doc_id,0,1,2,3,4
0,-0.13807157623922628,-0.19457168832778945,0.4700817269443695,-0.23440168318483712,-0.02816781012116614
1,-0.025438830550241973,0.040033918009059234,0.46135603182476287,-0.23485272040510505,-0.08485560790613669
2,-0.042801313307175286,-0.03768059553190346,0.5280287257008782,-0.15984099034464844,0.017834951110628203
3,0.02814561612802581,0.06331081589584607,0.2784186234328963,-0.14373934760378354,-0.058020597070636414
4,0.02903605121899877,-0.08555056613773399,0.2805218838155049,0.4033119801490004,-0.03499334850947862
5,0.23801218925738302,-0.07843853220695098,0.1355906881188577,0.4445819797915544,0.02595708560548037
6,0.24072583839692344,-0.044473573771313474,0.10092655070603523,0.4624910596190652,-0.0971974095748844
7,0.23552719828862645,0.009340464546397625,0.10317576718112081,0.34201836063231067,-0.15288693308455356
8,0.22705334921461834,0.06652600663064705,0.12432514743605788,0.47035493790235267,-0.16129120512353826
9,0.14995647635445378,0.005610598684529189,0.21547098994980518,0.38605045874026583,-0.05152704901368613
10,0.14008020731252413,-0.06365564422836875,0.26919396438085946,0.0691592691595847,0.2001040250260834
11,0.22721784212299603,-0.18214140607335422,-0.07035043516869041,-0.13273739336477122,0.09762107929020068
12,0.26602368537822996,-0.023435024535803647,-0.12409918451643619,-0.2441268975907878,-0.14631335414539304
13,0.215324117962086,-0.06639106171664085,-0.13768373441985957,-0.14960238062831355,-0.015183980582906362
14,0.24909122350019633,-0.09482395976187298,-0.06882208341182793,0.03261453161113024,0.2546534517940515
15,0.17051332641906025,-0.10982380889053125,-0.04169639231986634,0.0029488264594696306,0.18596924156039446
16,0.29448875616956416,-0.10510233403005884,-0.035340245580712804,0.004660028293696702,0.39132258205964454
17,0.2489787084443923,-0.06400237720776603,-0.028886489421757058,-0.0169301010418175,0.505316107074405
18,0.24409104732255854,0.0351344645954856,-0.0182895639761162,-0.04977474739530612,0.3400488112581414
19,0.2540801307670828,0.0004676342788671265,-0.04518938172498703,-0.20638215528787465,0.2321253483837766
20,0.1801065547070752,0.05801719487278661,-0.02612333868020497,-0.21638802696533777,0.03784411384237658
21,0.1610429592645073,0.14743958917330663,-0.048518211810434544,-0.04282406414626694,0.00913835622186934
22,0.3308067313478081,-0.012973148610058508,-0.1580897647450473,-0.24942676645913833,-0.02158048267832256
23,0.25268531905441766,-0.002404912766361418,-0.021144320234527194,0.1316376898171939,0.01177722003173787
24,0.2802645241139588,-0.015078146610566107,-0.10425150348129668,-0.1887292706491911,-0.05160132037509446
25,0.2764401577220557,-0.024085705191634624,-0.11441203187320997,-0.06808521337400525,0.08010355802952118
26,0.30910981156574946,0.07123673326922711,-0.10304135053844674,0.066446746039815,-0.19053010183838262
27,0.20503522855598316,0.020433389015815616,-0.12503757071465643,-0.04371516844421074,-0.09658520155250319
28,0.2249127155640338,0.11381516668678618,-0.11762005016429473,-0.09492086831197113,-0.017075941383270316
29,0.26735920109652467,-0.047322580232814264,-0.06918657749270925,-0.007262102087145665,-0.043141299741129784
30,0.23820643075784984,0.012727733113338281,-0.09628615730936177,-0.041035195799813275,-0.37828781049256405
31,0.17578708739208548,-0.019522090547356936,-0.14900825290284322,-0.17020295118923634,-0.269563044024479
32,0.17809991423738683,-0.09707915604428209,-0.14382327995961997,-0.039520442037576986,-0.21170976422862436
33,-0.003984515302155106,-0.13254819259612768,0.03892024841853023,-0.1537671243057505,0.07406536060048327
34,-0.1700736134676719,-0.09017922187908077,0.4776198538261318,-0.17712224496751122,-0.1112931233475917
35,-0.1424460215932225,0.04100928506489076,0.4654066623538307,-0.23505600884234945,-0.1542304938773321
36,-0.34277930324527645,-0.034539906778169385,0.2665201662003684,-0.016928017466167462,0.11370908951977061
37,-0.37289961290729845,0.33058552176781114,-0.04549947890054113,0.02442448232931577,0.12217581036170945
38,-0.11155605944345952,0.36355873665275157,-0.06437592891188397,-0.0691691745591417,-0.06091382683388099
