term_str,0,1,2,3,4
utza'm,-9.436749320280919e-05,-0.006773123003916773,-0.0023531292190826403,-0.0019764887650151235,0.0069521700907462
wach,-0.006689618056430761,-0.0002510406547876671,0.001813476089085931,-0.00067219328420642,0.001228068945401713
te',0.014236598246298197,-0.0028479721784090925,-0.005443954716965706,0.003963756263150897,-0.02038144515214822
uchuch,-0.0042858476928939,-0.016218587069384106,-0.0025585557331054875,-0.0012983129159320776,0.005421128504818528
chub'inik,-0.007176890280540057,0.01124172306801603,-0.0017824083012218347,0.0017699600227310277,-0.00048475188088186876
kumatz,0.0060624853705105956,-0.0012277056778994624,0.003252689740567851,0.0030370734901949744,0.00030582822195536106
kimi'al,-0.009073510658442994,-0.007602967241789181,-0.0067951035934721285,0.001407197414197607,-0.007724140347278394
xpiyakok,-0.002506979421195848,-0.0031477116568812244,0.030178310456968904,-0.00826420214755181,0.003696331808239257
sel,0.013646642057678404,-0.0038950972207337587,-0.0043998920243256395,0.0026524963165847886,0.008952491503817916
qajuyub'al,-0.007599228103958262,0.0068369955427451355,-0.0033091003294264,0.0009706380255681146,0.0034278953596414323
xkikojo,0.007046812575311489,0.0006817559555167582,0.002022152836643594,0.005606698909699345,-0.005858963096662998
kanajoq,-0.003301523277795962,0.00025918257154773427,-0.0026135985238949105,-0.0007487218182756353,0.0023591249468629225
xub'ij,0.0013044869670457346,0.008313255337428984,-0.0030493075378131783,-0.002580393821372319,-0.001182581237467706
kakib'ano,0.004574580009647817,0.0021619003053909317,-0.004495077558038817,-0.0012147327048067068,-0.0019857434005963585
jusu',0.0038320225259113835,-0.0013762268387579298,0.0005337856541741327,-0.0031099584476562904,-0.009410519249561712
chulkiya',0.0004377079571107085,-0.004583347546049126,-0.002670087483800684,-0.002166279046510382,0.00044358399323497446
saqirik,0.001227413884414412,0.0024753794552005524,0.0006438326747534126,-0.002783476656090822,0.004401766456749432
jarub',-0.006061508188546117,0.00356199351707454,-0.004046655674603617,0.0015305844562658794,-0.004584102425252161
naypu,0.006711634869923924,-0.00034999089014795475,-0.0026236883113242293,-0.002334137189310046,0.00411722988972009
k'im,-0.0031652319090612296,4.625990082708489e-05,0.007466836459386829,-0.005735807394863782,0.0025254211001763294
kojb'e,-0.0002677664420594208,0.002231431518885744,-0.003260136037249254,-0.0007227133499204586,-0.000521715569390701
kojb'ek,-0.0003780509024113547,0.003462965758603257,0.00041006831903956113,0.006840259189976672,-0.0009446336758956344
kojcha',0.004020234743613727,-0.0002929978154409826,0.0018718956967040228,0.005319733398660488,-0.0006144965738049047
taqol,0.00788777610430429,0.0005954684719432314,-0.005268228320839367,-0.007972341003786328,-0.0060614880660430385
juch'ob',-0.007123433051249027,0.0016968001055381711,-0.0050583466743997505,0.0015582857137984697,-0.0014934046220778105
k'aslik,0.007777931715873789,-0.00032535617325770154,-0.001596646220010599,0.001985116769956579,0.0008396366325724809
chiqaya',-0.0008646122417104708,0.0047961630865735235,-5.286124982843624e-05,-0.0002711355739762106,0.0018641740544236348
nimak'axk'ol,0.0036278436989096727,0.0013834440762207944,-0.0017388459175603443,0.0010081613565823297,0.011230441157292576
xekuchu,-0.004382605491035382,0.0070791167437628255,-0.003852155355922137,0.0006358935833264253,0.002361878331025847
xepixab'an,0.00393858318406245,0.002510426890891604,-0.0035537842379557982,0.0018787601015323111,-0.0014384112952476648
tza'm,-4.492506323452045e-05,0.005345526578902562,-0.0006409310440396171,0.0030589468924614453,0.0011025880355224537
chiqab'ij,-0.0003271557441870629,-0.004646715454579531,0.0020147420232208453,0.0008514871302847838,-0.007306822017971175
nimatz'ikin,0.0008010237837655239,0.00362980292320164,0.003350894740977733,-0.0019517284354416773,0.0006788794234870045
chiqaj,0.003629134172383479,0.0026266245966668185,-0.001046401393902705,0.001143164136319665,-0.0014829711777393844
tz'u'm,0.0008971176736489721,0.00469182040124343,-0.003809300271626739,-0.005151084072285492,-0.000738057864932284
jalajoj,-0.0028266890430172875,0.002322131328169681,0.005014292303752798,-0.002166781362706396,0.0009903356201380795
q'equmal,-0.006992554356723999,0.007010436362276913,0.002418603972721386,0.0010191270478849142,0.0040579505454287545
kub'ul,0.0044111172124770975,0.0015118780568368136,-0.003031170894772889,0.0008359244058622767,0.004573811200155121
ulo,0.0031529002890573177,0.002616050559799149,-0.0007878234366382396,0.00021119916601109853,0.0013985488077755343
utzijel,-0.0008106880197703124,0.0033124905295122188,0.0016795246748840774,-0.0040716555529855,-0.003306892246018079
chik'astaj,0.007237988887441456,-0.0011661528773095258,-0.005213892931136399,-0.005107370516484108,-0.011227951761685954
xch'akataj,-6.166428664855497e-05,0.00166577317888954,-0.0012276544405764086,0.0037388463020202748,-0.0013660083102172067
ra'il,6.708872092285386e-05,-0.0031402546509713843,-0.0003278430823481863,-0.0037246202582983,-0.009481423916576956
ik'oq'ij,-0.008771404240228901,0.010999022543841011,-0.001741979934247504,0.0031870197081806636,0.003948910270236611
usachik,-0.0006976397802670911,0.0009881090644108296,0.005077269773390351,-8.558839783394716e-05,-0.0030905556429342215
rax,0.006069226426368438,-0.003247114384259082,-0.0018879140475239566,-0.0074084549927573564,0.00393546857933167
