term_str,n,p,df,dfidf,dfidf_group
a,38,0.0014468473956746877,26,66.48065123834054,66
a',6,0.00022844958879074018,6,28.03455205182897,28
a'on,1,3.8074931465123364e-05,1,7.257387842692652,7
ab'aj,26,0.0009899482180932074,20,58.70919495610579,59
ab'ajil,1,3.8074931465123364e-05,1,7.257387842692652,7
ab'anel,1,3.8074931465123364e-05,1,7.257387842692652,7
ab'anoj,1,3.8074931465123364e-05,1,7.257387842692652,7
ab'i',2,7.614986293024673e-05,1,7.257387842692652,7
ab'ix,5,0.0001903746573256168,3,17.017276025914484,17
ab'ixik,4,0.00015229972586049346,4,21.02955137077061,21
ab'ixom,1,3.8074931465123364e-05,1,7.257387842692652,7
abix,1,3.8074931465123364e-05,1,7.257387842692652,7
achaq,1,3.8074931465123364e-05,1,7.257387842692652,7
achb'ilan,1,3.8074931465123364e-05,1,7.257387842692652,7
achb'ilay,2,7.614986293024673e-05,2,12.514775685385304,13
achij,13,0.0004949741090466037,8,34.05910274154122,34
achijab',3,0.00011422479439537009,3,17.017276025914484,17
achijil,1,3.8074931465123364e-05,1,7.257387842692652,7
achijilal,1,3.8074931465123364e-05,1,7.257387842692652,7
achinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
achuch,1,3.8074931465123364e-05,1,7.257387842692652,7
actualizada,1,3.8074931465123364e-05,1,7.257387842692652,7
aj,39,0.0014849223271398112,16,52.11820548308243,52
ajache',2,7.614986293024673e-05,2,12.514775685385304,13
ajal,18,0.0006853487663722206,4,21.02955137077061,21
ajam,12,0.00045689917758148037,5,24.677298739026448,25
ajaw,135,0.005140115747791654,41,77.89326936105729,78
ajawab',122,0.00464514163874505,42,78.33295763638344,78
ajawal,1,3.8074931465123364e-05,1,7.257387842692652,7
ajawarem,14,0.0005330490405117271,8,34.05910274154122,34
ajb'atena,1,3.8074931465123364e-05,1,7.257387842692652,7
ajb'is,2,7.614986293024673e-05,2,12.514775685385304,13
ajb'it,10,0.0003807493146512336,5,24.677298739026448,25
ajb'ix,5,0.0001903746573256168,4,21.02955137077061,21
ajch'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
ajchoq',1,3.8074931465123364e-05,1,7.257387842692652,7
ajchoq'e,1,3.8074931465123364e-05,1,7.257387842692652,7
aji,12,0.00045689917758148037,1,7.257387842692652,7
ajilam,2,7.614986293024673e-05,2,12.514775685385304,13
ajilan,11,0.000418824246116357,11,41.777518464608896,42
ajilatal,1,3.8074931465123364e-05,1,7.257387842692652,7
ajk'ix,2,7.614986293024673e-05,1,7.257387842692652,7
ajk'ixb',19,0.0007234236978373438,14,48.30046088889067,48
ajk'ot,3,0.00011422479439537009,3,17.017276025914484,17
ajk'uwa'l,1,3.8074931465123364e-05,1,7.257387842692652,7
ajkab',1,3.8074931465123364e-05,1,7.257387842692652,7
ajkaj,1,3.8074931465123364e-05,1,7.257387842692652,7
ajkajb',17,0.0006472738349070972,12,44.06910410365795,44
ajkun,1,3.8074931465123364e-05,1,7.257387842692652,7
ajlab'al,12,0.00045689917758148037,7,31.150230444445334,31
ajlatz'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
ajloq',2,7.614986293024673e-05,1,7.257387842692652,7
ajmak,1,3.8074931465123364e-05,1,7.257387842692652,7
ajmewa,1,3.8074931465123364e-05,1,7.257387842692652,7
ajmoken,1,3.8074931465123364e-05,1,7.257387842692652,7
ajmoxwach,1,3.8074931465123364e-05,1,7.257387842692652,7
ajmuqulik,1,3.8074931465123364e-05,1,7.257387842692652,7
ajna'oj,3,0.00011422479439537009,3,17.017276025914484,17
ajnim,3,0.00011422479439537009,2,12.514775685385304,13
ajoxb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
ajpatan,1,3.8074931465123364e-05,1,7.257387842692652,7
ajpop,38,0.0014468473956746877,8,34.05910274154122,34
ajpopol,2,7.614986293024673e-05,2,12.514775685385304,13
ajposotz'il,1,3.8074931465123364e-05,1,7.257387842692652,7
ajpoxa,1,3.8074931465123364e-05,1,7.257387842692652,7
ajpu,144,0.005482790130977765,53,81.061771570861,81
ajq'ij,3,0.00011422479439537009,1,7.257387842692652,7
ajq'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
ajq'ukumatz,1,3.8074931465123364e-05,1,7.257387842692652,7
ajraxalaq,2,7.614986293024673e-05,2,12.514775685385304,13
ajraxatzel,2,7.614986293024673e-05,2,12.514775685385304,13
ajsu',5,0.0001903746573256168,4,21.02955137077061,21
ajtojil,1,3.8074931465123364e-05,1,7.257387842692652,7
ajtoltekat,1,3.8074931465123364e-05,1,7.257387842692652,7
ajtukur,1,3.8074931465123364e-05,1,7.257387842692652,7
ajtz'alam,1,3.8074931465123364e-05,1,7.257387842692652,7
ajtz'aq,8,0.0003045994517209869,5,24.677298739026448,25
ajtz'ib',2,7.614986293024673e-05,2,12.514775685385304,13
ajtz'ib'ab',2,7.614986293024673e-05,2,12.514775685385304,13
ajtz'ite',1,3.8074931465123364e-05,1,7.257387842692652,7
ajtza,1,3.8074931465123364e-05,1,7.257387842692652,7
ajtzik',11,0.000418824246116357,6,28.03455205182897,28
ajuchan,2,7.614986293024673e-05,1,7.257387842692652,7
ajxit,1,3.8074931465123364e-05,1,7.257387842692652,7
ajxob',2,7.614986293024673e-05,2,12.514775685385304,13
ajyamanik,1,3.8074931465123364e-05,1,7.257387842692652,7
ak'alab',1,3.8074931465123364e-05,1,7.257387842692652,7
ak'u'x,2,7.614986293024673e-05,2,12.514775685385304,13
ak'wil,1,3.8074931465123364e-05,1,7.257387842692652,7
akam,1,3.8074931465123364e-05,1,7.257387842692652,7
akul,1,3.8074931465123364e-05,1,7.257387842692652,7
al,14,0.0005330490405117271,11,41.777518464608896,42
ala,3,0.00011422479439537009,3,17.017276025914484,17
alachinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
alal,1,3.8074931465123364e-05,1,7.257387842692652,7
alanel,1,3.8074931465123364e-05,1,7.257387842692652,7
alaq,1,3.8074931465123364e-05,1,7.257387842692652,7
alay,2,7.614986293024673e-05,2,12.514775685385304,13
alib',2,7.614986293024673e-05,1,7.257387842692652,7
alk'wa'l,2,7.614986293024673e-05,2,12.514775685385304,13
alom,17,0.0006472738349070972,10,39.354597478052895,39
ama,1,3.8074931465123364e-05,1,7.257387842692652,7
amaq',101,0.0038455680779774597,30,70.51491741252399,71
amaq'el,4,0.00015229972586049346,3,17.017276025914484,17
amaq'il,1,3.8074931465123364e-05,1,7.257387842692652,7
anam,1,3.8074931465123364e-05,1,7.257387842692652,7
anilab'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
anim,5,0.0001903746573256168,5,24.677298739026448,25
anom,1,3.8074931465123364e-05,1,7.257387842692652,7
apa,1,3.8074931465123364e-05,1,7.257387842692652,7
apachinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
apanoq,15,0.0005711239719768504,14,48.30046088889067,48
apetik,1,3.8074931465123364e-05,1,7.257387842692652,7
aponoq,6,0.00022844958879074018,6,28.03455205182897,28
aq,6,0.00022844958879074018,5,24.677298739026448,25
aq'ab',69,0.002627170271093512,35,74.48366890116898,74
aq'ab'a,1,3.8074931465123364e-05,1,7.257387842692652,7
aq'ab'al,7,0.00026652452025586353,6,28.03455205182897,28
aq'ab'il,1,3.8074931465123364e-05,1,7.257387842692652,7
aq'anoq,11,0.000418824246116357,9,36.787165571253055,37
aq'aq',1,3.8074931465123364e-05,1,7.257387842692652,7
aqaj,2,7.614986293024673e-05,1,7.257387842692652,7
aqajaw,2,7.614986293024673e-05,2,12.514775685385304,13
aqan,1,3.8074931465123364e-05,1,7.257387842692652,7
aqanoq,1,3.8074931465123364e-05,1,7.257387842692652,7
aqaroq,8,0.0003045994517209869,8,34.05910274154122,34
aqawitz,1,3.8074931465123364e-05,1,7.257387842692652,7
aqi,1,3.8074931465123364e-05,1,7.257387842692652,7
are,366,0.01393542491623515,123,38.729420494469665,39
are',6,0.00022844958879074018,6,28.03455205182897,28
astapulul,1,3.8074931465123364e-05,1,7.257387842692652,7
at,54,0.0020560462991166617,24,64.1382082073159,64
ata,1,3.8074931465123364e-05,1,7.257387842692652,7
atala,1,3.8074931465123364e-05,1,7.257387842692652,7
atan,4,0.00015229972586049346,4,21.02955137077061,21
ataqikil,1,3.8074931465123364e-05,1,7.257387842692652,7
ati't,35,0.0013326226012793177,14,48.30046088889067,48
ato'b',1,3.8074931465123364e-05,1,7.257387842692652,7
atz'iyaq,2,7.614986293024673e-05,2,12.514775685385304,13
atz'yaq,1,3.8074931465123364e-05,1,7.257387842692652,7
atzij,1,3.8074931465123364e-05,1,7.257387842692652,7
awal,1,3.8074931465123364e-05,1,7.257387842692652,7
awe,5,0.0001903746573256168,2,12.514775685385304,13
awech,3,0.00011422479439537009,2,12.514775685385304,13
awecha',2,7.614986293024673e-05,2,12.514775685385304,13
aweta'm,1,3.8074931465123364e-05,1,7.257387842692652,7
awib',1,3.8074931465123364e-05,1,7.257387842692652,7
awikiq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
awila,1,3.8074931465123364e-05,1,7.257387842692652,7
awilix,12,0.00045689917758148037,9,36.787165571253055,37
awlix,22,0.000837648492232714,9,36.787165571253055,37
awumal,3,0.00011422479439537009,3,17.017276025914484,17
b'a,90,0.0034267438318611025,42,78.33295763638344,78
b'a',9,0.0003426743831861103,9,36.787165571253055,37
b'alam,153,0.0058254645141638745,37,75.77357565135698,76
b'alamija,3,0.00011422479439537009,2,12.514775685385304,13
b'alamil,1,3.8074931465123364e-05,1,7.257387842692652,7
b'alax,1,3.8074931465123364e-05,1,7.257387842692652,7
b'am,1,3.8074931465123364e-05,1,7.257387842692652,7
b'anataj,1,3.8074931465123364e-05,1,7.257387842692652,7
b'anoj,5,0.0001903746573256168,5,24.677298739026448,25
b'anol,5,0.0001903746573256168,5,24.677298739026448,25
b'aq,18,0.0006853487663722206,8,34.05910274154122,34
b'ate,3,0.00011422479439537009,3,17.017276025914484,17
b'atenaja,1,3.8074931465123364e-05,1,7.257387842692652,7
b'atz',27,0.0010280231495583309,11,41.777518464608896,42
b'atz'a,1,3.8074931465123364e-05,1,7.257387842692652,7
b'e,25,0.0009518732866280841,17,53.8887250245193,54
b'elej,2,7.614986293024673e-05,1,7.257387842692652,7
b'elejeb',18,0.0006853487663722206,12,44.06910410365795,44
b'eletaq,1,3.8074931465123364e-05,1,7.257387842692652,7
b'enam,1,3.8074931465123364e-05,1,7.257387842692652,7
b'enaq,1,3.8074931465123364e-05,1,7.257387842692652,7
b'i,99,0.0037694182150472128,54,81.1350183885759,81
b'i',2,7.614986293024673e-05,1,7.257387842692652,7
b'i'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
b'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
b'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
b'inib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
b'iq',1,3.8074931465123364e-05,1,7.257387842692652,7
b'is,1,3.8074931465123364e-05,1,7.257387842692652,7
b'isol,1,3.8074931465123364e-05,1,7.257387842692652,7
b'it,13,0.0004949741090466037,8,34.05910274154122,34
b'itol,20,0.0007614986293024672,12,44.06910410365795,44
b'ix,4,0.00015229972586049346,3,17.017276025914484,17
b'olaj,1,3.8074931465123364e-05,1,7.257387842692652,7
b'olol,1,3.8074931465123364e-05,1,7.257387842692652,7
b'oqotajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
b'us,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'a,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'a'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ab',5,0.0001903746573256168,3,17.017276025914484,17
ch'ab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ab'iq'aq',1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ab'itukur,2,7.614986293024673e-05,1,7.257387842692652,7
ch'ajkar,4,0.00015229972586049346,3,17.017276025914484,17
ch'ajom,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ajonik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'akatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'akatajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'akb'al,2,7.614986293024673e-05,2,12.514775685385304,13
ch'akik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'akimal,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'akix,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'aktik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'amiya,4,0.00015229972586049346,1,7.257387842692652,7
ch'amiyab'aq,4,0.00015229972586049346,3,17.017276025914484,17
ch'amiyajolom,4,0.00015229972586049346,3,17.017276025914484,17
ch'aq'ajoq,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'aqa,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'aqa',3,0.00011422479439537009,3,17.017276025914484,17
ch'aqa'b',1,3.8074931465123364e-05,1,7.257387842692652,7
ch'aqalik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ata,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'atam,2,7.614986293024673e-05,1,7.257387842692652,7
ch'awik,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ek,2,7.614986293024673e-05,2,12.514775685385304,13
ch'eken,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ikarinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ikich'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ipakaqulja,2,7.614986293024673e-05,2,12.514775685385304,13
ch'ipi,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ipikaqul,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ipikaqulja,3,0.00011422479439537009,3,17.017276025914484,17
ch'ipikaqulja',1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ipinanawak,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'o,15,0.0005711239719768504,5,24.677298739026448,25
ch'ob',3,0.00011422479439537009,3,17.017276025914484,17
ch'ob'ichal,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ob'il,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ob'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'okochoj,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'okoj,11,0.000418824246116357,9,36.787165571253055,37
ch'okojib',3,0.00011422479439537009,2,12.514775685385304,13
ch'u'j,2,7.614986293024673e-05,2,12.514775685385304,13
ch'umil,7,0.00026652452025586353,6,28.03455205182897,28
ch'umilaja,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'umilal,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'uqunel,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'ut,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'uti'amaq',7,0.00026652452025586353,7,31.150230444445334,31
ch'uti'echa',1,3.8074931465123364e-05,1,7.257387842692652,7
ch'uti'n,4,0.00015229972586049346,3,17.017276025914484,17
ch'uti'qoq,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'utichikop,6,0.00022844958879074018,5,24.677298739026448,25
ch'utijuyub',5,0.0001903746573256168,5,24.677298739026448,25
ch'utinij,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'utinoq,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'utitiko'n,1,3.8074931465123364e-05,1,7.257387842692652,7
ch'utitz'ikin,3,0.00011422479439537009,3,17.017276025914484,17
cha,14,0.0005330490405117271,8,34.05910274154122,34
cha',15,0.0005711239719768504,11,41.777518464608896,42
cha'j,5,0.0001903746573256168,4,21.02955137077061,21
cha'jel,1,3.8074931465123364e-05,1,7.257387842692652,7
cha'jik,2,7.614986293024673e-05,1,7.257387842692652,7
cha'om,3,0.00011422479439537009,3,17.017276025914484,17
chab'ij,4,0.00015229972586049346,4,21.02955137077061,21
chach,1,3.8074931465123364e-05,1,7.257387842692652,7
chachi',2,7.614986293024673e-05,1,7.257387842692652,7
chaj,12,0.00045689917758148037,7,31.150230444445334,31
chajal,17,0.0006472738349070972,8,34.05910274154122,34
chajawaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
chak,1,3.8074931465123364e-05,1,7.257387842692652,7
chak'aqa',1,3.8074931465123364e-05,1,7.257387842692652,7
chak'oto,1,3.8074931465123364e-05,1,7.257387842692652,7
chak'uxu',1,3.8074931465123364e-05,1,7.257387842692652,7
chakab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
chakachaxinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
chakachoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chakal,1,3.8074931465123364e-05,1,7.257387842692652,7
chalaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
chalaxoq,4,0.00015229972586049346,3,17.017276025914484,17
chalik'ib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chamalkan,1,3.8074931465123364e-05,1,7.257387842692652,7
chamcham,1,3.8074931465123364e-05,1,7.257387842692652,7
chamox,1,3.8074931465123364e-05,1,7.257387842692652,7
chanik,1,3.8074931465123364e-05,1,7.257387842692652,7
chanim,4,0.00015229972586049346,3,17.017276025914484,17
chapam,2,7.614986293024673e-05,2,12.514775685385304,13
chapom,1,3.8074931465123364e-05,1,7.257387842692652,7
chaponik,1,3.8074931465123364e-05,1,7.257387842692652,7
chaq'ab',5,0.0001903746573256168,5,24.677298739026448,25
chaq'an,3,0.00011422479439537009,3,17.017276025914484,17
chaqi'j,2,7.614986293024673e-05,2,12.514775685385304,13
chaqij,2,7.614986293024673e-05,2,12.514775685385304,13
chati',1,3.8074931465123364e-05,1,7.257387842692652,7
chatin,1,3.8074931465123364e-05,1,7.257387842692652,7
chatz'aqonisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chatz'ub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chatziloj,1,3.8074931465123364e-05,1,7.257387842692652,7
chawach,2,7.614986293024673e-05,1,7.257387842692652,7
chawaj,2,7.614986293024673e-05,1,7.257387842692652,7
chawaxoq,8,0.0003045994517209869,6,28.03455205182897,28
chawe,2,7.614986293024673e-05,2,12.514775685385304,13
chawecha'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chawil,1,3.8074931465123364e-05,1,7.257387842692652,7
chawila,1,3.8074931465123364e-05,1,7.257387842692652,7
chay,1,3.8074931465123364e-05,1,7.257387842692652,7
chaya',3,0.00011422479439537009,2,12.514775685385304,13
chayekuj,1,3.8074931465123364e-05,1,7.257387842692652,7
chayim,3,0.00011422479439537009,2,12.514775685385304,13
che,1,3.8074931465123364e-05,1,7.257387842692652,7
che',83,0.003160219311605239,29,69.5827985793873,70
che'el,1,3.8074931465123364e-05,1,7.257387842692652,7
che'nel,1,3.8074931465123364e-05,1,7.257387842692652,7
che'xik,1,3.8074931465123364e-05,1,7.257387842692652,7
chel,8,0.0003045994517209869,7,31.150230444445334,31
chela'ula,2,7.614986293024673e-05,1,7.257387842692652,7
chi,1175,0.04473804447151995,142,15.28498269269168,15
chi',2,7.614986293024673e-05,2,12.514775685385304,13
chi'nel,1,3.8074931465123364e-05,1,7.257387842692652,7
chi'ominik,1,3.8074931465123364e-05,1,7.257387842692652,7
chi'umar,1,3.8074931465123364e-05,1,7.257387842692652,7
chi'umarik,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'an,2,7.614986293024673e-05,2,12.514775685385304,13
chib'ana',2,7.614986293024673e-05,2,12.514775685385304,13
chib'anan,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'anatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'anik,2,7.614986293024673e-05,1,7.257387842692652,7
chib'ano,3,0.00011422479439537009,3,17.017276025914484,17
chib'antajoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'aqir,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'e,8,0.0003045994517209869,6,28.03455205182897,28
chib'e'ik'ama',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'e'iwila',2,7.614986293024673e-05,2,12.514775685385304,13
chib'e'ub'ana',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'ek,6,0.00022844958879074018,5,24.677298739026448,25
chib'ekik'ulu',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'ekipusu',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'ekiya',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'enawila',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'enukamisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'epusu,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'eta'ak'oto,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'etajiwub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'etak'ama',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'etakiqasaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'etaqila',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'eya',1,3.8074931465123364e-05,1,7.257387842692652,7
chib'eya'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'ij,2,7.614986293024673e-05,2,12.514775685385304,13
chib'in,1,3.8074931465123364e-05,1,7.257387842692652,7
chib'inik,2,7.614986293024673e-05,2,12.514775685385304,13
