doc_id,0,1,2,3,4,5,6,7
0,1.5064036663950781e-22,1.8176517228191227e-28,7.851753656903558e-08,0.4111268068350421,1.6204260378391419e-28,2.140000374494805e-16,4.237625298895286e-34,2.1808236246834315e-26
1,2.6508088380950498e-11,1.799680546298051e-28,8.423763794444788e-31,0.3140498799422087,7.464546528400724e-19,5.0359886844256064e-30,0.12144526029721367,4.651231823579419e-06
2,1.1175853306642522e-20,1.0472565086746307e-30,2.0977902985587572e-36,0.395086583623664,1.664141154326827e-17,1.3623837087775674e-20,1.9463327326365133e-36,3.6892721684359015e-15
3,1.557840202158095e-11,3.9847210400108255e-20,1.1019503851823822e-31,0.4144822015496266,3.170402074652625e-11,4.277064943300498e-06,9.545875769574418e-13,0.0014405895714261
4,8.005840167782922e-16,4.678665694041017e-10,0.0006824124482498957,0.0944670946308051,0.339078522291003,1.5195583947806797e-23,9.58762605763918e-17,2.3631262448196144e-30
5,1.0890856858893832e-20,1.569968691667448e-34,1.3608596826931486e-28,7.080226615920291e-26,0.39403302391542544,5.807471383306613e-17,2.3831340406555796e-24,2.8672307249737097e-11
6,9.23932938328279e-18,9.775483136525512e-40,2.0539370985824583e-29,2.304415847188908e-29,0.4532183508292317,1.9252797345030773e-20,4.827482276450362e-29,3.8453490957127015e-18
7,2.259913023543732e-13,1.6384335833110195e-46,3.700165884852828e-41,9.203436052801375e-29,0.37940336764246835,1.9364267651886164e-27,1.8974261423684617e-28,2.5192093693711406e-19
8,3.273339142969813e-16,3.932005783538698e-26,7.388060265819364e-45,2.2336941815004027e-36,0.412535276488654,6.762885454950155e-23,4.9098479709783473e-17,1.509999152820414e-28
9,2.1866890452686957e-21,3.5964468795707904e-26,1.1884760785847165e-28,2.265618502457995e-13,0.47131828279038684,2.908395982853559e-24,6.003131229394436e-22,2.79084187713031e-26
10,4.914092590616194e-15,1.1635457041206365e-11,4.074142041678424e-21,0.08879132292212569,0.17652386744723786,0.17497188955895196,7.248167535939427e-08,5.436620006749638e-30
