doc_id,0,1,2,3,4,5
0,2.695560320879321e-17,7.915032996223259e-23,7.273197530225e-06,0.4017615916989077,3.527326989052942e-23,1.7704907944509592e-14
1,9.214409424536914e-07,7.97208085190429e-19,4.425701104836892e-27,0.41305004465553247,3.341589110021558e-17,2.520291296478516e-18
2,1.3571186764260094e-17,2.153865764560634e-25,1.642640544237256e-28,0.38609363416104836,2.192329892040949e-13,7.656854864884071e-14
3,9.587305859216742e-05,6.392340132969316e-15,7.37637222610315e-25,0.40627207174575447,2.8759497753388236e-09,8.720888603692885e-09
4,1.4139556992281677e-13,2.019690215321733e-09,0.002830968773105547,0.12207353534325698,0.3037098366887071,7.200639995487876e-18
5,9.663199229472715e-14,1.9483709780906686e-26,4.2349394238262555e-20,1.607608099476051e-19,0.3915600080009927,1.0750842421362882e-10
6,1.191761429929982e-14,6.841728759595332e-30,1.797183958354953e-22,2.210317655391207e-22,0.4503738781887158,7.15053613639785e-18
7,1.0694114887627604e-11,8.457327188254988e-35,1.3675873698480124e-32,3.882770165007341e-22,0.3770221699206664,9.118602409047223e-21
8,6.243470220959287e-13,1.8596065973404678e-19,4.109830561547654e-34,7.31353885389047e-27,0.40994613748888925,5.649093561500381e-18
9,1.139747418653855e-16,9.640374528492287e-21,3.1632929622345214e-21,3.2212441211701864e-09,0.46836020865132527,2.7511586462430712e-18
10,5.973092264255634e-13,1.9305211930258234e-12,1.2641010923871565e-16,0.10128809364214898,0.13607955814224587,0.17686305556085047
11,0.1631932311702057,3.788154940393456e-25,1.7436561212425336e-07,2.372520182066236e-06,1.4911814410285713e-10,0.2293187494423826
12,0.39598440222382364,2.725988629483057e-25,6.649115949268507e-24,2.0485980317953607e-14,3.326436033162214e-07,0.017014055222227646
13,0.322731917154827,3.205774804100469e-20,3.1610000100694776e-17,4.357541740123565e-19,4.097096776775934e-16,2.1079423430396158e-12
14,4.742542120588462e-06,8.407018274549452e-21,3.42430199083246e-16,1.540853681701478e-18,2.9979073125603233e-06,0.36297963263163613
15,2.0259914927477626e-10,3.0761734665709786e-22,0.006103765994394968,9.116905255248812e-16,1.1388732642774674e-12,0.40360881474811494
