doc_id,0,1,2,3,4,5
0,6.071995837417636e-17,5.1166388168947265e-23,1.0443451679941328e-05,0.39882396678359316,6.102262219383086e-23,9.12768873138639e-16
1,2.6004883701006075e-09,3.295003640993944e-19,2.4992916982551174e-27,0.41003417593778574,4.866741470060534e-17,1.0670363011514184e-12
2,1.517810740192658e-18,2.2416490332036877e-25,2.0706058017660275e-28,0.3832736408600263,1.1858283551554146e-13,1.02664636126066e-10
3,3.214828404066108e-06,4.634196837755288e-15,2.5403727288774444e-24,0.4034065998109634,8.312559954209085e-10,4.814274894886797e-09
4,2.783616638328984e-13,1.3486105997596488e-09,0.003403092116290581,0.10962039050207219,0.32403214732355157,2.4213838035527467e-20
5,1.582514398385079e-14,3.0290570829420325e-26,6.722906446849145e-20,9.347220952665324e-20,0.4024776740460769,6.891514212178741e-07
6,3.085416838602774e-14,7.605366238069719e-30,3.311256581101966e-23,1.4022359922955833e-22,0.46293217262927616,2.088986999867484e-18
7,2.7480580028849142e-11,3.951826714016102e-35,8.396762352400839e-33,4.238712533778898e-22,0.38753511403273405,3.097429161456565e-21
8,5.233570357905191e-12,2.0577510872082964e-19,7.052687399446867e-34,1.876491925345531e-27,0.42137713858845016,5.939118732560856e-20
9,7.324872642233234e-16,9.52682643357832e-21,7.52341410272658e-22,1.1196207628206532e-09,0.4814200389392166,1.5175582490958413e-18
10,4.688328641977457e-12,3.922549145747891e-13,4.980722279067799e-12,0.09327586732274984,0.1593942524291499,0.18743371379056972
11,0.2622838245794981,1.9399478441822755e-25,0.03087129135280901,2.2943199804247373e-05,1.2514722124994745e-10,0.08704645432703147
12,0.3522208165531328,3.9229357480465493e-22,2.1660850938965313e-23,4.023622178083442e-12,6.754705975466539e-06,0.057044756929918165
13,0.3107406005178938,7.847255492936272e-19,7.766795248122329e-17,3.3684151075139907e-19,4.715673257951179e-18,9.426726996846058e-21
14,0.26931563622007754,1.493357819530414e-16,1.1266130775731873e-08,3.0373042177859775e-14,1.614904653358434e-05,0.05914264822699655
15,0.24927943231511582,1.192537742144943e-14,0.0933859721395554,3.987447210616253e-06,0.03030119138687922,0.0003248189120380779
16,0.03440703103419888,8.360375115915187e-29,1.3757968353272951e-17,3.050497126653673e-23,3.0375045566516815e-06,0.425002970668416
