para_id,line_id,token_num,index,token_str,term_str
0,1,0,0,POPOL,popol
0,1,1,1,WUJ,wuj
0,2,0,2,OJER,ojer
0,2,1,3,TAQ,taq
0,2,2,4,TZIJ,tzij
0,3,0,5,XB'AN,xb'an
0,3,1,6,PA,pa
0,3,2,7,TINAMIT,tinamit
0,3,3,8,"K'ICHE',",k'iche'
0,4,0,9,RAMAQ',ramaq'
0,4,1,10,K'ICHE',k'iche'
0,4,2,11,WINAQ,winaq
0,6,0,12,Versión,versión
0,6,1,13,crítica,crítica
0,6,2,14,y,y
0,6,3,15,actualizada,actualizada
0,7,0,16,Ajtz'ib'ab',ajtz'ib'ab'
0,8,0,17,Nab'e,nab'e
1,1,0,18,Are',are'
1,1,1,19,uxe',uxe'
1,1,2,20,ojer,ojer
1,1,3,21,tzij,tzij
1,1,4,22,waral,waral
1,1,5,23,K'iche',k'iche'
1,1,6,24,ub'i'.,ub'i'
2,1,0,25,Waral,waral
2,1,1,26,xchiqatz'ib'aj,xchiqatz'ib'aj
2,1,2,27,wi,wi
2,2,0,28,xchiqatikib'a',xchiqatikib'a'
2,2,1,29,wi,wi
2,2,2,30,ojer,ojer
2,2,3,31,tzij,tzij
2,3,0,32,utikarib'al,utikarib'al
2,3,1,33,uxe'nab'al,uxe'nab'al
2,3,2,34,puch,puch
2,4,0,35,ronojel,ronojel
2,4,1,36,xb'an,xb'an
2,4,2,37,pa,pa
2,4,3,38,tinamit,tinamit
2,4,4,39,K'iche',k'iche'
2,5,0,40,ramaq',ramaq'
2,5,1,41,K'iche',k'iche'
2,5,2,42,winaq,winaq
2,6,0,43,are,are
2,6,1,44,k'ut,k'ut
2,6,2,45,xchiqak'am,xchiqak'am
2,6,3,46,wi,wi
2,7,0,47,uk'utunisaxik,uk'utunisaxik
2,7,1,48,uq'alajob'isaxik,uq'alajob'isaxik
2,7,2,49,utzijoxik,utzijoxik
2,7,3,50,puch,puch
2,8,0,51,ewaxib'al,ewaxib'al
2,8,1,52,saqirib'al,saqirib'al
2,8,2,53,rumal,rumal
2,8,3,54,tz'aqol,tz'aqol
2,8,4,55,b'itol1,b'itol
2,9,0,56,alom2,alom
2,9,1,57,k'ajolom3,k'ajolom
2,10,0,58,Jun,jun
2,10,1,59,Ajpu,ajpu
2,10,2,60,"Wuch',",wuch'
2,10,3,61,Jun,jun
2,10,4,62,Ajpu,ajpu
2,10,5,63,Utiw,utiw
2,11,0,64,Saqinim,saqinim
2,11,1,65,"Aq,",aq
2,11,2,66,Saqinim4,saqinim
2,11,3,67,"Tzis,",tzis
2,12,0,68,Tepew6,tepew
2,12,1,69,Q'ukumatz,q'ukumatz
2,13,0,70,uk'u'x,uk'u'x
2,13,1,71,cho,cho
2,13,2,72,uk'u'x,uk'u'x
2,13,3,73,palo,palo
2,14,0,74,ajraxalaq,ajraxalaq
2,14,1,75,ajraxatzel,ajraxatzel
2,15,0,76,chuchaxik,chuchaxik
2,15,1,77,rachb'ixik,rachb'ixik
2,15,2,78,rachtzijoxik,rachtzijoxik
2,15,3,79,ri,ri
2,15,4,80,iyom,iyom
2,15,5,81,mamon,mamon
2,16,0,82,Xpiyakok8,xpiyakok
2,16,1,83,Xmukane,xmukane
2,16,2,84,ub'i',ub'i'
2,17,0,85,matzanel,matzanel
2,17,1,86,"ch'uqunel,",ch'uqunel
2,18,0,87,kamul,kamul
2,18,1,88,iyom,iyom
2,18,2,89,kamul,kamul
2,18,3,90,mamom,mamom
2,18,4,91,chuchaxik,chuchaxik
2,18,5,92,pa,pa
2,18,6,93,K'iche',k'iche'
2,18,7,94,tzij.,tzij
3,1,0,95,Ta,ta
3,1,1,96,xkitzijoj,xkitzijoj
3,1,2,97,ronojel,ronojel
3,2,0,98,ruk',ruk'
3,2,1,99,xkib'an,xkib'an
3,2,2,100,chik,chik
3,3,0,101,chi,chi
3,3,1,102,saqil,saqil
3,3,2,103,k'olem,k'olem
3,3,3,104,saqil,saqil
3,3,4,105,tzij,tzij
3,4,0,106,wa'e,wa'e
3,4,1,107,xchiqatz'ib'aj,xchiqatz'ib'aj
3,4,2,108,chupan,chupan
3,4,3,109,chik,chik
