para_num,line_id,para_str
0,1,POPOL WUJ
0,2,OJER TAQ TZIJ
0,3,"XB'AN PA TINAMIT K'ICHE',"
0,4,RAMAQ' K'ICHE' WINAQ
0,5,
0,6,Versión crítica y actualizada
0,7,Ajtz'ib'ab'
0,8,Nab'e
1,1,Are' uxe' ojer tzij waral K'iche' ub'i'.
2,1,Waral xchiqatz'ib'aj wi
2,2,xchiqatikib'a' wi ojer tzij
2,3,utikarib'al uxe'nab'al puch
2,4,ronojel xb'an pa tinamit K'iche'
2,5,ramaq' K'iche' winaq
2,6,are k'ut xchiqak'am wi
2,7,uk'utunisaxik uq'alajob'isaxik utzijoxik puch
2,8,ewaxib'al saqirib'al rumal tz'aqol b'itol
2,9,alom k'ajolom
2,10,"Jun Ajpu Wuch', Jun Ajpu Utiw"
2,11,"Saqinim Aq, Saqinim Tzis,"
2,12,Tepew Q'ukumatz
2,13,uk'u'x cho uk'u'x palo
2,14,ajraxalaq ajraxatzel
2,15,chuchaxik rachb'ixik rachtzijoxik ri iyom mamon
2,16,Xpiyakok Xmukane ub'i'
2,17,"matzanel ch'uqunel,"
2,18,kamul iyom kamul mamom chuchaxik pa K'iche' tzij.
3,1,Ta xkitzijoj ronojel
3,2,ruk' xkib'an chik
3,3,chi saqil k'olem saqil tzij
3,4,wa'e xchiqatz'ib'aj chupan chik uch'ab'al dios
3,5,pa kristyano'il chik
3,6,xchiqelesaj
3,7,rumal maja b'i chik ilb'al re Popo Wuj.
3,8,Ilb'al saq petenaq ch'aqa palo.
3,9,Utzijoxik qamujib'al
3,10,ilb'al saq k'aslem chuchaxik.
3,11,K'o nab'e wujil ojer tz'ib'am puch
3,12,xa ewal uwach ilol re b'isol re
3,13,nim upeyoxik utzijoxik puch
3,14,ta chik'istz'uk ronojel kaj ulew
3,15,ukaj tz'ukuxik ukaj xukutaxik
3,16,retaxik ukaj che'xik
3,17,umej k'a'maxik uyuq k'a'maxik upa kaj upa ulew
3,18,kajtz'uk kajxukut chucha'xik
3,19,rumal tz'aqol b'itol
3,20,uchuch uqajaw k'aslem winaqirem ab'anel k'u'xlanel
3,21,alay rech k'u'xla'y rech
3,22,saqil amaq'il saqil al saqil k'ajol
3,23,ajb'is ajna'oj chi rech ronojel
3,24,a toq'ol wi kaj ulew cho palo.
3,25,Are utzijoxik wa'e k'a katz'ininoq k'a kachamamoq
3,26,katz'inonik
3,27,k'a tolona
4,1,Wa'e k'ute nab'e tzij nab'e uchan.
4,2,Majab'i'oq
4,3,"jun chikop tz'ikin,"
4,4,"kar tap,"
4,5,"che' ab'aj,"
4,6,"jul siwan,"
4,7,k'im k'iche'laj
4,8,xa utukel kaj k'olik.
4,9,Ma wi q'alaj uwach ulew
4,10,xa utukel remanik palo upa kaj ronojel
4,11,maja b'i naqi la kamolob'ik kakotzob'ik
4,12,jun ta kasilob'ik
4,13,kamalkab'an
4,14,Xa ma k'o wi
4,15,naqi la k'olik yakalik
4,16,xa remanik ja' xa li'anik palo
4,17,xa utukel remanik
4,18,xma
4,19,naqi la lo k'olik
4,20,xa kachamanik katz'ininik chi q'equ'm chi aq'ab'
