doc_id,0,1,2,3,4
0,0.02335466424637497,0.13951018080322633,0.3818567821831974,-0.12481183510801713,-0.14786097049324518
1,-0.031270450587386735,-0.05312562011865744,0.43944843918038307,-0.06508822099445889,0.09873822998165559
2,-0.00971753128059959,0.044005849825580375,0.49347286431954046,-0.18025862851041122,0.006385477077872232
3,-0.016835121745070174,-0.024009952371132754,0.4662612253734577,-0.12459210967736367,-0.06501952721772364
4,-0.09172864417428697,0.014958209315047577,0.33797463661967964,0.08228740100157139,-0.1900146139777011
5,-0.2563712382136103,-0.07003971524370266,0.16414104602868837,0.4097296845885323,-0.20864847883487525
6,-0.2711354568422381,0.039068340886463805,0.027690325624304696,0.2931073424650207,-0.1443578308400162
7,-0.24386397380634087,-0.10470652320347931,0.10968232380265464,0.5222494438349977,-0.017034917353187268
8,-0.2561454622899889,-0.14064237589239398,0.06159762709760919,0.5721163511935509,0.00538318119545722
9,-0.2796689096991087,-0.1124567195389169,0.11823694617903927,0.48162612041428615,-0.03578161869166363
10,-0.18409764548364382,-0.10688561101394853,0.17676859583505633,0.24248900404534837,0.1372036620632113
11,-0.20429777993416687,0.18398213733487515,0.013294036434840473,-0.279458018363832,-0.15373043059592406
12,-0.30805182985629154,0.08889940354580073,-0.17547587324022934,-0.24088822770293858,-0.1373259214381186
13,-0.28141284400283095,0.00217311386054579,-0.19339522182694857,-0.2423242824309215,-0.21052948136029598
14,-0.24568685500605073,0.09049950794750507,-0.14230001993316846,-0.18551378653379483,-0.29892806542206174
15,-0.252386940957982,0.09840502496193788,-0.052711632487693484,0.005279354413598346,-0.12796861821807384
16,-0.302448506905777,-0.02716529290296959,-0.10291303742978172,-0.07486190700156316,0.017291311993651085
17,-0.23397147490261958,-0.052099521724035876,0.031137724235993956,0.04104326385948636,0.12090438893881411
18,-0.18821088540201242,-0.06063657757079623,0.12034826018608942,-0.08926765833023817,0.4223926143917826
19,-0.27116888185273413,-0.09412130204450472,0.06456540658468174,-0.13276277881116616,0.49844519471747595
20,-0.16613567849826086,-0.06651290872326109,0.15208954652657466,-0.15072844770347787,0.5619255020004187
21,-0.23237227825373027,-0.09980817651524673,-0.06722862607710368,0.014559847636741374,0.22323880990214562
22,-0.3004697035207618,-0.0514835468554172,-0.14340766382245793,-0.18872341552458627,0.2762684873907206
23,-0.24032977108688972,-0.0819872562371841,-0.05672340132625674,0.1022383869476247,-0.01351357211974222
24,-0.3191726905614349,-0.05945275482119011,-0.14885519378584935,-0.16186405592628403,-0.07222229088190675
25,-0.2779560880729053,-0.005471733046610607,-0.18247458456683593,-0.15678003080770342,-0.22561011923540317
26,-0.3753424406357735,-0.13697282491232762,-0.21331411606201583,0.07021855781456289,-0.06424125799933318
27,-0.23327808430242922,-0.07078663170013612,-0.17597779005236122,0.02638068630941238,-0.08179582755014796
28,-0.19904921055348568,-0.0528037882802284,-0.06533990778959517,-0.0920975026291296,-0.09512844890329622
29,-0.32399559156139945,-0.06272463113243362,-0.15839101352182267,-0.17439793811111187,-0.03204050345791189
30,-0.28944777262407173,-0.02939362318090032,-0.2082938937766719,-0.07391067388072321,-0.009761203089482471
31,-0.18597955322599405,0.13921569916320198,-0.18075013694557643,-0.053905195374587316,-0.003542591442598607
32,-0.2316501493491878,0.09319426973548697,-0.14826995043850433,-0.18012877762043766,-0.08968830340522684
