doc_id,0,1,2,3,4
0,0.0344107405072304,0.11531130485185152,0.3701400302035991,-0.1447577998929829,-0.13169732680961618
1,0.047793830811737735,0.044562072175744004,0.4303462460401532,-0.1576964891998105,-0.12596334169465054
2,-0.060548304785269166,-0.07965480773576196,0.3235223887073214,-0.18833062997507896,0.08546519712429744
3,0.03018629871633996,0.0532590689279394,0.43903208314210795,-0.2768421086337259,-0.08324084098048057
4,0.010494886351929173,0.0035289492280727434,0.44813341814324537,-0.21100344650317954,-0.11263637564909515
5,-0.050806719574002124,-0.052016124741644056,0.19300179754556068,-0.11601563112414719,-0.008298250992824078
6,-0.08253117367370924,0.003912531908845038,0.3317094144460333,0.26646828361521346,-0.21030607038506913
7,-0.2670386300169081,-0.08552975787486349,0.22005818522628953,0.5126238096206491,-0.12241289683114946
8,-0.25955341383936276,0.031457202585989566,0.027375437780152626,0.2851747474158437,-0.04283562875454699
9,-0.29358510320905273,-0.10086926354324585,0.2221081277404035,0.5149579505279407,-0.055461308364006694
10,-0.22737708967009398,-0.11179212865500232,0.1446516339319378,0.33870679464332654,0.10170537518131298
11,-0.23624095040758983,-0.11472246856584582,0.14403322092646537,0.4922124219596699,0.07107217372132014
12,-0.2930624338327535,-0.11254890069008597,0.16277545839526159,0.42015837824390495,0.030375388041884582
13,-0.15353755659067617,-0.07774402520304968,0.1760655669404814,0.13870128977523444,0.12971672599236414
14,-0.2020368549362144,-0.027018725030131748,0.23646931509979657,0.13115467447594406,0.07097706419392898
15,-0.17487530405751686,0.18570995206390667,-0.08886763618276514,-0.20174246610702706,-0.23761180921371172
16,-0.2818270278428569,0.09090496319858488,-0.15107364269661297,-0.08478473692883769,-0.22244632993887312
17,-0.28950549017136595,-0.011771059667993083,-0.19107843863542542,-0.1612425745971499,-0.02752159686919008
18,-0.12922684874883236,0.07553766009949721,-0.21293003047299897,-0.14974318589282926,-0.2694925831857694
19,-0.3425729660037481,0.05873157184476409,-0.15053825563217688,-0.05010044970946807,-0.24306304788687969
20,-0.24378943108044765,0.0877775351345021,-0.033775194171601484,0.043145047614861674,-0.11307045603343527
21,-0.2636116881972101,-0.022472247462568446,-0.04247965116187327,-0.004435647196346207,-0.06425183271201602
22,-0.3041460270119589,-0.008897223691844192,-0.08107288917866012,-0.025410411238209564,0.06614367782306835
23,-0.2070803312142996,-0.019166362392626552,0.05051748567308908,0.006124845688418893,0.1283962489406238
24,-0.18031207807718555,2.0653293241111688e-05,0.06040342610742564,-0.18906517963073957,0.31154564570207854
25,-0.26266732997368153,-0.13321482733148518,0.059386258168679484,-0.1509509744451136,0.41047142681470394
26,-0.17959817317561003,-0.0060414227598238205,0.11428083347372792,-0.2619985147615336,0.405668833784341
27,-0.1824693008724261,-0.09501207969841596,0.0679674234980031,-0.15058343433122023,0.40428825881735625
28,-0.17967034367936344,-0.10470081768633577,-0.013682568849028121,-0.00992286663924477,0.1733518420235695
29,-0.24312260322712168,-0.060395365669888554,-0.049458909894304265,-0.1217359623314394,0.2771213988808149
30,-0.3282929522942675,-0.05490392935857045,-0.19759079740659383,-0.11692874590677652,0.021725426292659392
31,-0.22144846232593443,-0.07597570731257672,0.00039316376977216986,0.07920837150989986,0.07185023812222094
32,-0.24211582804446324,-0.05543830575818662,-0.10270879300233599,-0.1844668404252692,0.1848189892180156
33,-0.2999011218359856,-0.050726854724257836,-0.09938407220507038,0.010115200819723131,-0.17767899836287115
34,-0.3067284928545243,-0.012549861160094712,-0.28337228373185464,-0.10424955044272248,-0.29153467946228473
35,-0.3570558255608427,-0.1468904438905478,-0.19307747422931823,0.003324173056238571,-0.09252551359341353
36,-0.32113200747944326,-0.03448318153031399,-0.19904345250923855,-0.010155354430197711,-0.12129294216255167
37,-0.11325117358067957,-0.10204658529812063,-0.15593704375649436,-0.04386467079009594,-0.09033289456381645
38,-0.24357835979119477,-0.06810493328182185,0.0017715059122622521,-0.03197225906542204,-0.06675769200127651
39,-0.2964342869644818,-0.0714678996768357,-0.15645734560789468,-0.1744817728106596,-0.07006270774025034
40,-0.2768164513819609,-0.08084662390952292,-0.14444757791887258,-0.0660747245951639,-0.02016358787841313
41,-0.20473078154545488,0.06639900219838073,-0.233510053020645,-0.1083883001165756,-0.06051325370694109
42,-0.2565342891748965,0.1447355213195477,-0.2664640178896574,-0.0820591783329126,-0.17698576635957045
43,-0.15983914818559936,0.05482801591503724,-0.10669270615520864,-0.1464769599720045,-0.06298555845655913
44,-0.0005219491204438441,0.10792230763858558,0.15273911949735158,-0.14062286845234453,0.07492829398329284
45,-0.01668408420981516,0.020230854287397827,0.3406000114306689,-0.13528111297856452,-0.09286637620610241
46,0.1565455613580118,-0.06715271727547377,0.4078651522707462,-0.2600438744478583,-0.16737003988843402
47,0.33900841007289506,-0.06958807501003793,0.24486559053799442,-0.11105337882884092,-0.22543909108735216
48,0.2840933264479928,0.1404286484823466,0.21907117920017927,-0.1026199011357739,-0.10269140019708375
49,0.4993720005643322,-0.2519711500997068,-0.019206905966736295,-0.018831615183611594,-0.1426675612634047
50,0.303920204268203,-0.3168489879215548,-0.11855492163822018,0.06620758355742301,-0.10827175367089924
51,0.2880326612476005,-0.422492123535044,-0.20942240219144853,-0.03729604520209651,-0.1462845687278419
52,0.3507178820443958,-0.3519657066652719,-0.11786401412225564,0.05453262103221907,-0.10365048592559158
53,0.15727232920183346,-0.06320402239837782,0.035015829758519884,0.016610115640364177,0.050200293949755
54,0.3957275326308072,-0.2421576247956985,-0.056164157861407916,0.06400375479636514,-0.04370122607750928
55,0.42944084018585443,-0.2918312856599752,-0.06195048483145073,0.01812753361658345,-0.08621114141774135
56,0.30716219160597363,-0.18208196429082435,0.05111042839067949,0.0037593877262581156,-0.0002753734873694711
57,0.3464438882463791,-0.13326844654482423,0.00444521265580291,-0.009669611343969705,-0.05874003836859905
58,0.18414709528479103,-0.007547064760135596,-0.008423087668121056,-0.02997481259160057,0.2508734444886406
59,0.36633976327848644,-0.2887588996345928,-0.1448450198467528,-0.014185542585956711,0.15642415867763748
60,0.29085378894139935,-0.18572489100524486,-0.11434714478221486,0.018360856868558328,0.11290422708590013
61,0.04659730954294095,-0.11133898054595609,-0.18826651439092762,0.037776806485712716,0.21868181265024783
62,0.20919072923456478,-0.2530072314322802,-0.2565329546339991,0.04510970598171379,0.11088089999649
63,0.2836898710355081,-0.14750787355332232,-0.241986804083927,0.09826163614338233,0.06916815802090523
64,0.2938346045082701,-0.18966145153784963,-0.09693685364414723,-0.004965226856958727,-0.005991064192241046
65,0.3432717911258774,-0.12243591166058189,-0.11200585170575511,0.06249144487317795,0.0957842418076926
66,0.37107086604111233,-0.24996327085627995,-0.10331085591062349,0.05902523125624004,-0.03298927326502682
67,0.2555549796887598,-0.12593324453651764,0.060238804353215186,-0.015629396004734612,-0.01824909640778758
68,0.34096077542413705,0.08755572275517401,-0.09882321251156616,0.04234301390124078,0.06364775496580757
69,0.213681753710324,0.39684624087146064,-0.07551244891566085,0.10264368189815863,0.1495053455132281
70,0.19406625287357898,0.34147711386441376,-0.10030881811097486,0.15341989351602756,0.10154148158081057
71,0.2197342979744855,0.525034333812047,-0.15701424030803218,0.07218132285243932,0.09247614007325249
72,0.18868347443492944,0.552107486744173,-0.1631589548052863,0.09785048807985183,0.026621610798184217
73,0.21279354846069515,0.36260499676239905,-0.050421806546503134,0.12985105364911267,0.06337764403500326
74,0.18217760374652203,0.3768246127337628,-0.00025601306230024496,0.0051685969005817525,0.10380033325376845
75,0.23558084621461545,0.38726378524276983,0.04543709249773178,0.044492811473022344,0.018506290651827493
76,0.1519338671894001,0.3046486796598094,0.04609889546509028,-0.016569903047768886,0.05184640174241309
77,0.3088849453325203,0.30325197707038154,0.054017257146470016,-0.00024405801626341261,-0.058490750719916725
78,0.20941043916803517,0.5355551297849973,-0.0927954551737321,0.0757779310662357,-0.02980749854918796
79,0.1527772007467772,0.5930149635653861,-0.14389523705554555,0.11239675242069223,-0.031022413908067936
