doc_id,A,B,C,D,E
0,1.084557089422017,1.347595661735166,1.345645914749939,1.3349382164854084,1.302648584510797
1,1.085169557774237,1.3052436541634127,1.3352819920587191,1.325835004826671,1.3451436256041687
2,1.0365098108394815,1.3261443401678548,1.3240149898704419,1.3202023776912415,1.3111944151999302
3,1.0479171691310596,1.3190890453697741,1.3235668517422274,1.3115070285654697,1.3310156505496233
4,1.0894082378036538,1.2422516516549227,1.3068735401345646,1.3093370061858878,1.313066557421591
5,1.29354355304234,0.9531089012134455,1.3011879907419266,1.3349360562804817,1.3534825470090586
6,1.3186884030545718,1.0226211674724925,1.28567868307855,1.3508329973892699,1.3320254277716328
7,1.341251330534657,0.9961326361429826,1.3320679541400662,1.3620577850989437,1.3789735498747508
8,1.348961390786188,0.9651550892412072,1.3219176121379241,1.3499126325572661,1.3760800349921818
9,1.3038135458746423,0.9324715323360563,1.2791252525279788,1.3232338918507336,1.3447893987728845
10,1.2963283483689527,1.01582603647395,1.2962213994154645,1.3186706104155381,1.3464945131088248
11,1.275548287404432,1.3109183311635766,1.1957702576857343,1.3303950789932475,1.2846339355462923
12,1.3439203855741022,1.3180371478188846,1.1892736719156032,1.352874163883283,1.3323806341828732
13,1.3443249033453981,1.3304221347209328,1.201826749743937,1.3456070756229652,1.3522135764515433
14,1.30662329493953,1.3076281394741376,1.1758778819426523,1.3201711049094365,1.3017530428984248
15,1.3142168457539276,1.27907419563699,1.1996046962976765,1.3348313425009908,1.306565784340968
16,1.3288940626826427,1.2913772050861654,1.1808793458383529,1.3319010047645214,1.3415943832618087
17,1.3424659931798129,1.3048634213362866,1.2375922848391132,1.355383932843838,1.3683278972118342
18,1.3154819914480278,1.3009758912800347,1.226356778976304,1.3294937803114948,1.3521555844385311
19,1.3094770114566636,1.3043900401342972,1.2034946417379386,1.338875295602945,1.3671942272570252
20,1.2791722532075707,1.3068190867800167,1.210648241624829,1.3111734389035945,1.3315033320024268
21,1.332133603298181,1.2856837343002099,1.2135006701295163,1.3241318373891964,1.3523957711330667
22,1.3297847634029112,1.3181236893419053,1.1806727303498492,1.3332233266956561,1.345694787148771
23,1.3616428523132056,1.30957237051309,1.2521131528502991,1.3623068249319108,1.3792839869532902
24,1.3319533498637564,1.303015882417345,1.1878887308068793,1.3396971772689745,1.3584241405081814
25,1.3696897438447526,1.3349906392345714,1.2267694637139923,1.3637089849297552,1.3710017971712165
26,1.3398813870821902,1.2345415840170282,1.175053630009229,1.3323302487968758,1.3697162690162459
27,1.351936542177989,1.3121605365934004,1.2250036272461975,1.3388574320275162,1.3574435518898789
28,1.3084981731918677,1.2981251485544139,1.2062069601658,1.3131541749359599,1.336499813006601
29,1.3358021865546708,1.3106484037739228,1.1852630519945389,1.3407590856988085,1.3623032480066233
30,1.3324853549482125,1.2930029118356416,1.1876452056484406,1.3272886111241318,1.3397628316693373
31,1.319305267510539,1.314136498413945,1.2100766390418245,1.3277250133219725,1.2832687915184608
32,1.282961552870467,1.2908889450602101,1.1661477661400461,1.2996506231561107,1.2810819895605328
33,1.0941251829050342,1.3069116742570206,1.293721409999571,1.305757875427999,1.2919606981873
34,1.0725282056814203,1.356096798701427,1.3465100567510733,1.2904123188762642,1.3231716916804594
35,1.0219129201200825,1.3249865693185028,1.3276225894525402,1.2156296138167526,1.2673923163812444
36,1.0384832565417659,1.3255604621239467,1.324298939534453,1.1986273118082165,1.2075153692455387
37,1.2855866434181298,1.342675657396259,1.3442547494265251,1.020815468620118,1.2725095469689676
38,1.3040486420109274,1.349674167787665,1.3229777467485293,1.0526130506154454,1.3437369203445657
39,1.2880967268218448,1.3330190506681763,1.3352297370943602,1.0629659965222054,1.3056728130499167
40,1.2728300842206648,1.315972415925301,1.322895175949983,1.0796220945246684,1.2742238283449319
41,1.2773392499067313,1.3546825976576595,1.352364943675178,1.008927000452053,1.2904996924521754
42,1.2330529442586118,1.3224895693392662,1.3245021444553646,1.090398470859242,1.2862145513049803
43,1.285661754717803,1.3559859987802898,1.3455324240620852,1.0700444775049973,1.2473591755422573
44,1.3045755063299558,1.3512424418510562,1.3394213631079308,1.07172357459233,1.3007207562922165
45,1.3095711718630216,1.3429671150035691,1.3407901200583003,1.081183191450748,1.2894878595218522
46,1.3459001320353776,1.3454282963760464,1.3335148594971926,1.1399368429812298,1.330861967966643
47,1.3394231461389012,1.3510416321249739,1.3389961717760093,1.1117019317316357,1.3019541938868655
48,1.280308667684824,1.3439399785932231,1.3252153335762178,1.062840408402072,1.2700645102038834
49,1.2888398402570198,1.3325276329072049,1.3360630532081372,1.0532745910011787,1.2686006737247304
50,1.2531411412642588,1.32044925590199,1.32662509448013,1.103268773796959,1.2803811940515428
51,1.2853689385451124,1.3370141236679034,1.3253940546657736,1.104317289414037,1.1635796048233937
52,1.3244029152205725,1.3485922477374919,1.3460554288453137,1.2822785895836593,0.9820450275283035
53,1.3077589777460379,1.3614264241700174,1.3272094809881023,1.263583079555466,0.9343347360536582
54,1.312725980110355,1.352383967497179,1.3300283274851965,1.2859873511205244,0.9128364162264682
55,1.2796659012796066,1.3369390178991767,1.3293347900648915,1.2550803529879033,1.0300339207638716
56,1.3001603282633019,1.3592661117176343,1.3543936542548587,1.29052456347732,0.9807230484213029
57,1.2428604955270761,1.3403671073386387,1.3273227795493352,1.2728643184878707,1.0203363993759935
58,1.3059753636436764,1.3749483244324987,1.350300536355809,1.2777536499416287,0.9293925989708902
59,1.320324623792176,1.368537427913141,1.3536093207015598,1.3257239820343865,0.9471634093656749
