chap_num,E,C,F,A,B,D
1,0.059531046337310004,0.049048930349896235,0.08169417150158002,0.1399187766204646,0.04685083432542483,0.04270119630135803
2,0.07733064878564255,0.08174882729693743,0.07485200700959771,0.12548832748079877,0.07067976507937596,0.07013784970272677
3,0.054979933961170034,0.05204913378830244,0.05735559392899443,0.1326411853558887,0.058055668449985186,0.04827251784593087
4,0.05669025426224389,0.057165422117466,0.039907080191307155,0.08911186878597954,0.06539369113251009,0.07996061040409357
5,0.06424542957138171,0.06624318734771857,0.04115061038297946,0.1220216266960568,0.06323451254567092,0.06388108630041063
6,0.06315762563699871,0.06979834122864306,0.0634528169454822,0.14509323386428732,0.05978397125228313,0.07210131323170064
7,0.07252793266383559,0.06321382089554231,0.08223863568601322,0.14948343677404785,0.06256367232439196,0.07295643940866312
8,0.07314760279225072,0.07640055976378772,0.05674987748897712,0.11898771018447328,0.06542178387891909,0.07067921826936921
9,0.06533673450325682,0.06359808920713172,0.06351345339662581,0.101368118348149,0.1202086696333983,0.046636966884783665
10,0.06899893001983176,0.07759253670011731,0.05717130499720113,0.07107883428212482,0.1648249734267361,0.05433175673926842
11,0.04658173268838275,0.09813683798619338,0.04956389520231275,0.05253833270041955,0.15052099511941278,0.0658764375086823
12,0.055272282250242055,0.0919362805343184,0.04012413405723592,0.05827575895722113,0.14965383947254962,0.07316176402388389
13,0.05087638315846136,0.08616831677664431,0.03716834148287803,0.04472433894984712,0.138010623564454,0.06688595379597168
14,0.06437276667202183,0.08994494702509684,0.054224882823133716,0.0679213560277087,0.13880509897360613,0.07614252345147457
15,0.0567891791311643,0.09935182093852127,0.05495385637453654,0.07682726206240549,0.11990955954134373,0.08424059975655732
16,0.056964031932601064,0.1217320912914149,0.08052423439523783,0.0705092470444586,0.07918999148636062,0.0765683606209484
17,0.044216667842286506,0.1293205991695946,0.055104946485910286,0.04096755959349676,0.06670206675470543,0.06383529610561588
18,0.05870087747797734,0.14085057830173214,0.06316149480630012,0.04932646971330374,0.0732647879951775,0.06684368281665887
19,0.050668100409028485,0.11643856874832796,0.06769092183994219,0.06476608980632277,0.08702955175891772,0.06612385187162673
20,0.054285071796701,0.12945319684869463,0.05212672068750481,0.05353783608850494,0.07772516824999784,0.07224791752178852
21,0.05372761768050329,0.11287535501007985,0.0492385982894687,0.05067392587621044,0.08978295324859663,0.07802740509253364
22,0.06372209435311356,0.10275441198390771,0.05447256799031758,0.06544275335128702,0.08707964375854978,0.1182833592658491
23,0.058433818754883585,0.0879044548430407,0.05833448450853494,0.07580047636494154,0.06891425977200272,0.1236153928925157
24,0.06198904600730664,0.09333210620071469,0.04939443702532141,0.05603836620536333,0.08031993268878039,0.1061546955001884
25,0.05241211271207479,0.09546999863598205,0.049030607728568265,0.05294118502757743,0.06529046834273797,0.11112374470894681
26,0.04584147249724029,0.12560710951541654,0.03862285374399253,0.04034544125121631,0.07692575018768064,0.0659512757750665
27,0.04621697596443532,0.10647629142288967,0.03614657765103355,0.04323641706189006,0.08032925138666577,0.07660150928296647
28,0.05502801234430759,0.1435545377368693,0.04583623661053725,0.053560126819066155,0.08929750023007359,0.07988377747476849
29,0.05975254873158993,0.12541487847287336,0.0491089763754219,0.05466754782457472,0.08199847536919178,0.07131948871665035
30,0.1167499238788929,0.12088113906666832,0.0567050397987502,0.06264421517182656,0.06456745680074404,0.08350758218186624
31,0.08296079180375182,0.13149876115102288,0.06486803341596141,0.07197659576970791,0.0799041519103134,0.07549057284608991
32,0.058002108371065876,0.11229502198637968,0.04960707960742039,0.05289050497040307,0.07668570909386188,0.06755778583512105
33,0.04189246247040765,0.1498182116508083,0.03196525625031681,0.04388310487559799,0.07175466092719456,0.07684230946886654
34,0.054956440632433635,0.11537336387513407,0.043180961533235904,0.05615855899013849,0.07417114686483095,0.07331756520197812
35,0.055425295915860526,0.1170364756685086,0.06561167644478609,0.05914220133567014,0.051139252459889775,0.0693710045743091
36,0.05010279286397006,0.11876959788219865,0.06644503679861911,0.05138991340200257,0.06621938742002353,0.0710967429867801
37,0.05939984769895367,0.1342037335733064,0.08395741899824184,0.06260076362202024,0.07467786764681128,0.077118651588892
38,0.06928442388918901,0.14770526305229986,0.08004568491872835,0.05971645398660948,0.08474185388692584,0.08956951338064113
39,0.07640690414518746,0.0899808913588297,0.0908737272421509,0.10124344638366184,0.06667208330177243,0.09185858900283321
40,0.06682580122206466,0.07733642318832336,0.05709527584027166,0.09229562709160048,0.07775009450053572,0.06099070158319979
41,0.0710756881834366,0.06110430363394037,0.062122655487529196,0.14103276255433855,0.05492934519593007,0.05539298682481875
42,0.05440404787395849,0.04920098794822184,0.05191371743864016,0.11154667411561883,0.037897445777057094,0.038086248116311575
43,0.24650252719537216,0.042489573638270314,0.07545770817231354,0.12630312457725465,0.04412335921294475,0.035295527307264825
44,0.10582421294469618,0.06445240223291315,0.08015693406164418,0.13256523205308496,0.056279370521866545,0.06451916474554763
45,0.06510981742511675,0.07727745761186539,0.06821988336986315,0.1513959275962204,0.06606735617946312,0.0754138650913063
46,0.05247130478989493,0.05669026836391985,0.03949301191318312,0.12323247397649938,0.04946742928207503,0.04340015173359449
47,0.13419346651223377,0.05544379788776576,0.09868993171969007,0.10381201506624987,0.05098055956774776,0.057034498460670754
48,0.2247566750913421,0.0474129408913682,0.06910793581227564,0.0410909524375699,0.060189084046808596,0.0333086333105359
49,0.201621529341814,0.04145073809693558,0.07116952874416378,0.053157333623306914,0.031175507464863247,0.03559269506481312
50,0.12731940021895938,0.059000235835247446,0.07425955004653247,0.06168376567887293,0.055874260121724355,0.05253037726847312
51,0.18094392283762128,0.07524078852342017,0.05364143833476666,0.054691514805574125,0.05290481729030256,0.05911707853650025
52,0.1584346509041607,0.06889066902674416,0.05307146888966364,0.05653891899529378,0.05736343299476467,0.06176724273470332
53,0.10956049482347473,0.06893168961276853,0.09447538784703298,0.061154436613154166,0.06498112556091729,0.048519671289402364
54,0.1257962716332656,0.05881729796435055,0.07594619601542889,0.06041196964037059,0.06083543191715815,0.054936026335099614
55,0.16291777905999905,0.062399625555999115,0.07488101500268844,0.061493860084693375,0.05406762869527445,0.06246095812511234
56,0.1502897380416201,0.05756385757094432,0.07679711955336276,0.07096721619116426,0.053122408441306376,0.057297136544233095
57,0.11652917902308228,0.052447765653240976,0.07410596459702039,0.060253641643480994,0.0456358471129965,0.08257947235631743
58,0.16237442092081977,0.05278832064340107,0.06850757167143724,0.04980401065621754,0.04382330973498294,0.05820045989867724
59,0.08964272606457112,0.07440782536651391,0.06669240507559232,0.061545607941304696,0.05942982746988949,0.09421884641904006
60,0.12041727078931826,0.06309792732900563,0.06176065307526871,0.04755037885606812,0.04909724708554596,0.09486996736161854
61,0.12945829670590514,0.06799721377043709,0.0707318823815986,0.04837660676748318,0.051780892872704695,0.07555228833291877
62,0.1497324120321534,0.062109449963491666,0.07420526625739675,0.060184626586325375,0.048821314140640684,0.06194157599361251
63,0.1507775457830282,0.05824537771602195,0.07744445278237859,0.06182970627241853,0.05281376235360137,0.05834264848217042
64,0.1348383076135565,0.061216703692233136,0.07911999883576597,0.07464944553433249,0.06258029994140982,0.057496721127513514
65,0.13237134465318792,0.06426504649650845,0.09514021094675162,0.06345968047996003,0.0565435330896925,0.059301838038667135
66,0.08076463707012005,0.047762242119545086,0.1280258808404212,0.05982346802188586,0.031399612612432376,0.05545398128426146
67,0.12190400896412007,0.059448375692781386,0.12083488286556232,0.0575426331481135,0.05413633327733475,0.06505170119498012
68,0.0799970398215142,0.06122451944028651,0.15729430529357494,0.05343004254548196,0.048560405349235336,0.053085019301511084
69,0.07300175590911773,0.06435111715607215,0.15653664846607504,0.048906525562216224,0.03890423812738838,0.05309620748617336
70,0.07084182611197135,0.06377693652443671,0.21836640525597711,0.08847128810503922,0.031114938558211715,0.061557320588022435
71,0.04493180320817232,0.0546272151469191,0.246476664214667,0.04478130809333903,0.03377775665778057,0.037802237754637355
72,0.05946352834160673,0.0758259187668596,0.3167563699534077,0.057943158668953026,0.0400000483211864,0.02887728522694748
73,0.06964920290040635,0.11106468065112343,0.2682411962608419,0.05143777764325359,0.06568632618488103,0.09034001007961576
74,0.07908672638586826,0.06841787752113776,0.16035112045134453,0.05821912530554267,0.04868819388462751,0.052735516277101095
75,0.0856212454396141,0.058050903799235505,0.12183345134123535,0.05669439772115349,0.05284531701220069,0.04967270784410331
76,0.07981508250721107,0.06311291490162074,0.15549161178920218,0.08448896566675354,0.05459259375403007,0.06485338723598963
