term_str,0,1,2,3,4
a,-0.003852509376744327,-0.003725454033766659,-0.001861165638742359,0.0037430725118599837,-0.0007753461010260081
a',-0.005081421013552291,-0.0030241618408938225,-0.007474777674876309,-0.003578007773034783,-0.000894656507588391
a'on,0.0026917950390165923,-0.0020549739756482396,-0.0012347771596767307,3.093908302696585e-05,0.0005992255576426445
ab'aj,0.005567312373776139,-0.003002682225585524,0.0023129814608749775,-0.00035549769155825703,-0.0013648414644492183
ab'ix,-0.004522684688944396,-0.001359969773276319,0.0015462266466133993,6.295560646698984e-05,0.007162006570849322
ab'ixik,-0.002995525743366391,-0.0014737411058192182,0.002227286466391395,-0.002772350292122594,0.013100184424119253
achb'ilay,-0.002215515894396921,0.00019864931870513318,-0.0019410162341065838,-0.0016429892775024007,-0.0008158896904886464
achij,0.0009797462971718107,0.00895647813064047,0.0011634928888280198,-0.00024116578715387648,-0.0010695086426741457
achijab',0.0008237377401488307,0.0007092690313856587,-0.0013101932868265173,-0.0009548507767809906,-0.0002415131466749582
ah,0.005727162432965529,-0.0024076176554350655,0.002839172143719556,-0.001426124343696512,-0.0013488267050178297
aj,0.03970675581144746,0.03067112024039254,0.03278944018117187,-0.01780883953589204,0.012481475218117311
ajache',0.0010770472734392405,0.0013500473097100367,0.002310702846130802,-0.0008401508022949959,-0.0007336467994075795
ajal,-0.013124755905621163,0.005964603534433672,-0.006774732343818316,-0.017721639254519684,-0.013084264774573123
ajam,-0.0017190720490625716,-0.002104471801491848,0.008429387548345544,-0.005291703796935046,-0.005950016980387853
ajaw,0.015122982166059519,0.07781583413054559,-0.028594423564638014,0.015985152426061765,-0.0047772763983014435
ajawab',0.007040220445941167,0.05246058471533849,-0.03385116302440663,-0.0012376008880424338,0.0048341650375945955
ajawarem,0.011123754114763969,0.021217498109543886,-0.005317293407323733,0.005014462941409971,0.0030443482169879316
aji,-0.009952983591164184,-0.0013048230502003483,-0.00743674542312325,-0.007937557767944112,-0.007977373586066759
ajilan,0.0004009916017335428,-0.0042295353845119,-0.0001681541689128611,-0.002819925365949198,0.004723642681787722
akab',0.002387207189427779,-0.0017771556049123807,0.0006116623861727452,-0.00017127993405478118,-0.0007558836638547778
akarok,0.005704572280184022,-0.0036393496218603085,0.00040967042459906305,-0.001273950190770792,-0.0030370420327545935
akul,0.0025862080206053508,0.0014483271403928604,0.0016066923725932085,-0.00034203510320027534,-0.0011235457059351047
akutek,0.0039673406252169795,0.002360921915146619,-0.0010605208098331844,0.0008342045043155317,0.0003332195503333881
al,-0.0009519131563887797,0.005398427359944906,0.003343777043339266,-0.0008286082273165168,-0.0028697197847267135
ala,-0.0013591418391249257,-0.0006152044168257681,0.0009921775694362862,0.0017484557657502467,0.002394743866847232
alay,1.73078010350382e-05,0.0004619010100074717,0.004046369678113392,-0.0013261104037874773,-0.0012365222923330552
alib',-0.0019092384225870183,-0.0003284584579348043,-0.00038779778919520897,-0.00022537533401094397,0.0007632703843950152
alk'u'al,-0.0004302599022498635,0.001339092450785805,0.0001043510938808249,-0.000471390892261608,9.06222703763302e-05
alom,0.0029353211127028773,0.00032827087975632907,0.0244174373668955,-0.008654114322292938,-0.003054057026769112
amaq',0.06768775485116066,-0.01888976386884565,-0.02431010377047507,0.002402421596361388,0.008751286369224115
amaq'el,0.0020864375613675653,-0.002609923695462432,0.002934676307412518,-3.8799576683857445e-05,-0.0028758349886247253
ana,-0.0015950805101962813,-0.0007200449231441714,-0.001054654664113698,0.00019247036282205528,0.0010091675408358926
anim,-0.002304925260929869,6.967150193860441e-05,0.0004716806054312026,0.0009003422988224906,0.0034235909686551
apa,-0.006200253297091844,-0.005435547766796644,-0.005157947118006502,0.005760642231680537,0.0003535995304895881
apachina,-3.187297585243302e-05,-0.0012059277593644217,-0.0014367917159968156,-0.0010087758222054768,0.0022042740056073167
