chap_num,E,C,F,A,B,D
1,6.77074067653867e-23,4.328807023909058e-27,4.5133242576491276e-17,0.0159668282564846,8.475678421998473e-27,5.11293770398671e-36
2,6.77074067653867e-23,4.328807023909058e-27,4.5133242576491276e-17,0.0159668282564846,8.475678421998475e-27,5.11293770398671e-36
3,1.6189500462591665e-18,4.1849944605313823e-26,1.4431318942967208e-17,0.015439532441424158,1.3797940531451647e-25,2.92438421788498e-20
4,2.3798993483925533e-18,5.948660835325524e-26,2.0409150057887535e-29,0.015191679108999434,1.988521248676816e-25,4.2989795645405915e-20
5,1.2433759860990466e-18,3.1102098419200416e-26,1.0662739637294868e-29,0.01578407805020764,1.0389096844701192e-25,2.2459974895079107e-20
6,1.673723443409245e-31,4.895934604642111e-29,3.1860157832535294e-38,0.016432172618367043,1.8400551681296945e-30,5.711474174653504e-29
7,4.250701479990939e-22,3.719549993381922e-24,1.08716219541539e-38,0.01660520967738253,4.0110076092417163e-20,8.232169094210259e-22
8,8.047486578447965e-17,7.149395406770719e-16,4.954482207462167e-22,0.015597107016088378,0.0008540778816084195,3.430096811609321e-21
9,1.5297703620282613e-16,1.3169743867547862e-15,9.12728443543826e-22,0.014203931102146537,0.001978012600234212,5.2424909970346055e-21
10,1.678114265509345e-16,3.4157329424358016e-27,2.628135051457628e-24,1.157216911336697e-16,0.01433916632297312,3.7774480860161534e-32
11,4.911553947832251e-17,3.258961097768546e-24,1.48728707964218e-24,3.3869763259446903e-17,0.015138668644989991,3.36331807115731e-26
12,6.300899990125408e-28,2.5854107957204597e-27,7.0478234532270935e-40,6.001869780277389e-33,0.01430591771201013,3.137717530323945e-29
13,1.0606985691463217e-27,4.3284802176971e-25,8.499780282515436e-36,3.659445919883229e-26,0.016710215149487305,7.600671040515465e-31
14,2.9068448141872137e-25,1.0011218112736093e-24,2.4647325550230639e-32,2.7336241854586745e-23,0.01613102312713884,1.684335336610058e-24
15,5.5434343514581056e-17,0.009003725348496206,3.854198539302179e-10,0.0009080674936523345,0.0056199015156064,4.652188971076359e-13
16,6.642638518048476e-17,0.014300956197100109,4.618445259617196e-10,0.0010881276338761973,1.3979764982712467e-18,5.57466863939932e-13
17,1.0214667743548496e-24,0.014977889247891943,3.314071527569225e-17,1.3883911857902114e-28,5.12091664455279e-18,8.415790791580136e-22
18,2.7385486449534267e-09,0.015176869628735351,1.5934399691052225e-16,1.1907863013608681e-20,2.492051236243031e-23,1.968185557188982e-23
19,1.3045743684748649e-09,0.015786569447445373,3.6594872301993607e-11,4.271496702097459e-15,5.053937659278993e-14,7.772774249671307e-18
20,2.5239205033339575e-20,0.016016310032677433,1.552587816184218e-11,1.8122426170762318e-15,5.020225799303097e-07,2.7669619118597705e-14
21,3.373824779484839e-22,0.003567799172896753,6.591070376808904e-27,2.6828260386190918e-24,1.6642545806974141e-07,0.011246399356478072
22,5.311588414523481e-20,1.2431472399817072e-18,3.630793849839722e-29,1.4716708222659528e-22,1.162184205090031e-15,0.014790543534339937
23,4.0625327028463777e-25,7.065435344503502e-26,1.3990414283312983e-30,3.788381841320991e-21,1.5719809722967432e-27,0.015716224341291083
24,1.5907629500955723e-19,2.3299814986146548e-07,1.4331607010124342e-28,4.869828488054254e-21,3.5164612189878084e-13,0.016415530617067162
25,2.695831378543676e-24,9.362289205142339e-06,1.0516362520242944e-31,3.760895948220081e-29,1.148683123940034e-22,0.016254910750109326
26,1.0348354875041962e-24,0.007448688073488905,3.9854063446129205e-32,1.602282780735251e-29,0.0003533917910573869,0.006160095146628996
27,5.014976728590535e-21,0.013643112488532423,1.3497419961980729e-24,2.4860011564680927e-18,0.000321789289434899,1.9686224109888654e-05
28,3.241424702370052e-09,0.013513830753143843,6.48434642670212e-25,1.1942195309933842e-18,1.765951122384212e-13,9.45682261758031e-06
29,1.5186343354819284e-08,0.013630451281397166,1.4519563821484504e-29,1.0133432375570358e-30,1.660235668475584e-22,3.696022819326823e-19
30,8.220527570446067e-09,0.015249613476769338,4.547717176235799e-26,6.882736254133128e-17,1.022435871404036e-17,2.000456105570566e-19
31,4.437158108428515e-12,0.01715939452772113,9.909978717601642e-26,1.5000835425674647e-16,2.2283662913060403e-17,5.569047298526987e-23
32,3.4646303038430126e-12,0.017013502426322956,7.738021701627231e-26,1.1712981085812095e-16,1.7399618977174158e-17,1.7372076993047045e-22
33,7.161473095291614e-24,0.016493761815091962,4.24832218384071e-30,5.175006914893082e-28,2.1245557941221005e-22,5.942037027977475e-22
34,1.2341878657322199e-18,0.017932500908240796,2.4062333872754627e-27,8.849619517585555e-27,1.4601379257906788e-18,2.3129945997822456e-16
35,1.8304305708303782e-18,0.018627567429593105,3.566651847775807e-27,1.2874933680192861e-26,2.165439757683284e-18,3.43041817430105e-16
36,7.225482763029985e-19,0.017503108479483265,5.723698511225134e-16,3.6872363675586355e-25,8.547946946569176e-19,1.3541126859858043e-16
37,8.198306042308412e-13,0.01684571530794296,3.8591872019656926e-13,6.100314861071205e-16,4.0076130283577034e-23,9.98208296108743e-23
38,9.128924565864248e-12,0.017615474990472568,4.287672764047256e-12,6.792783028400922e-15,1.8096300583293852e-22,6.949668046727505e-22
39,4.344003143391124e-12,0.008379327988515454,2.0394945746919997e-12,0.00811923830677534,0.00015465599904881637,9.316421687017478e-17
40,3.25164199145383e-15,5.448432800952284e-07,8.031606008054641e-18,0.015484792044983094,0.0002949557450213713,1.7767964813272573e-16
41,4.8671419175032214e-15,3.051122368533279e-07,4.4976995455989065e-18,0.015266081072345873,0.00016517521721196794,9.950060299519125e-17
42,6.923232732475173e-15,2.0118116332226528e-29,4.1156433477444168e-25,0.014987721652625774,4.575087105261021e-30,9.287466243101026e-26
43,6.923232732475173e-15,2.0118116332226528e-29,4.1156433477444168e-25,0.014987721652625777,4.575087105261021e-30,9.287466243101026e-26
44,6.923232732475173e-15,2.0118116332226528e-29,4.1156433477444168e-25,0.014987721652625775,4.575087105261021e-30,9.287466243101025e-26
45,1.1169414814978486e-05,9.337073968474643e-30,1.3939545356450886e-14,0.016020603496398743,5.067803280000247e-30,2.1097708072712575e-26
46,1.4443208810442956e-05,6.1771132756508145e-30,1.8025274167703794e-14,0.01632334472647013,5.2122200898376066e-30,5.963524355635614e-29
47,0.0005608873779210407,1.0121224193318886e-21,4.432744902033933e-08,0.016463932066331854,6.17292444457443e-20,2.6814663546619785e-26
48,0.015264442753799708,3.706295898477016e-20,1.6325799941655707e-16,5.501056826261175e-20,2.2604661417822568e-18,9.789134248609812e-25
49,0.01526444275379971,3.706295898477016e-20,1.6325799941655707e-16,5.501056826261175e-20,2.2604661417822568e-18,9.789134248609812e-25
50,0.015264442753799711,3.706295898477016e-20,1.6325799941655707e-16,5.501056826261175e-20,2.2604661417822568e-18,9.789134248609812e-25
51,0.015006919235751162,1.0655305355350116e-11,2.0245714967224756e-17,8.357958268659319e-21,2.8032658597047223e-19,7.056018238255848e-22
52,0.01750227367975641,3.1828445496280696e-12,6.606982113412319e-28,4.588747562814877e-22,1.4799433945500151e-24,2.1073448996136586e-22
53,0.01775349935930753,4.799599711728235e-27,1.0089718989528334e-25,6.318198186716851e-21,9.689600609382478e-15,9.612369896772508e-26
54,0.0169914884332393,2.2371928322476847e-27,2.188486667172475e-25,1.377037385319451e-20,2.1118360302487283e-14,2.086304109594724e-25
55,0.016181546282585432,7.235678915676211e-28,7.079537616354133e-26,4.453715198714993e-21,6.830238909021237e-15,6.74767775301458e-26
56,0.017952743514197907,6.916554472659101e-31,9.231570761533941e-20,7.856026653774852e-15,2.2231253835522394e-26,1.819915156025838e-19
57,0.009278794968908,4.2235636265031315e-30,1.2348352554215545e-19,1.9634266609966304e-25,5.499789406651487e-33,0.007421472108656755
58,0.01555036886894075,2.208286389165848e-16,1.7117238004076585e-22,1.2225828437585234e-24,9.978508379676315e-15,0.0009250016349873191
59,0.008425167163999598,1.2050873503081896e-16,9.884496966274206e-23,6.538350352624925e-25,5.445386225539377e-15,0.006889054257483303
60,0.0002613470409504391,3.903658519728681e-23,1.1004446174841175e-23,3.8660914682705094e-33,5.96835242037418e-26,0.013848404710589067
61,0.0010028517841250957,3.61768307429274e-23,8.493866659969435e-12,1.1903959268863453e-26,3.094868536632195e-21,0.014656621348769931
62,0.016728241004326554,6.906636776800992e-21,4.2056021611863816e-13,7.613577858498905e-26,4.901878913949801e-18,0.000677605247047618
63,0.017677486073655872,2.194543434037317e-26,1.726304601038407e-21,4.647152872758851e-27,9.178058706875503e-17,4.213474671928457e-22
64,0.01821786365932746,1.1078867401049934e-25,1.4968568535876592e-11,1.2917478970216717e-18,7.156382514654983e-18,3.2854419097083496e-23
65,0.002502944240146115,1.187631845261146e-26,0.014988695222793629,1.392284924404349e-19,1.6465486493048507e-25,3.4452896068534505e-17
66,0.0007638416401724436,1.3281214290851947e-28,0.01664262021110361,9.463246117223018e-27,8.495691982870306e-27,3.825459494496486e-17
67,0.0005846996268420987,1.016640182369855e-28,0.016498364685310473,7.243852921896331e-27,6.503339709118484e-27,2.9282833264061053e-17
68,3.0081882507184114e-21,3.4211828438099085e-33,0.01626917108987798,1.600409912630866e-32,3.6920668170075097e-31,1.2637127669765376e-27
69,5.668633192718978e-22,1.161971680151569e-32,0.016848274836751644,5.404337877044879e-32,9.774595522762169e-36,4.292261316155319e-27
70,1.608615327620657e-21,2.2125309053416085e-24,0.016808125092769712,6.972797828852643e-32,3.8276287669033164e-34,4.235295065550902e-27
