chap_num,D,C,E,A,B
1,0.05659869616975133,0.05472592508768706,0.08212269292388905,0.13840560578844216,0.046139277462223266
2,0.07771179060333766,0.09130667272200903,0.07513300076121636,0.12437793013213308,0.06945271800974175
3,0.054794878107767044,0.059666046395614264,0.057401423763137276,0.12958303282448302,0.05699495503804865
4,0.05975261367665524,0.07798972669605683,0.0395325432936595,0.08724969618436187,0.06344550652254148
5,0.06625978806649248,0.07655346943704285,0.041294528037416976,0.11964710981011793,0.06196577064086447
6,0.06644619568716639,0.08192094651827267,0.06379686793709949,0.14256323984959626,0.05817917605355544
7,0.07375822868040094,0.07649245571687768,0.08316337874779124,0.14736589958959626,0.061423385886011254
8,0.07405284088240117,0.08814832040264825,0.056838458493153256,0.11700828025120336,0.06419115790950747
9,0.06252407851091038,0.0682197142463224,0.06429446422097135,0.1000617520626458,0.11937706694203841
10,0.06709359664077036,0.08286354443917876,0.05770825002108943,0.07076576120815355,0.16312341908090974
11,0.04919906670153536,0.10520529567760356,0.049501981796518824,0.05219231515872985,0.14918722893686145
12,0.05735395986093396,0.10436604198545332,0.039984631116218215,0.0571078526205508,0.14680923224437276
13,0.05264779638875085,0.09693269248251755,0.036943386414157474,0.04463028889429459,0.13552922163923262
14,0.06592477809226269,0.10267040580362913,0.054361718952025885,0.06690713962386614,0.13704345127034936
15,0.05216151107489693,0.1206405662273507,0.05510126835004868,0.07617942184208948,0.11892486179671873
16,0.05861436473179975,0.12976693337473957,0.08152672989265883,0.06986463367110754,0.0775727499160517
17,0.046769569029961884,0.131805024127147,0.05509116089143058,0.040447095970787925,0.06558582214747619
18,0.05834115604538271,0.1439083436004519,0.06291045650821485,0.04869840256848781,0.07205572906401614
19,0.051377047552738496,0.12205986615325254,0.0681861470356726,0.06364704046420477,0.08617833731250664
20,0.05768231930857581,0.1337061267896602,0.05202244516314895,0.05283150729670039,0.077487054145827
21,0.054465796514247836,0.12581235373424304,0.04895711586512441,0.05038454475879319,0.08774285713117558
22,0.06720916344497528,0.13368490850873702,0.054372058184391815,0.06500078725444842,0.08497872699270605
23,0.061834840397172124,0.12330330823053866,0.05832133842894103,0.0776204789809771,0.06666985568684035
24,0.06570678755192376,0.12020932769143763,0.049143221622836485,0.05523134041897524,0.07836736085679878
25,0.05641257424142744,0.12529148033766457,0.048729814963913744,0.05244599218543603,0.06367438971901343
26,0.04787531933398552,0.1305108057902645,0.038450174672448094,0.039904706506747004,0.0752175000263392
27,0.04975387633322631,0.11832672676268981,0.035870156818073005,0.04305466247066713,0.07850649067356365
28,0.05861026378717612,0.14978370726046228,0.04563992368452457,0.05275082726977821,0.08773903415616363
29,0.06178042870987524,0.13096404486802518,0.04875638195584813,0.05438546928030164,0.08037869383715804
30,0.1142137460358524,0.1305867668887212,0.056789626073487295,0.06267172984592685,0.06320710018026657
31,0.08153571598765452,0.1382495508724887,0.06447874756923289,0.07152503537260296,0.07833198488700875
32,0.05787333142491892,0.12004202836159622,0.04926979936077356,0.05244586407673222,0.07588317317986507
33,0.045579986917593344,0.1553828793089383,0.03150986394296555,0.043393415506945955,0.07043875678110209
34,0.05928624939854191,0.12208738044303397,0.04300620407238823,0.05549999818835111,0.07287126200592221
35,0.06116969158394437,0.11989652436882292,0.06534327861151973,0.05864767269871725,0.04996098750000333
