chap_num,D,C,E,A,B
1,0.6251149817433559,0.5008780328877915,1.0875823444017547,1.9497526219226498,0.44194365712670475
2,0.7722219978626086,0.7486278300972329,0.9308198791910486,1.7057761825789364,0.7776341442082474
3,0.6755770205686589,0.6192383164465126,0.7532566085897997,1.9324102314785543,0.7967740109261453
4,0.7286716371056813,0.7275927303481141,0.5064448523072481,1.1760616440305032,0.8156898088748287
5,0.8720704294292605,0.8494107169068469,0.6011209606008575,1.8022818519021806,0.8720883759617383
6,0.8317151339429657,0.8735956166291061,0.8892853878830285,2.2062828371100895,0.7895837918810203
7,0.9238715076773514,0.792989085248093,1.118541111850603,2.2590852472142564,0.8418202066127541
8,0.891897314601056,0.905419947139713,0.7417262402633511,1.5958363498241075,0.9146274081257527
9,0.8588788789254712,0.7485858272700846,0.9584267705740772,1.6541120100129205,1.7213334255573232
10,0.8690070373999784,0.9078923841808296,0.7968695695919924,0.9942640676592971,2.3099536085118983
11,0.5832310175178254,1.1595214714559123,0.6493640460039746,0.6630372344069689,2.112546169188967
12,0.6748800759161723,1.0164814923443988,0.43286772628032205,0.6409093467975836,2.1918278411125582
13,0.6598590035170592,1.0086102320076253,0.49300931360217265,0.5621397803214355,2.015031813981675
14,0.8542135725283126,1.041416684195666,0.7129215047653994,0.9515237542301137,1.9568058966446105
15,0.5285896228225679,1.3767829454989262,0.5260034593354251,0.9337373296587048,1.2489572384105183
16,0.6530502131464822,1.4215975722293779,1.1043567487910702,1.0445343984195414,0.8606831163741213
17,0.5772569140791342,1.53118270613353,0.7485302998318093,0.558304041897853,0.8331057493769014
18,0.7278174342077659,1.5983205032777972,0.8478525591615025,0.6730346425403247,0.8799858593230968
19,0.6326829026716573,1.281749547630381,0.9469851128983348,0.8608586386925572,1.267447288321757
20,0.7102285049797066,1.5189199705224712,0.7345797910609713,0.6351380548075644,1.1974299010588025
21,0.5917374110158081,1.2404635673128972,0.5104512098547107,0.5895016418595161,1.2068770081340057
22,0.8074534577144165,1.449145335484857,0.6411085814712,0.8502245876125499,1.1155283638371238
23,0.6856449067013652,1.3612635518123104,0.718367969973467,1.0198099507117837,0.8336021021760989
24,0.7905524802516526,1.3013345091613457,0.6012391835866262,0.7230640368709936,1.0801581900437145
25,0.6414147809482283,1.2891594314582846,0.5654925280045869,0.6535735472559349,0.8177877142925122
26,0.5778643214059104,1.3076885643807852,0.4826265589707338,0.4519055200471513,1.3596050307769116
27,0.648642142505727,1.2460946063624234,0.47623869419427334,0.5757976671163757,1.4349496859629036
28,0.6852487177963578,1.6527316934442748,0.5361067856422873,0.6099100528955349,1.1615846471888727
29,0.5812650117989915,1.4978130177025235,0.6145100081568655,0.4375954839029665,1.047472585439496
30,1.5641671690481458,1.4744594122420087,0.8203925924604503,0.8264190276228048,0.9400193089844661
31,0.9154525695436859,1.4045934363704535,0.8314243692178371,0.7656619742867535,0.9056330016185647
32,0.7027661544930366,1.2999772714820788,0.6282879102408272,0.6917316070367993,1.009066814236616
33,0.5038405058482377,1.8396928611248098,0.3830451343923198,0.4487757057271329,0.8736606907066675
34,0.6673016417652013,1.3547562907681878,0.525692629658028,0.63769331648443,0.9162677902916376
35,0.6188046180939951,1.2799926061864526,0.7440662243890523,0.6525689727604108,0.49526070246991344
36,0.6355987276610153,1.3965566132559624,0.911268968283686,0.5789426778203859,0.8554616499812261
37,0.732642094234296,1.4294812875451162,1.0792395401264234,0.7648622546727799,0.9016536355156818
38,0.8127377133293594,1.7068073710064458,1.0617294198671159,0.6724554514092168,1.0241354224132024
39,0.9406804909696912,1.187324870805605,1.254549239063579,1.5406352694141214,0.7796809114161407
40,0.8641535550583972,0.9551659577715321,0.7863697254167018,1.4346722700923558,1.0117582050823626
41,0.7633716629720598,0.7031277516050313,0.6646688488553363,2.064699174395506,0.6559358236159484
