chap_num,D,C,E,A,B
1,1.6260271372621184e-14,3.94715920947235e-17,1.1016203021026036e-09,0.38940977711838454,4.477817623660866e-13
2,5.07501150281475e-13,3.468813344178713e-17,9.683682034075818e-10,0.3918682208072043,3.935051851469808e-13
3,4.068997522370666e-12,8.05820799849319e-21,2.290487868672806e-12,0.4096919375511475,3.0846402687178484e-22
4,1.0234466109014013e-08,5.68621674264338e-10,4.581738501566172e-13,0.3929140788291321,1.409424657945262e-13
5,1.2792065386886921e-08,7.10777092828408e-10,9.534552757003823e-17,0.38871961414862827,1.7617808216604173e-13
6,3.7466300297427844e-10,2.0817744475358838e-11,2.792911205003001e-18,0.3860651358878395,5.1797761244878106e-15
7,3.421809589586996e-11,4.3253517450383515e-10,1.2302706943970707e-19,0.39212416116980026,9.744931169411047e-08
8,0.0033490232575284465,0.0010220241777792033,6.981219914679663e-10,0.4012257330062139,0.0005643423190342198
9,8.029696599720911e-07,7.628351976711552e-19,7.458315092173268e-08,0.10071729560403982,0.26529324865320997
10,3.747192491961517e-07,2.351026594524485e-15,3.480547043014192e-08,0.047001404615392914,0.2878483052091829
11,4.456213014105997e-14,2.2083463852280583e-08,6.68522402119065e-11,7.302964162852225e-10,0.35512540189442454
12,3.431840193297966e-15,8.120029543761177e-12,1.9322456239131846e-19,8.082493255044589e-10,0.3317052943863211
13,5.022808219289796e-15,2.1789356181203176e-13,4.7735741429304214e-24,1.0519647419422645e-13,0.38791759274894827
14,1.5439356495146433e-07,2.0835072018175206e-05,1.1635640566988865e-09,0.036074279067505696,0.35385637485267474
15,4.541851339126689e-11,5.857360497477194e-05,4.15489374796236e-15,0.08913466323578564,0.29946954808053744
16,2.3198460012255293e-09,0.20395272456575442,0.024425846111098742,0.03760648598299427,0.05458938312882845
17,6.685280073634076e-11,0.27295493838016255,0.0034686885598352347,3.1813260926432134e-10,0.005830141874816804
18,0.002295919729273577,0.27071011588731014,1.4247455228061047e-05,4.828187166848473e-10,1.1012702668736826e-05
19,1.7492267444281545e-07,0.23829411134857356,0.019888290866760264,0.03432986879679944,0.017693404849122837
20,3.438780807470771e-08,0.25791526588132546,0.0051035143264154615,0.00542747561367564,0.04488586988566612
21,4.998771181141836e-11,0.24277879755828746,8.014843858319248e-11,1.1404747023514721e-06,0.04781022270686512
22,0.0009832483157302511,0.2875054639133333,1.7939752804512304e-07,0.0001451344835999282,3.460395014339267e-05
23,9.650118480453945e-07,0.24128811858073823,1.609376121274561e-14,0.06708797238732933,7.546475800487276e-06
24,0.03972319292943711,0.28268819158605796,4.307745838205063e-12,0.0006321696956537949,0.0009236316178726516
25,5.651176046743295e-08,0.33828747135040854,2.42364516204606e-16,7.129737207954243e-10,1.4304097670484868e-07
26,3.384749905081357e-14,0.25669290422961466,6.8875220564615705e-16,1.229525321538317e-15,0.028473840877411186
27,9.316459818877398e-09,0.25380436177120713,7.491605475640991e-10,1.1952595673436544e-08,0.042248335111033465
28,4.381143433127094e-09,0.2777271221744313,2.324226104407678e-10,3.703532469398585e-09,0.0011426184905212462
29,0.031230430831181554,0.27448071293485454,9.735631012313054e-16,4.145306383083997e-14,7.821052913736039e-08
30,0.03201119159922924,0.2740292934443551,4.934123267144652e-16,4.248867423077937e-14,7.979343766855511e-08
31,0.03201119159922924,0.2740292934443551,4.934123267144652e-16,4.248867423077937e-14,7.979343766855511e-08
32,0.009399395882027697,0.29577243717895246,4.111964793185185e-12,0.010832555632613492,0.010119431352049147
33,1.0006756356971094e-07,0.29427511644506665,4.968315833847767e-13,0.000391496628733653,0.0003657229377388033
34,7.322583194025923e-08,0.3320991243795304,1.1284964757725408e-13,1.3421178292953939e-08,0.00022081518451678032
35,1.0985759311350213e-06,0.3413718340586606,0.0011264144240104319,1.999887460703433e-08,0.00017861750580780357
36,2.3337163598795962e-06,0.33116668687604145,0.0025291191784375796,2.053387004037239e-08,8.542347383500304e-11
37,7.089265431181508e-07,0.2836997909194423,0.003690494394880004,6.377710494563419e-09,1.1811045214622273e-10
38,0.05790313340846529,0.22776178478910608,0.032168824540603304,0.020588439494514756,6.431093855039505e-05
39,0.04120300693914905,0.15609248988390467,0.044001730621269525,0.11783295946077665,4.45190611053796e-05
40,0.001524721563293159,0.06870125876616669,0.026372339390456558,0.2641193668830087,0.005996680317339761
41,2.747664281959583e-13,3.060132862972454e-08,3.637195787888621e-14,0.3839772964871841,0.01596345639528141
42,0.002232378453952907,2.7990789290683934e-08,3.3336875010351086e-14,0.3841833899947552,0.014601644949238449
43,0.026168436318390748,6.377637412875876e-15,7.940420310578261e-16,0.38639317038148974,2.6980632584324094e-17
44,0.026168436318390748,6.377637412875876e-15,7.940420310578261e-16,0.38639317038148974,2.6980632584324094e-17
45,0.027666880700331138,6.2926022819121106e-15,9.516544035582009e-05,0.3852497516962618,1.1685527821198718e-16
46,0.13855176496392016,2.590593471864971e-21,0.007137408026627748,0.30063676898939323,6.767579054659054e-15
47,0.1540882964976477,2.763687646775228e-12,0.07785249552115682,0.19489551114307638,1.2626891037285838e-13
48,0.28519856718152137,1.4072323202415314e-11,9.13734878065712e-05,0.09724510939029161,6.317938758683673e-13
49,0.28519856718152137,1.4072323202415314e-11,9.13734878065712e-05,0.09724510939029161,6.317938758683673e-13
50,0.32363297545145364,1.0889327615709332e-10,2.0150807199208843e-05,0.021445726581365614,0.00027491766207575046
51,0.2963975381347875,0.02228321446854502,1.273587078790647e-15,0.013671472132874738,0.00015075811999621454
52,0.358777522158221,0.009729652431396325,4.175863420530807e-11,0.0059694526564600435,6.844458621481932e-11
53,0.38719128453806523,3.977347673800787e-10,3.012388396425064e-10,3.8568527203424515e-08,1.9753950720051927e-11
54,0.3745457290108602,2.9867636533782613e-10,2.2796662416189794e-10,2.8963338418809364e-08,0.0011622479957572513
55,0.3599404868863367,2.0003569063380239e-16,4.366318448832431e-12,1.321597047632333e-11,0.002455676790590747
56,0.3773847548355035,7.266797380182931e-13,1.1049246167052734e-05,8.487873498487398e-05,5.461433942340481e-09
57,0.3619059065966737,1.1755190703972203e-10,6.075373251655979e-07,5.626353834307612e-10,2.766830684429269e-12
58,0.35692023195923706,4.861304145788284e-08,1.4636705605150095e-09,4.229722549825481e-08,2.1395241178899547e-08
59,0.3261462631812006,0.02838448445056281,2.8746286259622545e-10,8.13709486204761e-09,0.00019461173360913248
60,0.3161823899139968,0.005904833159691681,1.2239451034124622e-12,1.910491218868371e-19,4.048428804532443e-05
61,0.35138041397140607,4.978725350029272e-10,0.012445500453823663,1.4881741570573778e-10,1.691394509543347e-08
62,0.35868894929671746,2.7654532144360614e-08,0.0008105758116820418,3.7106535631669636e-11,0.0047098360649342474
