chap_num,D,C,E,A,B
1,3.335408462106752e-23,2.688715091029638e-27,1.235184186953246e-12,0.02530334477341381,6.0215643633208575e-24
2,3.335408462106752e-23,2.688715091029638e-27,1.2351841869532457e-12,0.02530334477341381,6.0215643633208575e-24
3,4.033318131938561e-14,3.12409899276262e-21,3.949491757660311e-13,0.024142044337911214,3.903969368434348e-20
4,5.92916351957691e-14,4.592568223236574e-21,6.1225995494655875e-25,0.023596179617075892,5.738731836746779e-20
5,3.0976854306360995e-14,2.399770239253905e-21,3.1987458871042194e-25,0.02430339055733787,2.9981979375965506e-20
6,1.2796830542066747e-30,8.117610506432447e-25,7.639830662588118e-36,0.025077091415060378,7.005192883349894e-26
7,9.64390084675024e-21,1.2471088328657706e-17,2.5613292854928447e-36,0.02583187193821947,2.056159098374375e-12
8,5.1532881007744596e-15,1.1294455702205638e-16,2.0898276856278899e-13,0.018248072344622963,0.007501637318868293
9,1.388848935555532e-14,1.917519044474872e-16,3.849628791724459e-13,0.010803122686544243,0.014426857684456073
10,1.5573490823510328e-13,3.054456977873133e-25,1.1374126509132535e-17,2.7574441788538815e-08,0.021549665863791444
11,4.5580948751737994e-14,5.351302118931146e-19,2.8660577605287645e-17,8.070568328352853e-09,0.02247428420147375
12,6.882309341920436e-25,5.716439476836436e-23,1.3644709680574857e-34,3.5909549834166053e-26,0.020247048964807727
13,6.332519835026104e-25,5.971047893868406e-23,3.244837273556953e-33,1.820199494667324e-19,0.025339889402142653
14,3.0270876875937623e-19,1.3238525868205697e-18,1.708671903215626e-27,1.0859674802378593e-12,0.02378307622114766
15,4.7941148459193883e-17,0.0107098911296846,0.0009827414739457846,0.004185268414077152,0.008129946091386495
16,5.72791745763835e-17,0.018060383935716403,0.0012795135737521234,0.0050151626919830725,8.610046070979847e-10
17,3.85215228030669e-20,0.02226972594028108,0.0004121328800744322,2.102077661321712e-19,3.4820445063525232e-09
18,1.759909583754551e-05,0.02237494847519265,3.034570633484047e-07,1.7625729003694115e-13,5.002845592146545e-13
19,8.383758089040884e-06,0.016146512388305164,0.0014592742983670851,0.00039429407349785836,0.00598128083337094
20,2.733683903954558e-15,0.01683621000139773,0.0006190571552547138,0.00016728503359312777,0.006371043598531333
21,1.4170570446782088e-17,0.016827698320679953,9.63238537442219e-18,3.332346647707532e-14,0.004661884317810212
22,3.1164872170995173e-10,0.020665305261199137,4.639451563101453e-18,0.00010530051394851802,0.0004625067462509888
23,2.1140495852512502e-07,0.021721670800094038,1.9407708883578834e-17,0.000530367685392523,4.669650293425361e-10
24,3.311095849654154e-05,0.02106622418698357,2.124488499029843e-17,0.000441676801093153,0.003112447941365908
25,3.5236972490558902e-15,0.0254820871688154,6.491275086906736e-28,1.7031410918392794e-18,1.8793324850064678e-14
26,1.3353693939875335e-15,0.010824540327428649,2.4599871857862103e-28,6.454364058359214e-19,0.011668845156774167
27,5.113200860940293e-19,0.01199506575290183,9.457164225251443e-20,2.1621688004331132e-10,0.010625503512602668
28,5.113388082716063e-06,0.0207901265532194,4.543407537287352e-20,1.0386576870038374e-10,6.426932714404753e-06
29,2.3956646928013023e-05,0.01952051199139889,3.0905340970438137e-24,3.855774409805267e-28,6.574500655324281e-14
30,1.2976307796780435e-05,0.022374067802713015,4.0603310215759184e-21,7.672715929021381e-08,3.0859165222538784e-08
31,2.5138565070196163e-08,0.02573980029810916,8.845794160653566e-21,1.6722585999149162e-07,6.725707742680757e-08
32,1.9628742589239013e-08,0.025316727568441805,6.907306667798959e-21,1.305736167056882e-07,5.25158067202953e-08
33,8.291751325853355e-19,0.023809530969001857,1.4449745044312938e-24,1.3471849333001044e-20,2.982834531631376e-14
34,8.795669005217203e-16,0.027020172450113504,1.7042753235013207e-24,4.587242741331988e-21,4.1802848482305014e-14
35,1.3040922205576878e-15,0.028571259381866766,1.829545651633124e-24,2.950172595459238e-22,4.75878280523616e-14
36,2.79688487808625e-15,0.02641054758645907,8.370778156492714e-08,9.71529313408435e-16,1.1863435280859732e-13
