doc_id,A,B,C,D,E,F,G,H,I,J
0,1.088127242435632,1.3134942774525982,1.3241882834752425,1.3435943931388392,1.3188473125696922,1.3214428726343455,1.3152197912628578,1.3095617010529288,1.3605384851273876,1.292325713189925
1,1.0707912712515981,1.3133812989818443,1.3388901270951754,1.340371698352992,1.3358965614936866,1.330332895117716,1.301916503831381,1.3238683609403317,1.3629959117292678,1.3093041470982618
2,1.1035397744726603,1.3046159050984216,1.3404755800662282,1.3174781390170576,1.3081235535285385,1.272902339449277,1.311446215725618,1.318921532150067,1.3353613664019566,1.3477650090052675
3,1.058996350762634,1.3164621345007843,1.3401351326577797,1.3438032866016447,1.3122894810702765,1.2935627987623028,1.3140578422886073,1.3084736529371261,1.3399649441188617,1.3056032257544137
4,1.043278113592033,1.2936701002488926,1.3091899796580486,1.3334210366162447,1.3109250267779546,1.2812717522450294,1.2923732035638456,1.3011691465611661,1.3370520203517298,1.310108640875827
5,1.1197188575275305,1.300634612614524,1.3058337442145056,1.3268022362302256,1.2804506354964178,1.2676987034062108,1.2822821405167306,1.298903537630507,1.3075284905714988,1.3189108364385977
6,1.2575602221360838,1.0748298236157519,1.304901234553836,1.3225640531760754,1.3078675165293754,1.3275093393823607,1.2999061737716404,1.3090520462441706,1.357155688507104,1.3157022158496632
7,1.3378532263405218,1.0014041625630783,1.288595903406672,1.3092182427026628,1.300816959334171,1.3105397020303169,1.3328432565253316,1.3447234116688143,1.3641057642080414,1.360899012748636
8,1.329932561100135,1.0878188277317296,1.2579702430562347,1.2835878292381329,1.2704776255858692,1.28722540220747,1.341232509911337,1.3408102832767144,1.3079768110675283,1.3203279463844684
9,1.3114002540361203,0.9908320055507611,1.2887016207603874,1.2898061794803093,1.283243059192342,1.290447318434263,1.3408545147988282,1.3318415760980988,1.3480471563602365,1.351080840021992
10,1.3313563168904572,1.0996553756806344,1.3227777077734042,1.3186398286240832,1.3129112079811753,1.305055117344436,1.3429195176279827,1.3550506712814152,1.3538186940946204,1.3695864481027609
11,1.349037182175658,1.0531160943172682,1.3364396005701793,1.329802281785366,1.3023041713882433,1.3225822574425619,1.3461869713400039,1.3457829577775438,1.338349347899169,1.3648354271294207
12,1.3201153284743954,1.018121874410541,1.2701662964740512,1.2802781780832755,1.2641135765538452,1.2784520612359542,1.3245695326859859,1.330085407484346,1.325003257670395,1.347693391799986
13,1.2664430281387602,1.0672588800544993,1.2806788204697812,1.2663435372477292,1.266794979058689,1.2476564491274906,1.2807607481756604,1.2848846178814135,1.3012825264210055,1.3075987759981234
14,1.2796543886369047,1.0631594209731765,1.264631629015123,1.3049231473999463,1.2749647309757495,1.2340542202579032,1.316587258435509,1.3097512722504434,1.3344274913338494,1.3283843477088237
15,1.2978864267789423,1.320232696206964,1.0544687681161233,1.2878870408797785,1.2505934053107584,1.2768990092505503,1.337174121433956,1.3103805944421825,1.3362433468518067,1.282671057344043
16,1.3566549224104625,1.3071934379670216,1.0603433668841564,1.2467080936165007,1.2655776980649733,1.301678968321133,1.3546632563593293,1.3514827921325727,1.3594687837087753,1.3337473859960178
17,1.3274881345493617,1.2957157927683052,1.2432922682808623,0.8656797820490361,1.2188549195765306,1.2597593601552781,1.3191944034336676,1.3184952034616249,1.3245524721718096,1.3301618168849814
18,1.336610055084832,1.3541998600598113,1.303033743486683,1.3007169360581927,1.1440054573584357,1.3209805957160201,1.3216039001032478,1.341505740969297,1.3445408428917718,1.3138376696451646
19,1.3238199536698125,1.2701243713054298,1.0179739061670903,1.2488757584292483,1.199189134468291,1.2613421105933598,1.3242520864409058,1.3350701871127282,1.3532494363351817,1.3205410234218882
20,1.307664203535911,1.2691736885456653,1.0080455832344664,1.2876961939503042,1.2607988115669524,1.2913705663071662,1.3376309824472061,1.3097561865424046,1.31626648499913,1.298145768828922
21,1.3137143407444318,1.2853783111012005,1.0493934420300288,1.2658880147783653,1.2579345047564838,1.2726650400271895,1.3248215919748385,1.3275988497888511,1.3165508527937155,1.3344773616806327
22,1.3291862251316335,1.2559422728629448,1.0257656218250875,1.2426739486415563,1.2503189870038662,1.195701648004764,1.313300290854344,1.326305006989396,1.3272496149786606,1.3232724960279836
23,1.3288989622585974,1.3111941110535483,1.0838607663365494,1.3034529855258024,1.31217495911753,1.2741807361007236,1.3372499108450873,1.3437357551320617,1.3491734507534963,1.3514801419055793
24,1.3064104666938956,1.2877434884750767,1.2454139243747109,1.300489505064145,1.277008324994957,0.9199034312874617,1.3132836552985936,1.3083937557189615,1.324754417110266,1.3221249232796473
25,1.2920168673059125,1.264915148921245,1.2659631196144958,1.2645587151463862,1.242225551332152,0.8643799508071666,1.302366156646738,1.3058609123785294,1.2948668495477853,1.3468457294114822
26,1.289162554798287,1.3137108293190876,1.279789925503291,1.287539095584435,1.2780822911282164,0.8797509702777262,1.3302509534296294,1.317814154100708,1.3321272849816541,1.3306612684421462
27,1.3023316712218844,1.2919073659772728,1.3035029111920144,1.2669993515534341,1.2677897678288805,0.9056812833013288,1.3095029937689722,1.3045523159380723,1.3246831939061652,1.3363729955933865
28,1.3009041903644476,1.2686214967746545,1.2765243045429018,1.2415143645996891,1.1447620238114873,1.2152478776974616,1.2798080940909617,1.2842605075331432,1.331712734866498,1.3208644037520847
29,1.3151594147454162,1.2881242047866275,1.2684318007503321,1.1939762343805556,1.2471862929238233,0.9461130885157273,1.3127889453088326,1.3177237796334709,1.308251714293597,1.328915420794164
30,1.3455021587942964,1.3011293792651162,1.245578588630496,0.8510085682092586,1.2203456164370237,1.2557753774217157,1.3336076842167484,1.336630604474574,1.325102580829362,1.346532476369389
31,1.3542560264229615,1.30467603149307,1.313248172219153,0.9249781222996213,1.3070280066558118,1.3184213498088444,1.3492232827937236,1.3585645026244917,1.3645620983582445,1.3712500534711038
32,1.312472933317585,1.3007735865791001,1.2876726080210728,0.8075966042504777,1.2476145396313099,1.2168942339973263,1.3152438667057518,1.3082981070294462,1.302942268351065,1.3289219134344379
33,1.3558010917215864,1.3050838274724874,1.0775570636463172,1.2964012384816124,1.2819040891759412,1.307124611690864,1.356574660614956,1.358097026051907,1.3502570478977245,1.378734392711735
34,1.3285066981995972,1.283887317200863,1.2151286241184285,1.234041588388791,1.080055390133084,1.2698208621278009,1.3097852165833712,1.3175196036869474,1.3087675266395733,1.3234531540412153
35,1.331752661042373,1.2487572390349324,1.278467065704709,1.2192116067940741,1.0766868674463195,1.2684361966489495,1.323908690860596,1.3293129956028222,1.294762388443504,1.3610210759430024
36,1.3232033475530653,1.2634007653808264,1.2369577703118368,1.2216935777744389,1.0944391852727333,1.259456089854859,1.3143220413667418,1.3248117791076293,1.2997517895396724,1.3226214815349115
37,1.309366369856932,1.2996950230710274,1.2794793479092874,1.277368313454357,1.1281685448499494,1.2641466975678277,1.2501745014185426,1.2938653743950277,1.3218451121855468,1.3178485528521646
38,1.3004095328544618,1.2763719680461898,1.2442393989802079,1.2690948079579685,1.1411470926483391,1.27078419842405,1.314434409688801,1.3162527523501344,1.3521436449926694,1.3420816575263086
39,1.3221193753753595,1.304969232822148,1.2469272348873452,1.2465915524699054,1.1004265882979836,1.2572825531830347,1.3363697141301014,1.3096311776207228,1.3180426936782796,1.3465610713477518
40,1.3075365886420292,1.268888037299104,1.2847224998444116,1.2144836580640328,1.1011747388862918,1.2586053655151523,1.3237870047699314,1.3066173055080315,1.241155364863382,1.336437019142844
41,1.3107508866210371,1.3036912605949733,1.2637565593717912,1.231506737285807,1.1171566250193778,1.2688163521875724,1.3203561126909382,1.3026479463603,1.2590406072897475,1.285785719521826
42,1.317420446896342,1.2914351265664732,1.2116053511854266,1.2361640134695278,1.1024751261137498,1.2738972678323182,1.3224943902829234,1.3194550582925813,1.2893899507890902,1.268149628357286
43,1.2681225215963656,1.2663040197735418,1.231329694568117,1.2403045514945459,1.0808964095462603,1.2381732147252946,1.2714649418405817,1.2512333052090874,1.2983805797126244,1.2572131273251688
