doc_id,E,C,F,A,B,D
0,9.02923319122267e-20,5.5202697535475885e-25,2.1367381725223145e-14,0.3858825311485506,2.1243252576706942e-19,1.4343456344041544e-32
1,1.8627791771786398e-16,8.784193948061623e-30,4.051710281306895e-18,0.4059809760316679,9.851894877602495e-34,2.550536567855483e-35
2,4.905369523227444e-17,7.974486842440815e-17,4.731797482973621e-25,0.38514970756021044,1.617915018797653e-19,4.7357337108860914e-05
3,6.0669270520726014e-33,6.193821698014152e-30,1.4422957415460089e-33,0.3824888177651427,2.1712654263032057e-25,2.505757215024371e-22
4,2.1218093941829966e-17,8.872937759169448e-17,3.645397782507984e-29,0.3916945828313814,2.614079583458276e-10,2.8728615407242004e-11
5,1.378833127288632e-07,3.199219017675952e-07,3.9785590452002943e-16,0.4050423205873331,7.665314475480289e-10,0.0015359536221447707
6,3.3344335195446608e-06,3.4859195144155266e-27,2.0705330790153986e-10,0.09915350601400462,0.26214611521917613,5.558381257803276e-33
7,3.2657199027023826e-18,1.815781335088206e-23,3.93044214234903e-36,6.2748566277051436e-21,0.30321474237382134,2.0096085750722513e-29
8,1.452056110015227e-25,3.954609647050124e-13,6.291386613786232e-16,2.984099258022952e-20,0.3535413907604124,8.437737337609256e-15
9,9.617741600764224e-28,1.4925512969244601e-21,8.138465492665818e-28,3.3332968767507435e-14,0.4037091804834878,2.837213863620521e-22
10,4.2142614031501193e-29,8.037299829090228e-18,1.3374133303948429e-39,5.591447017917444e-29,0.2873648224893332,1.3398868689885683e-21
11,4.185233863532629e-23,1.0090636412962598e-19,1.5773788366087488e-35,2.5763760307739923e-33,0.3274452517947946,7.479671603419678e-26
12,2.5865156998185028e-28,6.140818453069714e-20,2.0813768283272466e-36,1.7305789810132073e-21,0.41426414854041316,4.213962292163892e-24
13,7.905032705336955e-13,2.225596676876568e-11,8.963171788159482e-14,0.0040874642656108795,0.3765660210156048,9.060261200349349e-10
14,3.480024562152297e-17,3.6060001120728503e-13,2.709820889848395e-22,0.0820457018593657,0.3013054965259911,1.3859204708215193e-06
15,3.578697200086645e-16,0.29150482624844865,0.007416582350824882,0.04259694027500078,2.50651499708255e-18,5.887239074646362e-07
16,9.174857546857686e-19,0.3044794919456453,3.8874257288445775e-09,1.3637737772687587e-25,1.4004369646892817e-05,2.4992814075190178e-20
17,1.800991039390867e-20,0.3266598394633744,3.352124018744849e-28,2.8514300559612467e-16,3.966420095872451e-23,8.529813829485745e-07
18,0.005459303909662303,0.2805461452607461,4.2649007463546516e-12,1.669045832162727e-16,8.604604147669842e-31,1.8543038896501358e-23
19,1.6926533141803715e-10,0.31084825049277004,1.8750611274869974e-10,1.4898592346233578e-15,1.5062049587195048e-09,2.684470835614938e-18
20,2.6259661562868048e-15,0.25731813472632953,0.019806114248350964,0.04435819577392757,0.023099958549555703,6.1568625148647e-06
21,2.6186700074477908e-14,0.3352294528747496,1.2059716424703619e-05,0.0004557891787686786,0.0005105477773779141,2.2244000269925135e-06
22,3.915796482094625e-20,0.23883922827590578,5.050655643587268e-18,1.086306268896729e-22,0.10973344273097206,0.0003996542080091856
23,1.1005472178246752e-14,0.29246631390698413,2.3505506881471218e-17,1.3972292422726546e-09,0.0002269554869076907,3.0526058782636984e-06
24,2.162104255898259e-19,3.6301949336452546e-10,3.3373296387141406e-23,1.2414026116896253e-18,3.874145063938157e-17,0.3703461493291055
25,1.7083708474795847e-22,3.3329296797314756e-19,5.851843067487385e-41,1.576757144029582e-26,4.995485875022743e-17,0.39367055554577274
26,4.119410524310222e-29,2.8698099623661835e-24,2.6359698347041803e-28,0.006397196742942836,4.178962168660736e-30,0.3721630657227671
27,5.33125668323044e-14,7.217692663152435e-20,2.1917212465720875e-30,1.2015669691216462e-18,4.291622499729646e-22,0.3940310886351059
28,5.437382257673753e-06,0.00017663925896333054,1.0473408816955273e-20,6.267190624487194e-17,0.015571281556966101,0.40367727374556334
29,7.164496687571003e-23,8.898486017843001e-09,8.366049604079308e-32,1.0166924565140882e-26,1.2046290590078528e-15,0.4527643299390297
30,6.356097146114144e-23,0.28463689599842723,9.397016491949862e-26,8.874356841186544e-26,1.826993519365667e-10,0.06564265690026891
31,9.58563546259075e-25,0.18441120204451736,2.2532132077922983e-33,2.9464958453224515e-23,0.08974453734603473,1.9447857506751802e-11
