term_str,df,dp,dh,sig
a,12,0.2,0.46438561897747244,True
a',7,0.11666666666666667,0.3616124952476067,True
a'on,2,0.03333333333333333,0.1635630198536173,True
ab'aj,21,0.35,0.5301006104904153,True
ab'ajil,1,0.016666666666666666,0.09844817659347531,False
ab'anel,1,0.016666666666666666,0.09844817659347531,False
ab'ix,2,0.03333333333333333,0.1635630198536173,True
ab'ixik,2,0.03333333333333333,0.1635630198536173,True
ab'ixom,1,0.016666666666666666,0.09844817659347531,False
achaq,1,0.016666666666666666,0.09844817659347531,False
achb'ilan,1,0.016666666666666666,0.09844817659347531,False
achb'ilay,2,0.03333333333333333,0.1635630198536173,True
achij,7,0.11666666666666667,0.3616124952476067,True
achijab',3,0.05,0.21609640474436814,True
achijil,1,0.016666666666666666,0.09844817659347531,False
achijilal,1,0.016666666666666666,0.09844817659347531,False
achinaq,1,0.016666666666666666,0.09844817659347531,False
ah,4,0.06666666666666667,0.26045937304056793,True
aj,37,0.6166666666666667,0.430086291820734,True
ajache',2,0.03333333333333333,0.1635630198536173,True
ajal,4,0.06666666666666667,0.26045937304056793,True
ajam,6,0.1,0.33219280948873625,True
ajaw,25,0.4166666666666667,0.5262643357640807,True
ajawab',26,0.43333333333333335,0.5227953802358848,True
ajawal,1,0.016666666666666666,0.09844817659347531,False
ajawarem,7,0.11666666666666667,0.3616124952476067,True
aji,2,0.03333333333333333,0.1635630198536173,True
ajilam,1,0.016666666666666666,0.09844817659347531,False
ajilan,12,0.2,0.46438561897747244,True
ajilatal,1,0.016666666666666666,0.09844817659347531,False
ak'alab',1,0.016666666666666666,0.09844817659347531,False
ak'u'wil,1,0.016666666666666666,0.09844817659347531,False
akab',2,0.03333333333333333,0.1635630198536173,True
akarok,8,0.13333333333333333,0.3875854127478025,True
aki,1,0.016666666666666666,0.09844817659347531,False
akul,3,0.05,0.21609640474436814,True
akutek,3,0.05,0.21609640474436814,True
al,9,0.15,0.4105448391249309,True
ala,2,0.03333333333333333,0.1635630198536173,True
ala',1,0.016666666666666666,0.09844817659347531,False
alachinaq,1,0.016666666666666666,0.09844817659347531,False
alal,1,0.016666666666666666,0.09844817659347531,False
alanel,1,0.016666666666666666,0.09844817659347531,False
alaq,1,0.016666666666666666,0.09844817659347531,False
alay,2,0.03333333333333333,0.1635630198536173,True
alib',2,0.03333333333333333,0.1635630198536173,True
alk'u'al,2,0.03333333333333333,0.1635630198536173,True
alom,7,0.11666666666666667,0.3616124952476067,True
alub'ik,1,0.016666666666666666,0.09844817659347531,False
ama',1,0.016666666666666666,0.09844817659347531,False
amaq',23,0.38333333333333336,0.5302759784947438,True
amaq'el,3,0.05,0.21609640474436814,True
amaq'il,1,0.016666666666666666,0.09844817659347531,False
ana,2,0.03333333333333333,0.1635630198536173,True
anab',1,0.016666666666666666,0.09844817659347531,False
anilab'ik,1,0.016666666666666666,0.09844817659347531,False
anim,5,0.08333333333333333,0.29874687506009634,True
anom,1,0.016666666666666666,0.09844817659347531,False
apa,20,0.3333333333333333,0.5283208335737186,True
apachina,2,0.03333333333333333,0.1635630198536173,True
apachinaq,2,0.03333333333333333,0.1635630198536173,True
apanoq,13,0.21666666666666667,0.478064356784609,True
aponoq,7,0.11666666666666667,0.3616124952476067,True
aq,6,0.1,0.33219280948873625,True
aq'ab',29,0.48333333333333334,0.5069729735657909,True
aq'ab'a',1,0.016666666666666666,0.09844817659347531,False
aq'ab'al,6,0.1,0.33219280948873625,True
aq'ab'il,1,0.016666666666666666,0.09844817659347531,False
aq'am,1,0.016666666666666666,0.09844817659347531,False
aq'an,1,0.016666666666666666,0.09844817659347531,False
aq'anik,1,0.016666666666666666,0.09844817659347531,False
aq'anoq,10,0.16666666666666666,0.430827083453526,True
aqaj,1,0.016666666666666666,0.09844817659347531,False
aqan,1,0.016666666666666666,0.09844817659347531,False
are,20,0.3333333333333333,0.5283208335737186,True
are',59,0.9833333333333333,0.02384342047589925,False
astapulul,1,0.016666666666666666,0.09844817659347531,False
at,20,0.3333333333333333,0.5283208335737186,True
ata,2,0.03333333333333333,0.1635630198536173,True
ata'n,2,0.03333333333333333,0.1635630198536173,True
atan,1,0.016666666666666666,0.09844817659347531,False
ati't,9,0.15,0.4105448391249309,True
atob',1,0.016666666666666666,0.09844817659347531,False
atok'ol,1,0.016666666666666666,0.09844817659347531,False
atz'iaq,2,0.03333333333333333,0.1635630198536173,True
atz'iyaq,2,0.03333333333333333,0.1635630198536173,True
awal,1,0.016666666666666666,0.09844817659347531,False
awasinik,1,0.016666666666666666,0.09844817659347531,False
awaxib'al,1,0.016666666666666666,0.09844817659347531,False
awe,2,0.03333333333333333,0.1635630198536173,True
awech,1,0.016666666666666666,0.09844817659347531,False
awecha',2,0.03333333333333333,0.1635630198536173,True
aweta'm,1,0.016666666666666666,0.09844817659347531,False
awi,1,0.016666666666666666,0.09844817659347531,False
awib',1,0.016666666666666666,0.09844817659347531,False
awila,1,0.016666666666666666,0.09844817659347531,False
awilix,13,0.21666666666666667,0.478064356784609,True
