cluster_letter,cluster_label,n,ord,gloss,top_terms
A,9,11,0,kaj,"kaj, aj, b'it, winaq, tz'aq, ulew, qa"
B,1,9,6,kaqix,"kaqix, sipakna, k'ajolab', wuqub', kab'raqan, junajpu, jul"
C,3,8,15,q'apoj,"q'apoj, xcha', jun, kame, junajpu, ajal, kik'"
D,4,5,17,xpeq,"xpeq, b'e, samajel, uk', iwati't, pa, kati't"
E,5,12,18,xib'alb'a,"xib'alb'a, kame, xecha', b'a, k'ajolab', k'ate, jun"
F,2,4,24,kati't,"kati't, qati't, chowen, jun, b'atz', che', ix"
G,6,8,49,b'alam,"b'alam, tojil, k'ab'awil, kitze, q'aq', q'ij, majukutaj"
H,8,10,53,b'alam,"b'alam, amaq', e, aj, kitze, tojil, k'o"
I,7,2,61,q'apojib',"q'apojib', tojil, k'ul, e, kaib', xtaj, xpuch'"
J,10,11,69,ajaw,"ajaw, ja, ajawab', tinamit, aj, pop, nim"
