doc_id,D,C,E,A,B
0,1.6695642431875382e-14,3.8822464466918154e-17,1.124934357984067e-09,0.3893424460557179,4.140212672949052e-13
1,4.112127750616143e-12,7.971226995291279e-21,2.2950295089984123e-12,0.409621099618335,2.889188200801775e-22
2,1.278448807045205e-08,6.793846274663087e-10,9.450805032164634e-17,0.38865240248639493,1.6804361609737895e-13
3,1.1434997718319704e-20,5.4576414029151194e-18,3.852109442351088e-22,0.38591830498762575,1.961777819706392e-17
4,5.164693771259498e-11,6.456867934506622e-10,1.8147210767628002e-19,0.3952064585950362,1.4732558594640556e-07
5,0.0042141634723803015,0.0013032826458202708,6.697648281534759e-10,0.4037343658692716,2.663567969222408e-06
6,7.456032755940138e-07,7.027795059109711e-19,6.023113705073023e-08,0.10121473560501047,0.2666741913132841
7,1.3617176468139892e-13,4.909129590390007e-15,1.0376613334282572e-23,3.5114020513292886e-13,0.30976377314365516
8,5.2239945227893024e-15,3.9506326579358924e-08,1.102907712540904e-10,1.5533995460252983e-13,0.36117735703333925
9,2.104694491143641e-17,1.4734773656811256e-13,7.804599715453138e-19,3.356746818014032e-09,0.41242875274964585
10,4.083174638894669e-18,1.5098462310780266e-11,3.851276487885301e-26,6.172105088659914e-19,0.2935715162799962
11,1.3247032692005005e-14,4.6236716217297257e-14,9.223060311914356e-24,3.8752994171478535e-21,0.33451762899120324
12,5.144938811081553e-18,3.540186890594365e-13,2.1749445824346e-24,1.7758872547689593e-13,0.42321169718003876
13,3.330367942314834e-07,1.0285679905254744e-06,2.5556738192904744e-09,0.008976093243865516,0.3799929650638189
14,4.753878653433505e-11,7.446141564830369e-05,4.081367216326049e-15,0.08904363742920539,0.3016439255134072
15,3.860162116095325e-09,0.2414890508964321,0.03862958832487007,0.03646333859780763,1.7513457457660482e-10
16,1.0075114179139088e-10,0.26105524480270415,0.005074886521283284,3.906202452535161e-15,0.009479032971399789
17,5.398046196175058e-12,0.29188308637619376,1.700148801966264e-17,8.633544970037497e-10,1.1535585681068107e-14
18,0.005481241901012659,0.2505356925879352,4.983330121450469e-07,4.648809677861139e-10,7.238256386406389e-19
19,2.9160061057804368e-08,0.2776955083686942,4.4658488224775656e-05,1.8066128312584795e-10,3.2695826677135354e-05
20,2.1958992382267284e-07,0.226785013963013,0.026004458462236337,0.04491374408215184,0.02138193532686975
21,1.066509710468758e-08,0.29150957881890716,0.0024740345825958712,8.530525795592428e-05,0.009041315515319124
22,1.4156992039446797e-11,0.222484836017834,6.442474224843278e-11,1.6962303224504597e-14,0.10048929568008759
23,7.814161471426979e-11,0.2613641543467817,9.511499101896789e-11,2.09199105715737e-06,0.00018672029546780948
24,0.0021163976949698017,0.2806242303038762,3.873089075385177e-07,0.00031006442189974835,6.286735543364538e-09
25,1.0204647390666433e-05,0.30032734296356833,9.122832834057353e-14,2.0590942387366932e-07,8.35419396623401e-05
26,1.3927843178209155e-09,0.23437820647552654,8.321681107990323e-15,0.07422276703415433,4.19923304946862e-14
27,0.028488688648145064,0.2769135207231065,8.403694987525428e-12,0.0002917101211756527,2.532283615438639e-10
28,0.06707393022189215,0.26312086346712654,1.8321969787389546e-12,1.6866793035224804e-05,0.002164622026205232
29,7.17953471203046e-08,0.3454916523799914,3.294180598224698e-17,9.142331826686038e-10,1.3620842690921364e-07
30,5.530322713655127e-14,0.304423339875577,1.0844516583844138e-15,1.4122278043792945e-16,1.9403691031955956e-07
31,1.220269193189994e-16,0.17759958950592808,2.5737808730381868e-22,2.9882102613336617e-15,0.07470001145019774
32,2.169004321347682e-08,0.35126604938056133,1.7339025400491952e-09,2.6456175985784996e-08,3.957264587949639e-11
33,6.963117780123378e-17,0.19599100513559337,1.4275130981360287e-12,1.8819998560411245e-13,1.256562965119846e-09
34,6.893500140430387e-09,0.3138692983942912,2.444822958805567e-15,8.519439721952342e-17,0.005647059612675963
35,7.798113158033305e-11,0.2599019183071294,1.0727187254125704e-23,9.025914150122779e-13,1.3949507071669724e-06
36,1.1025368276811361e-10,0.291842942015988,2.0405252616869047e-14,2.9022771264580444e-17,1.457196802103659e-06
37,0.031881698377128447,0.27347612289659134,4.913358539487709e-16,4.1708871228166475e-14,8.456593879583976e-08
38,3.913530719303998e-06,0.3034195553960016,5.7898705129768964e-12,0.015481833584666142,0.015160052388875982
39,1.7112081806620114e-10,0.29330224565221885,3.6306094515318666e-13,1.1518787365229016e-11,9.342641010700461e-12
