chunk_60_id,term_str,n
1,ab'aj,1
1,ab'anel,1
1,aj,5
1,al,1
1,alay,1
1,alom,2
1,amaq'il,1
1,aq,1
1,aq'ab',1
1,aq'ab'al,2
1,are',5
1,atok'ol,1
1,awaxib'al,1
1,b'i,2
1,b'i',5
1,b'i'nam,1
1,b'i'oq,1
1,b'i'xik,1
1,b'is,1
1,b'isol,1
1,b'itol,3
1,ch'ab'al,1
1,ch'aqa,1
1,ch'i'pi,1
1,che',2
1,che'xik,1
1,chi,9
1,chik,5
1,chik'is,1
1,chikop,1
1,chirech,1
1,cho,2
1,christianoil,1
1,chuch,1
1,chuchaxik,5
1,chupan,1
1,chuqenel,1
1,dios,1
1,e,8
1,eta'manel,1
1,ewal,1
1,i'yom,2
1,ilb'al,3
1,ilol,1
1,ja',2
1,jul,1
1,jun,3
1,junajpu,2
1,jupacha,1
1,juraqan,2
1,k'a,4
1,k'a'am,1
1,k'a'amaxik,2
1,k'ab'awil,1
1,k'ajol,1
1,k'ajolom,2
1,k'aslem,4
1,k'eche'laj,1
1,k'iche',4
1,k'im,1
1,k'o,7
1,k'oje'ik,1
1,k'olem,1
1,k'olik,3
1,k'u,1
1,k'u'x,5
1,k'u'xlanel,1
1,k'u'xlay,1
1,k'ut,6
1,k'utunisaxik,1
1,kab',1
1,kab'antaj,2
1,kachamamoq,1
1,kachamanik,1
1,kaj,16
1,kakotz',1
1,kakotz'ob'ik,1
1,kalolinik,1
1,kamal,1
1,kamolob'ik,1
1,kamul,2
1,kaqulja,3
1,kar,1
1,kasilanik,1
1,kasilob'ik,1
1,katolona',1
1,katz'ininik,1
1,katz'ininoq,1
1,katz'inonik,1
1,keje',1
1,ki,4
1,kib',2
1,kuk',2
1,la',3
1,laq,1
1,li'anik,1
1,lo,1
1,maja,3
1,mamom,2
1,matzanel,1
1,mawi,1
1,mej,1
1,mujib'al,1
1,muqutal,1
1,na'oj,3
1,nab'e,4
1,naqi,3
1,nay,1
1,nim,2
1,nima'q,2
1,ojer,3
1,oxib',1
1,pa,11
1,palo,5
1,pe'oxik,1
1,petenaq,1
1,popo,1
1,puch,8
1,q'alaj,1
1,q'alajob'isaxik,1
1,q'equ'm,1
1,q'equ'mal,2
1,q'ukumatz,6
1,q'uq',1
1,qa,1
1,qajaw,1
1,rach,2
1,ramaq',1
1,raxa,3
1,raxon,1
1,re,3
1,rech,2
1,remanik,3
1,retaxik,1
1,ri,8
1,ri',3
1,ronojel,5
1,rox,1
1,ruk',2
1,rumal,4
1,saq,4
1,saqi,1
1,saqil,5
1,saqirib'al,1
1,saqtetoj,1
1,sel,1
1,sis,1
1,siwan,1
1,ta,12
1,tap,1
1,tepew,5
1,tikarib'al,1
1,tinamit,1
1,tukel,4
1,tz'aqol,3
1,tz'ib'am,1
1,tz'ikin,1
1,tz'uk,2
1,tz'ukik,1
1,tz'ukuxik,2
1,tzij,7
1,tzijoxik,5
1,u,43
1,ucha'n,1
1,ulew,4
1,utiw,1
1,wa'e,3
1,wach,2
1,waral,4
1,wi,10
1,winaq,3
1,winaqirem,2
1,winaqirik,1
1,wuch',1
1,wuj,1
1,wujil,1
1,xa,8
1,xax,1
1,xb'an,1
1,xch'aw,1
1,xchiqak'am,1
1,xchiqatikib'a',1
1,xchiqatz'ib'aj,2
1,xchiqelesaj,1
1,xe',2
1,xe'nab'al,1
1,xe'ul,1
1,xeb'isonik,1
1,xecha',1
1,xena'ojinik,1
1,xeriqo,1
1,xkalaj,2
1,xkib'an,1
1,xkik'u'xlaj,1
1,xkikuch,1
1,xkina'ojij,1
1,xkitzijoj,1
1,xma,2
1,xmuqane,1
1,xna'ojixik,1
1,xpe,1
1,xpiyakok,1
1,xukut,1
1,xukutaxik,1
1,xul,1
1,yakalik,1
1,yuq,1
2,alom,5
2,apachinaq,1
2,are',1
2,at,4
2,b'alam,2
2,b'anatajik,1
2,b'anoj,1
2,b'e,2
2,b'i',2
2,b'inib'al,1
2,b'it,4
2,b'itol,3
2,b'ixik,1
2,ch'ab'al,1
2,ch'ata,1
2,ch'i'pi,2
2,ch'ob'il,1
2,ch'ob'ol,1
2,ch'uti,1
2,chajal,3
2,chakab'al,1
2,chawaxoq,2
2,che',3
2,cheltaj,1
2,chi,7
2,chib'ij,1
2,chijamataj,1
2,chik,6
2,chik'oje',1
2,chikop,1
2,chikopil,1
2,chilolinik,1
2,chiri',1
2,chitz'ininik,1
2,chiwinaqir,2
2,chuch,1
2,chupan,1
2,chuq'ab',2
2,chuwi',2
2,chuxik,1
2,chuxoq,1
2,e,1
2,i,4
2,iwib',1
2,ix,2
2,ja',5
2,ju,5
2,jujunal,1
2,juraqan,2
2,juyub',8
2,k'a'am,4
2,k'ajolom,4
2,k'an,1
2,k'ate,1
2,k'eche'laj,2
2,k'im,1
2,k'isisil,1
2,k'oleje',1
2,k'u,2
2,k'u',1
2,k'u'x,5
2,k'ut,16
2,kacha',1
2,kaj,7
2,kajkaj,1
2,kaqulja,4
2,katk'oje',1
2,katwar,1
2,ke'uchaxik,1
2,keje',6
2,kek'aralajik,1
2,kewech'elajik,1
2,kewojonik,1
2,ki,5
2,kib',2
2,kib'il,2
2,kiej,8
2,kipoq'o',1
2,kixch'awajetaj,1
2,kixch'awoq,2
2,kixcha',1
2,kixjain,1
2,kixk'iritaj,1
2,kixno'jintaj,1
2,kixochochin,1
2,kixpoq',1
2,kixsik'inoq,1
2,kochoch,2
2,koj,2
2,kojiq'ijarisaj,1
2,kojiq'ijila',1
2,kojisik'ij,1
2,kumal,3
2,kumatz,2
2,laqel,1
2,lib'aj,1
2,ma,3
2,mawi,4
2,may,1
2,mi,4
2,mixsik'inik,1
2,mixyonolikinik,1
2,molajil,1
2,na,2
2,na'ojixik,1
2,nab'e,2
2,nawal,1
2,nay,1
2,nima,1
2,nima'q,2
2,no'jixik,1
2,oj,4
2,pa,7
2,pachajil,1
2,pe,1
2,pu,2
2,puch,3
2,pupuje'ik,1
2,pus,1
2,q'ala'ib'al,1
2,q'ijilab'al,1
2,q'o'l,1
2,q'ukumatz,1
2,qa,6
2,qajaw,1
2,rach,1
2,raqan,1
2,raxa,2
2,re,2
2,ri,16
2,ri',5
2,rib',1
2,rochoch,1
2,ronojel,3
2,rumal,2
2,rutzinik,1
2,saq'ul,1
2,saqiro,1
2,saqiroq,1
2,siwan,1
2,sochoj,1
2,suk',2
2,suk'u,1
2,sutz',1
2,ta,21
2,taq,3
2,taq'aj,2
2,ti',1
2,tz'aq,4
2,tz'aqol,3
2,tz'ikin,10
2,tzij,1
2,tzuqul,1
2,u,26
2,uleuj,1
2,ulew,10
2,utz,3
2,wa',2
2,wach,2
2,warab'al,1
2,waral,1
2,wi,14
2,winaq,3
2,winaqil,1
2,winaqirik,4
2,winaqiroq,1
2,xa,10
2,xa'on,1
2,xatulik,1
2,xb'antaj,1
2,xb'inije'ik,1
2,xch'ob'och'ox,1
2,xcha',1
2,xchutzinik,1
2,xe',1
2,xe'uchax,1
2,xe'uchaxik,4
2,xech'awik,2
2,xecha',5
2,xek'oje',1
2,xk'oje',1
2,xk'olo,2
2,xk'utunije'ik,1
2,xki'kot,1
2,xkib'ano,1
2,xkib'isoj,1
2,xkich'ik,1
2,xkino'jij,4
2,xkisipaj,1
2,xkitzijoj,1
2,xo'l,1
2,xta',1
2,xuk'amo,1
2,xutzin,1
2,xutzinik,2
2,xutzininaqa,1
2,xuxik,1
2,xuya'o,1
2,xwachinik,1
2,xwinaqir,3
2,xwinaqirik,2
2,ya',1
2,yakalib'al,1
3,aj,16
3,alom,2
3,anom,1
3,apanoq,1
3,aq,1
3,are',2
3,b'ana',1
3,b'anik,2
3,b'enaq,1
3,b'i,1
3,b'i',2
3,b'it,8
3,b'itaxik,1
3,b'itoj,1
3,b'itol,2
3,b'ixik,1
3,ch'ab'al,1
3,ch'ut,1
3,ch'uti,1
3,cha',1
3,chata,1
3,chawaxoq,1
3,che,1
3,che',1
3,chel,1
3,chi,7
3,chi',1
3,chi'umar,1
3,chi'umarik,1
3,chib'anatajik,1
3,chib'inik,1
3,chich'aw,1
3,chik,11
3,chik'am,1
3,chik'utun,1
3,chikach'ik,1
3,chike,1
3,chikech,1
3,chikop,3
3,chimala',1
3,chimuqun,1
3,chinawachir,1
3,chipatanij,1
3,chipoq'otajik,1
3,chiq'ajaj,1
3,chiqab'an,1
3,chiqab'ano,1
3,chiqak'otaj,1
3,chiqawinaq,2
3,chire,1
3,chirech,2
3,chirij,1
3,chiyojomanik,1
3,churiqo,1
3,chutzin,1
3,chuwach,3
3,chuxoq,4
3,e,2
3,i,6
3,i'yom,1
3,iwecha',1
3,ix,1
3,ixim,1
3,ja',1
3,jolom,1
3,ju,1
3,jun,1
3,junajpu,4
3,jupacha,2
3,juraqan,1
3,k'a,1
3,k'ajolom,3
3,k'ate,1
3,k'eche'laj,1
3,k'o,4
3,k'olol,1
3,k'u,5
3,k'u'l,1
3,k'ulu',1
3,k'ut,12
3,k'uwal,1
3,k'uxun,1
3,kamul,2
3,katoq',1
3,ke'uchaxik,1
3,keje',3
3,ki,7
3,kib',2
3,kib'il,1
3,kinuk',1
3,kitij,1
3,kitija',1
3,kitijitob'ej,1
3,kixjalatajik,1
3,kixuchaxik,1
3,ko,1
3,kojna'b'ax,2
3,kojsik'ix,1
3,kojsik'ixoq,1
3,kumal,3
3,lab'e,1
3,laq,1
3,lo,1
3,lub'anik,1
3,ma,2
3,maja,1
3,mam,1
3,mamom,1
3,mawi,9
3,mi,7
3,na'b'axik,1
3,na'oj,2
3,nab'e,1
3,nab'ek,1
3,neb'elik,1
3,nik'wachinel,2
3,nim,2
3,nima,2
3,nimanel,1
3,pa,2
3,patan,1
3,poy,1
3,pu,5
3,puch,6
3,q'ala'ixik,1
3,q'ij,4
3,q'ijilab'al,1
3,q'ijilonel,1
3,q'ijiloxik,2
3,q'ijiloy,1
3,q'ijixik,1
3,q'o'l,3
3,q'ol,1
3,q'ukumatz,1
3,qa,16
3,qab'ij,1
3,qati't,1
3,qe,3
3,qech,2
3,qi,1
3,rati't,4
3,rawaxik,1
3,raxa,2
3,ri,8
3,ri',2
3,ruk',1
3,rumal,4
3,saq,2
3,saqirik,1
3,saqiroq,1
3,sel,1
3,sik'ixik,1
3,sik'iy,2
3,sis,1
3,siwan,1
3,suk',1
3,ta,19
3,taj,3
3,tepew,1
3,tija',2
3,tijtob'exik,1
3,tio'jil,3
3,toltecat,1
3,toq'exik,1
3,tz'alam,1
3,tz'aq,7
3,tz'aqik,1
3,tz'aqoj,1
3,tz'aqol,2
3,tz'ite,1
3,tzij,2
3,tzub'ulik,1
3,tzuqul,3
3,u,16
