term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
y,1855,0.05183156835899299,4.270025141228488,0.22132210000220306,1,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
de,1755,0.04903741373047584,4.3499732975447305,0.21331144030822324,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
los,1198,0.03347397244963536,4.900816419947867,0.1640497938220555,3,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
la,1118,0.03123864874682165,5.0005241398934634,0.15620961715613435,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
que,951,0.02657241051719802,5.2339270818760895,0.13907805903669176,3,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
el,916,0.02559445639721702,5.2880248246397095,0.13534412080164224,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
a,840,0.023470898879543994,5.412983095070531,0.1270475788610815,1,45,1.4268986877302123,-1.4224482125862001,0.9782608695652174,0.03170885972733805,0.031019536689787224,True,
se,693,0.019363491575623795,5.69051707059944,0.11018827935749566,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
en,652,0.018217888177931768,5.778500458505576,0.10527207518918204,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
no,443,0.01237810500433094,6.336065724181635,0.07842848684826244,2,45,1.4268986877302123,-1.4224482125862001,0.9782608695652174,0.03170885972733805,0.031019536689787224,True,
las,439,0.012266338819190254,6.349151483201295,0.07788084330731142,3,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
su,343,0.009583950375813798,6.705163846563841,0.06426195756716861,2,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
sus,332,0.009276593366676912,6.752189181389729,0.06263731337062757,3,44,2.8217348464674847,-1.1438663425835691,0.9565217391304348,0.06413033741971556,0.06134206187972793,True,
del,290,0.008103048422699712,6.947319522721719,0.05629446650058114,3,45,1.4268986877302123,-1.4224482125862001,0.9782608695652174,0.03170885972733805,0.031019536689787224,True,
por,289,0.00807510687641454,6.952302930235975,0.05614058919886548,3,46,0.0,-1.70743373023441,1.0,0.0,0.0,True,
cuando,277,0.007739808320992483,7.013486446687465,0.05428304075923965,6,45,1.4268986877302123,-1.4224482125862001,0.9782608695652174,0.03170885972733805,0.031019536689787224,True,
al,264,0.007376568219285255,7.0828344933782,0.05224701182631101,2,42,5.512270397686614,-0.6065025665787026,0.9130434782608695,0.13124453327825272,0.1198319651671003,True,
dijeron,239,0.00667802956215597,7.226361804755904,0.048257857758994695,7,37,11.622017845838332,0.6137589377479168,0.8043478260869565,0.31410859042806305,0.25265256186605073,False,
asi,239,0.00667802956215597,7.226361804755904,0.048257857758994695,3,44,2.8217348464674847,-1.1438663425835691,0.9565217391304348,0.06413033741971556,0.06134206187972793,True,
les,235,0.006566263377015284,7.250711666171654,0.047610082470880395,3,37,11.622017845838332,0.6137589377479168,0.8043478260869565,0.31410859042806305,0.25265256186605073,False,
lo,232,0.0064824387381597695,7.269247617609081,0.047122452353664725,2,42,5.512270397686614,-0.6065025665787026,0.9130434782608695,0.13124453327825272,0.1198319651671003,True,
esta,169,0.00472212132219397,7.726349176454469,0.03648475818885147,4,42,5.512270397686614,-0.6065025665787026,0.9130434782608695,0.13124453327825272,0.1198319651671003,True,
pero,161,0.004498588951912599,7.796311734622036,0.03507240183503724,4,41,6.806408008996103,-0.3480325853260569,0.8913043478260869,0.16600995143892933,0.14796539149991525,False,
fue,156,0.004358881220486742,7.841826393874405,0.03418158980257641,3,41,6.806408008996103,-0.3480325853260569,0.8913043478260869,0.16600995143892933,0.14796539149991525,False,
fueron,155,0.00433093967420157,7.8511042074624156,0.03400265869838985,6,40,8.065354446786015,-0.09659111625045831,0.8695652173913043,0.20163386116965068,0.17533379232143537,False,
con,152,0.004247115035346056,7.879301099293068,0.0334642981668263,3,43,4.1837796582613365,-0.8718336824606657,0.9347826086956522,0.0972972013549148,0.09095173170133342,True,
un,150,0.0041912319427757135,7.898409922240773,0.03310406796323217,2,35,13.799762868921626,1.0487062805732463,0.7608695652173914,0.3942789391120464,0.2999948449765571,False,
era,150,0.0041912319427757135,7.898409922240773,0.03310406796323217,3,39,9.288229750595818,0.14764609166919807,0.8478260869565217,0.23815973719476458,0.20191803805643083,False,
todos,145,0.004051524211349856,7.947319522721719,0.03219875746164042,5,36,12.730930366129215,0.8352350743083774,0.782608695652174,0.3536369546147004,0.2767593557854177,False,
senores,139,0.0038838749336388275,8.008287540013146,0.03110318723802921,7,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,0.04223828503227629
le,133,0.003716225655927799,8.071946177235464,0.029997173477110752,2,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,
una,131,0.003660342563357456,8.093805611199203,0.029626101178213852,3,42,5.512270397686614,-0.6065025665787026,0.9130434782608695,0.13124453327825272,0.1198319651671003,True,
e,131,0.003660342563357456,8.093805611199203,0.029626101178213852,1,38,10.474108819310239,0.3844942737944137,0.8260869565217391,0.27563444261342734,0.22769801781109217,False,
como,128,0.003576517924501942,8.127228612736653,0.02906717880997769,4,39,9.288229750595818,0.14764609166919807,0.8478260869565217,0.23815973719476458,0.20191803805643083,False,
ellos,125,0.003492693285646428,8.161444328074566,0.02850542180584316,5,37,11.622017845838332,0.6137589377479168,0.8043478260869565,0.31410859042806305,0.25265256186605073,False,
para,123,0.003436810193076085,8.184714107397413,0.02812930887171706,4,38,10.474108819310239,0.3844942737944137,0.8260869565217391,0.27563444261342734,0.22769801781109217,False,
casa,113,0.0031573947302243706,8.307049650321465,0.026228634789637193,4,22,23.410867423233743,2.9682718602001468,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.02521535543083064
bien,112,0.0031294531839391993,8.31987369067905,0.026036655211267527,4,31,17.650335015774267,1.8177568837791134,0.6739130434782609,0.5693656456701377,0.38370293512552756,False,
entonces,110,0.0030735700913688564,8.345868899211993,0.025651613035103504,8,40,8.065354446786015,-0.09659111625045831,0.8695652173913043,0.20163386116965068,0.17533379232143537,False,
donde,109,0.003045628545083685,8.359044287959726,0.02545854389302887,5,33,15.812538611052465,1.4507053444965374,0.717391304347826,0.47916783669855956,0.3437508393707058,False,
xibalba,106,0.0029618039062281705,8.399308158173454,0.024877103712492278,7,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.033571708387530645
seguida,105,0.002933862359942999,8.412983095070532,0.02468253443746419,7,30,18.500140813454834,1.987483261156115,0.6521739130434783,0.6166713604484942,0.4021769742055397,False,0.011797526467833004
es,101,0.0028220961748023137,8.46901712998486,0.023900380846865542,2,34,14.827369903426902,1.253943782846988,0.7391304347826086,0.43609911480667357,0.3223341283353674,False,
