term_str,0,1,2,3,4
xtikar,0.0044293440042541465,-0.002536972978453375,-0.0008042797036319064,0.006296453156080521,0.0037696172084613947
amaq'el,0.0023145909442597603,-0.006350234945068475,0.005854294566845491,0.002189406776245344,-0.004561246324002416
chiqaya',0.0008624050567728733,-0.006956061616876525,-0.0021584863105764485,0.0026455715844908743,-0.0003255673685695705
ajawab'-,-0.006211968264885412,0.00010546072117709193,-0.004421233800634068,0.0001610234035034833,-0.003748982305734855
ke:,-0.00386317528610088,7.54039057279853e-05,-0.00332006087841769,-0.0008035069888383385,0.0007088509546604671
ja;,0.0005242697212670386,0.002738645064699808,-0.0032893451233366668,-0.002104907268692389,-0.0045782334370196055
-at,-0.0034960006016991644,-0.003398299327108555,-0.0004184968507085032,-0.003963118765414435,0.003783689643384561
usachik,-0.0011442349303616268,-0.0007005500908296818,0.0036068204038766003,1.749369964335667e-05,0.003025069141331147
chuwa,-0.004402441897936723,0.0038808010067053166,-0.00515755171825904,-0.002338778659792641,-0.0007456844550849709
aq'ab'al,0.002450356854958745,-0.004296711048749627,0.0030556615206136866,-0.0027753975504351824,-0.006510194641393874
ub'aq',-0.0029275234978329246,-0.0014349413225182087,0.003967034478223691,0.002887769114424821,-0.0004287741064791234
uwach;,-0.0024447519551283113,-0.0017970944766031703,0.0039636741298597344,-0.003718657778948891,-0.005111967151981125
amaq';,0.0063573519721629715,-0.004846300172146966,-0.004231721907172607,0.0021448633782500397,0.0017951494176804525
chulkiya',-0.0007824687132131659,0.005218500738568004,-0.0014368201481862947,6.603867196989293e-05,-0.005382871087199174
xb'anik,9.404551360036471e-05,-0.00211295736714969,0.0034744788079560844,-0.0011596510850235902,-0.002774727180222887
kib'ix,0.0042087833792175955,-0.0060300294331444414,-0.004926531864578085,-0.00045070180467357513,-0.0025532198033406312
taqol,-0.007000037733210029,0.0012803536734867613,-0.006234072960681377,-0.00615423662001291,-0.00031203206871324685
q'alel,0.021410377842597392,0.03373118034208427,-0.005994343347624752,0.008801338490654054,0.002841833431737222
xe'ik'ow,-0.005836241284623117,-0.006904962748321183,-0.008216850683286274,-0.009813175091854132,-0.007508836310670489
lal,-0.013673146826037706,0.0037635378179981206,0.008921722097215411,0.018442859371865305,-0.006242717097273429
kichi',-0.007538739425916747,-0.0052726720638807175,-0.0071298523773794115,-0.0026364252817742723,-0.0010029729388626916
chiwinaqir,0.0038641341489609785,-0.005556353158795754,0.0006420599054495997,-0.0014989541352468405,0.011269251840199872
q'apoj,-0.020140961227705142,0.01138868705062818,1.9628261552209326e-06,0.0037462352626012794,-0.023971353035771387
kikamik,-0.002205154374158012,-0.002800615151314262,-0.0029660352326068644,0.006053767524859545,0.007016854930262055
ajtzik',0.01630031466522778,0.02530970252012715,-0.004656376225894246,0.00613446054123637,0.0016356077884751893
rixoqil,0.006757412741164365,-0.0056586932520484206,0.006480840492361661,0.003985331828359133,-0.01397267804958736
upa,0.006452517066731662,-0.00178374768416158,0.01601413272083687,-0.013760704005360747,-0.0011816869282724831
ajaw-,-0.010157850265935969,0.0025976187325286184,-0.0005137089300188885,0.0026144495666662803,-0.010879090444180606
xub'an,0.004372819427116069,0.0025434630715305525,0.0008540722177328653,0.003803861377225849,0.006304066265203456
wub',-0.011047016464084052,-0.0007824441477992988,-0.006608887327915976,-0.00281240668299653,-0.0010543285780135335
xkaj,-0.0045095172711162,-0.0022118233075167095,-0.005147970233033496,0.002055523548971159,0.00745144295146367
puj,-0.009999060943523158,0.005149135289703126,-0.0016505827035490311,-0.010219174844930125,-0.009256096172864348
ajlab'al,0.012579233959208604,-0.001609529195238944,-0.00758970040698887,0.003057004051485552,0.0023754662503795323
saqil,0.007336672341109225,0.0025385017167274225,0.023862435585085367,-0.013371513379336106,-0.00554207354792336
sipakna,-0.02266568638527035,-0.0022775595125101447,0.02238014822985977,0.0574775653905628,0.00638630917656972
ixim,-0.00410110629429169,-0.0033644096238250585,0.015356567874279243,0.0009584632338442262,-0.0001253094235577611
jumaj,0.0016720771639192253,-0.007199635828871385,-0.006371803264680414,0.008626402502107233,7.926879242707778e-06
koj,0.0061996230874183725,-0.011270943143751632,0.003910575453313858,-0.0005937377827076079,0.012450090112105704
