term_str,0,1,2,3,4
chutzinik,-0.0015003054702284822,-0.003413236992531907,-0.004364351630389888,0.0006365312161009484,-0.004003197493697139
xna'ojix,0.001028024886764869,-0.002307625319176629,0.007200042447471915,0.0017059000522982137,-0.0010104985707439418
xukut,0.00147668214680857,0.0028448489074227954,0.009068859811027534,-0.0039025081313118727,0.0003242662986511117
mata,-0.004415259725638071,-0.0008342290465534764,0.00531702238234778,-0.002527697790706262,-0.0012260433541226763
iwumal,-0.0009129125909087897,-0.006475846433785607,0.007610618549901756,-0.004006961838502876,0.005849489692167215
kojcha',-0.00390054770829003,0.000781123045332054,0.0016877463672329775,0.005229037293458906,-0.005872128486337772
uk'utb'al,0.0007110577428387872,-0.0008441638950351577,-0.0020444016264185827,0.00238645261667224,-0.00314034193604796
jarub',0.005471410238030367,-0.0037853004199027963,-0.00425313762274142,0.0019765026640819385,0.0027089029262091654
chiwil,-0.0020340035428871566,-0.0014610904758826176,-0.004212016199926791,0.0007847126325761991,0.0009804591088884362
xkikob'isaj,0.004139310192414824,-0.0011395254868181665,-0.003822860803588998,0.000915359572902993,-0.003812007232977784
xare,-0.005014322104892925,0.005948290252236347,-0.00660833828537864,-0.0031973846226984143,-0.007757936805862003
kipatan,0.0007169141031757265,0.007974936055345737,0.00022229087757046992,-0.002603280702714419,-0.0033530855435136564
kaweq,0.0052540460816709374,0.004362894314033662,-0.005192123824184729,0.0010814550133680851,0.0034519059469856786
kipam,0.004671678709828296,-0.004476690782227611,-0.002300277406859469,-0.0005694649682655833,0.0022935762787259706
chik'ama',-0.006675199583331676,0.001168650535776734,0.00010575967978039296,0.000120980109748761,-0.0001652353359113702
q'ol,0.005658858163847426,-0.0030544075227596098,0.001411376501944398,-0.00013103389408389353,0.002223077184054817
usachik,-0.0007475972195845199,-0.0005885859618363063,0.003873747785564256,-0.0009675308265416348,0.0030797270572231784
amaq'el,0.00298677369062004,-0.006200909086620551,0.004802872775027051,0.003414473046449208,-0.003187969102342137
wal,-0.0034754375950861354,0.004184331947291828,0.0008900174655202861,0.00163342346793036,-0.003703018035458137
chikiya',0.0035921441383832808,-0.010179870282154996,-0.004753005567409419,0.0013365233482783157,0.00201191901190148
