doc_id,0,1,2,3,4,5
0,7.668930677732901e-22,4.0063789438850154e-26,1.426829116237673e-10,0.41845972547009863,4.847504537061251e-31,3.234578902694718e-31
1,3.198179788722121e-08,5.925409690304731e-19,1.2627738032796991e-23,0.3049702485774572,1.5072995394753686e-19,0.11177305832800077
2,7.234231781087513e-14,1.3688901777486878e-28,6.367340447163117e-30,0.42236630177357753,3.909644961112023e-18,8.506903772029269e-14
3,5.246757020291127e-11,1.366482698000154e-16,2.805288895785296e-34,0.4222617258547106,2.441102352918233e-06,3.828367299531217e-10
4,1.103631624768749e-09,2.3461773842465768e-07,6.719189646105908e-09,0.1810332745587777,0.23216825629573734,3.816542790750832e-21
5,1.8636530483259633e-14,1.315751014838397e-16,2.486578357748959e-15,2.1757473655904255e-12,0.3935687080243344,2.4763010306257315e-24
6,3.807902903210229e-10,2.007623220980212e-25,7.70235149843601e-17,4.5351098371437e-16,0.3795696816968466,1.5540953582512734e-16
7,6.213149846776844e-12,1.9960723656533365e-34,4.4270568682599284e-35,7.48969525133484e-27,0.36608156838614403,8.260667878862768e-17
8,1.7282629072527247e-11,6.780586420164587e-17,2.6432177782489774e-30,5.60809801231339e-28,0.3747373832126494,3.7525649224196153e-16
9,2.2594275466895998e-15,7.9514986051237215e-28,2.3114690135626325e-32,5.109758115911746e-13,0.42718485592269917,6.148393314219969e-18
10,2.0655694146109648e-07,1.0881531211574185e-15,2.9466458799225386e-24,0.07009569635919707,0.3043587261709944,5.6652963571347834e-09
11,0.21331133173224845,4.455804920419032e-21,3.875462441799702e-09,0.16100142777981624,0.0396785316801043,0.0008770706343078962
12,0.35620817146709116,5.210482853839004e-28,5.311341337277108e-11,1.4163281733993581e-16,0.027295220134582132,0.002206163600064319
13,0.34796744370231564,3.4038219755087885e-21,4.8254594830108013e-32,2.116348036459334e-18,8.665289827887628e-23,3.3548189919653776e-13
14,0.3174912725329147,3.3163587625602973e-11,0.022706310405664055,1.2645498320115032e-10,0.004539422434468089,9.69458356110234e-28
15,0.1288124377225384,1.8402742508882404e-24,0.06380588055681596,7.005097546691188e-05,0.21179700121274722,3.8047109791813826e-11
16,0.12292757061597147,9.624032531012345e-22,1.9025139833528702e-13,6.105586990590145e-13,0.2234621665930758,0.04250979954566962
17,1.7413979215907768e-08,7.22921332807517e-29,4.0968935803411867e-22,7.735343606881417e-27,0.3767212606861909,1.0893115381493952e-10
18,5.761828316699172e-12,2.4842826003327903e-21,4.090629727282923e-35,1.3753298141303595e-26,3.1104581335744793e-18,0.46285098324868645
19,9.9302425689287e-14,1.0063177426801617e-35,1.1851308893898577e-42,1.058410495003957e-35,2.6772871618643256e-22,0.46626726455292467
20,3.334546343184729e-21,5.9015470156329945e-24,1.0611498609141317e-30,3.918779897492154e-24,5.092250302277241e-29,0.4725673781163238
21,1.0641813829786627e-15,5.06271374314366e-20,6.908972045929244e-31,2.078114051153743e-18,1.5502608017011456e-09,0.538788547885148
22,0.2252513319701505,7.580776375583483e-23,6.113673377669874e-29,4.28389645960128e-31,5.422160823901794e-09,0.21245933419254942
23,0.17511787771400708,1.8596477228235168e-36,5.729452328010533e-30,1.296083545403965e-19,0.11636077048273225,0.07550914834891981
24,0.2734336786536652,4.0317678488723703e-20,1.627903823141876e-17,9.220912022575744e-08,1.1398642464104641e-06,0.19484110935476873
25,0.2666793575511003,3.560288819050916e-24,1.720212798321685e-24,2.2673115693907647e-19,4.810216422358976e-10,1.447473504608186e-23
26,0.3693705521461485,2.9395807073192074e-21,1.925436666694008e-27,1.0924744685836865e-22,0.0016157927427970639,5.768204049144636e-17
27,0.3610790708362852,4.251304781184615e-19,3.842906107878522e-30,2.1382618148944466e-20,1.145667380385453e-13,7.506504533857715e-18
28,0.40167809050814884,0.0004977016079191241,8.089928796849559e-22,2.1045117093459656e-16,2.5491401378608024e-10,3.645623250625455e-08
29,0.36964057238578585,4.404940261035548e-21,1.9566019745412312e-13,1.3730141584106083e-11,5.310142660725252e-09,9.348259609062791e-11
30,0.41367563530223167,4.1363180775905085e-15,3.669036044326615e-11,6.090805814980871e-10,9.308736570799477e-09,7.906152961322504e-09
31,0.39411333013787697,2.644025607799582e-21,4.796155233292698e-19,9.050138755960345e-19,4.9774267817057e-18,1.3298214235930862e-09
32,0.3070533444557943,3.107400147334084e-11,0.0404040819588224,2.4745526075634986e-18,0.03530022730046489,1.2881507734931929e-11
33,0.0011635270376498044,8.673169965298358e-13,0.07406375629402287,0.0833415928210573,1.841828192279248e-10,0.29395431465131555
34,8.767109204327044e-12,3.9407561455271124e-08,1.0890680295522456e-14,0.48373146083254476,7.597671717506344e-11,3.703749872803343e-21
35,4.436120789056452e-15,1.687519578359811e-05,6.3951917586973275e-24,0.45087555320056705,1.1264776175271956e-19,3.2856775916645945e-17
36,6.897608099155914e-25,0.17695471409020103,0.11155498726158125,0.13376178109732234,3.0669990698997455e-25,4.878833254923391e-24
37,1.1146428064359478e-05,0.3426075323673528,5.699732109214712e-05,0.11551318486366782,4.3062196975998576e-14,1.362363131131817e-14
38,0.05914211039726087,0.26119425125346,1.3734686391151096e-24,0.05262297481646443,1.8781979110278327e-11,0.0022596812857430195
39,0.06673719816581487,0.34994231205017,6.739793722812048e-18,2.694614818752638e-08,0.001262406794674046,9.652918659658833e-18
40,1.2729792410399144e-14,0.4087002799744716,1.5120928899244865e-18,9.56701439124783e-19,4.902728689625458e-05,6.281708697742856e-16
41,7.780152745248296e-18,0.39241202311382356,5.3195341538137884e-20,1.0527038370368351e-14,2.6732133324123696e-23,1.0345131857313966e-18
42,1.4351308165497296e-16,0.39286405972345373,2.9824078261867104e-20,3.080201436403519e-11,0.0003538295288931989,1.2528030590976343e-09
43,1.902648407534537e-19,0.42210378953596195,9.700977942757058e-18,6.134118792389605e-14,7.709815653685729e-27,5.7985577939323306e-21
44,1.8534015774579316e-19,0.14264865612101826,7.321134600102696e-19,9.237941521010317e-09,5.516197712582149e-24,0.2735788869812073
45,0.018440626500167947,0.31454732348649744,0.0009368341865494641,4.138106152841702e-14,7.154013615502401e-16,0.07582580184119479
46,0.21206740197420787,0.1648748320822644,7.548319114503531e-25,5.728341721732688e-15,0.0007409534844053973,2.772590540326455e-18
47,0.25139360399270927,0.11263582644254588,5.475751518902414e-10,9.069354426673385e-23,4.2038347959466554e-15,6.952663831990136e-10
48,0.028297997260589864,0.36612094850116955,2.8645777541414403e-12,7.439639873098981e-17,3.832102106353773e-13,6.892518322793496e-15
49,0.04591808544200908,0.35809208788565666,2.3612008425997353e-09,3.138964625767516e-10,8.979369484510934e-10,1.2413076407060669e-05
50,1.8225115597279717e-06,0.31153578891703176,0.1136544538731601,0.0009103222820199306,1.964716509863632e-10,8.815037919794996e-08
51,2.858077508174005e-10,0.34066274455791423,0.09924624518510655,7.555098561261001e-33,1.9331316518151274e-17,2.294123938989543e-09
52,2.4129308632997532e-17,2.5483977684382337e-08,0.4114984345390296,9.689245666895299e-27,6.553602363629735e-26,1.0900098148666382e-11
53,4.91562115803984e-22,2.2711986106867592e-13,0.4354784845788565,5.886025161913073e-26,2.2447898073590617e-21,2.6529876339238654e-08
54,9.671405524221603e-18,1.9580697159649436e-21,0.37839472424797094,1.1139125381636017e-35,1.4060889836893946e-31,2.995147258125001e-22
55,5.29310667543535e-05,4.616117130087686e-05,0.48065070757994705,2.974446498785037e-16,2.104753595217583e-06,5.799896516943697e-08
56,2.4664227888111707e-18,4.346906111199741e-11,0.3537237734801973,1.1759443481787837e-21,9.564190831090647e-11,3.076238236909533e-20
57,3.376065411680292e-16,0.011611599160420451,0.2894544932825411,0.13135953684500917,4.127746053634225e-08,9.169904750351799e-14
58,2.062202276688131e-29,0.013636104130161078,0.3791112918892294,1.979349049675595e-18,4.499712848423469e-27,6.589622386628217e-42
59,1.2231412928017926e-27,1.6361089014332796e-12,0.33592843667062916,2.5571286392322967e-26,1.8298290048196515e-31,5.8238137890358454e-36
