doc_id,0,1,2,3,4,5
0,7.668930677733197e-22,4.0063789438850825e-26,1.4268291162375374e-10,0.41845972547009813,4.847504537061393e-31,3.234578902694831e-31
1,3.198179788722091e-08,5.925409690304311e-19,1.2627738032795688e-23,0.3049702485774564,1.5072995394754581e-19,0.1117730583280002
2,7.234231781087731e-14,1.3688901777487322e-28,6.367340447163526e-30,0.4223663017735767,3.909644961112226e-18,8.50690377202919e-14
3,5.246757020291324e-11,1.3664826980001195e-16,2.8052888957851047e-34,0.42226172585470984,2.4411023529182077e-06,3.828367299530914e-10
4,1.1036316247687432e-09,2.3461773842466457e-07,6.719189646105212e-09,0.18103327455877757,0.2321682562957373,3.816542790750614e-21
5,1.863653048325928e-14,1.3157510148383923e-16,2.4865783577489627e-15,2.1757473655904287e-12,0.39356870802433425,2.4763010306223777e-24
6,3.8079029032100464e-10,2.0076232209802026e-25,7.702351498436311e-17,4.535109837143835e-16,0.37956968169684663,1.5540953582512105e-16
7,6.213149846776466e-12,1.9960723656532663e-34,4.4270568682599027e-35,7.489695251334252e-27,0.3660815683861442,8.260667878863256e-17
8,1.7282629072526743e-11,6.780586420164468e-17,2.6432177782488705e-30,5.608098012313282e-28,0.3747373832126494,3.752564922419752e-16
9,2.2594275466895016e-15,7.951498605123527e-28,2.311469013562521e-32,5.109758115911579e-13,0.4271848559226988,6.148393314220011e-18
10,2.0655694146108314e-07,1.0881531211573333e-15,2.9466458799222668e-24,0.07009569635919684,0.30435872617099463,5.665296357134861e-09
11,0.21331133173224856,4.455804920418851e-21,3.87546244179951e-09,0.16100142777981608,0.039678531680104406,0.0008770706343077098
12,0.356208171467092,5.2104828538387795e-28,5.311341337276951e-11,1.416328173399321e-16,0.02729522013458217,0.0022061636000639583
13,0.34796744370231625,3.40382197550893e-21,4.825459483010895e-32,2.1163480364594005e-18,8.665289827887328e-23,3.3548189919652766e-13
14,0.31749127253291565,3.3163587625604815e-11,0.02270631040566425,1.264549832011467e-10,0.004539422434467381,9.694583561101766e-28
15,0.1288124377225388,1.840274250888325e-24,0.06380588055681614,7.005097546691586e-05,0.211797001212747,3.804710979181697e-11
16,0.1229275706159718,9.624032531012503e-22,1.902513983353119e-13,6.105586990591979e-13,0.22346216659307594,0.042509799545669254
17,1.7413979215912112e-08,7.22921332807605e-29,4.0968935803417194e-22,7.73534360688265e-27,0.3767212606861912,1.0893115381494566e-10
18,5.761828316699516e-12,2.4842826003329866e-21,4.0906297272828574e-35,1.375329814130402e-26,3.1104581335745733e-18,0.46285098324868257
19,9.930242568926414e-14,1.0063177426792997e-35,1.1851308893886442e-42,1.058410495003311e-35,2.677287161863877e-22,0.4662672645529205
20,3.3345463431850016e-21,5.901547015633547e-24,1.0611498609141464e-30,3.918779897492581e-24,5.09225030227733e-29,0.4725673781163195
21,1.0641813829787349e-15,5.062713743143776e-20,6.908972045929807e-31,2.0781140511538567e-18,1.5502608017013048e-09,0.5387885478851431
22,0.22525133197015068,7.580776375583133e-23,6.113673377670436e-29,4.283896459601022e-31,5.42216082390159e-09,0.2124593341925478
23,0.17511787771400764,1.8596477228235813e-36,5.729452328010535e-30,1.29608354540388e-19,0.11636077048273216,0.07550914834891916
24,0.2734336786536651,4.031767848872413e-20,1.6279038231418705e-17,9.220912022575538e-08,1.1398642464105276e-06,0.19484110935476773
25,0.2666793575511007,3.560288819050867e-24,1.7202127983216918e-24,2.2673115693908177e-19,4.810216422359516e-10,1.447473504608215e-23
26,0.3693705521461487,2.939580707319497e-21,1.9254366666940604e-27,1.0924744685837284e-22,0.0016157927427971693,5.76820404914483e-17
27,0.3610790708362859,4.251304781184633e-19,3.8429061078786635e-30,2.1382618148944306e-20,1.145667380385394e-13,7.506504533857626e-18
28,0.4016780905081496,0.0004977016079191039,8.089928796849663e-22,2.1045117093459459e-16,2.549140137860661e-10,3.645623250625342e-08
29,0.3696405723857867,4.404940261035542e-21,1.956601974541329e-13,1.3730141584106109e-11,5.310142660725268e-09,9.348259609062231e-11
30,0.41367563530223217,4.136318077590734e-15,3.669036044326841e-11,6.090805814980901e-10,9.308736570800408e-09,7.906152961323695e-09
31,0.3941133301378777,2.644025607799572e-21,4.796155233293299e-19,9.050138755960406e-19,4.977426781705864e-18,1.3298214235934452e-09
32,0.30705334445579474,3.1074001473340856e-11,0.04040408195882252,2.4745526075634262e-18,0.03530022730046493,1.2881507734932018e-11
33,0.0011635270376498838,8.673169965298683e-13,0.07406375629402326,0.08334159282105769,1.841828192279276e-10,0.29395431465131183
34,8.76710920432638e-12,3.940756145526911e-08,1.0890680295521812e-14,0.48373146083254415,7.597671717506717e-11,3.703749872803283e-21
35,4.436120789056379e-15,1.6875195783597268e-05,6.3951917586969895e-24,0.45087555320056677,1.1264776175272002e-19,3.285677591664966e-17
36,6.897608099156237e-25,0.17695471409020225,0.11155498726158133,0.13376178109732229,3.066999069899594e-25,4.8788332549232284e-24
37,1.1146428064359917e-05,0.34260753236735536,5.699732109214658e-05,0.11551318486366778,4.306219697599972e-14,1.362363131131818e-14
38,0.059142110397260965,0.2611942512534619,1.3734686391150463e-24,0.052622974816464406,1.8781979110278505e-11,0.0022596812857429
39,0.06673719816581485,0.3499423120501726,6.739793722811982e-18,2.6946148187526146e-08,0.001262406794674114,9.652918659659418e-18
40,1.2729792410399111e-14,0.4087002799744745,1.5120928899244978e-18,9.567014391248457e-19,4.902728689625732e-05,6.281708697742753e-16
41,7.780152745248504e-18,0.3924120231138266,5.319534153813605e-20,1.0527038370368266e-14,2.6732133324122527e-23,1.034513185731403e-18
42,1.43513081654977e-16,0.3928640597234567,2.9824078261866153e-20,3.0802014364028267e-11,0.0003538295288931878,1.2528030590976668e-09
43,1.9026484075346053e-19,0.42210378953596495,9.700977942756821e-18,6.134118792389823e-14,7.709815653685162e-27,5.798557793932134e-21
44,1.8534015774576538e-19,0.14264865612101893,7.321134600101786e-19,9.23794152100983e-09,5.516197712581593e-24,0.2735788869812055
45,0.018440626500167905,0.3145473234864995,0.0009368341865494621,4.13810615284153e-14,7.154013615502813e-16,0.07582580184119432
46,0.2120674019742083,0.16487483208226564,7.548319114503564e-25,5.728341721732676e-15,0.0007409534844054074,2.772590540327217e-18
47,0.25139360399270944,0.11263582644254684,5.475751518902857e-10,9.069354426673047e-23,4.203834795947124e-15,6.952663831996151e-10
48,0.02829799726058953,0.36612094850117255,2.8645777541412804e-12,7.439639873099205e-17,3.8321021063537613e-13,6.89251832279373e-15
49,0.045918085442009114,0.35809208788565927,2.3612008425996273e-09,3.138964625767408e-10,8.979369484510801e-10,1.2413076407059622e-05
50,1.8225115597279454e-06,0.31153578891703415,0.11365445387316042,0.0009103222820199378,1.964716509863657e-10,8.815037919795585e-08
51,2.858077508174094e-10,0.34066274455791645,0.09924624518510684,7.555098561261535e-33,1.933131651814936e-17,2.294123938989388e-09
52,2.4129308632995456e-17,2.548397768438202e-08,0.4114984345390308,9.689245666895144e-27,6.553602363629843e-26,1.0900098148665959e-11
53,4.915621158039775e-22,2.2711986106866986e-13,0.43547848457885774,5.886025161913075e-26,2.2447898073588924e-21,2.6529876339234502e-08
54,9.671405524221216e-18,1.958069715965083e-21,0.3783947242479719,1.1139125381635759e-35,1.4060889836893854e-31,2.9951472581248995e-22
55,5.2931066754358516e-05,4.616117130088334e-05,0.48065070757994854,2.97444649878535e-16,2.104753595217707e-06,5.7998965169446666e-08
56,2.4664227888110925e-18,4.3469061112002323e-11,0.35372377348019823,1.175944348178868e-21,9.564190831090893e-11,3.076238236909154e-20
