doc_id,0,1,2,3,4
0,0.13177289385813204,0.13488462030128642,0.49990558670108953,-0.2704743132196288,-0.0927205585705523
1,0.019269350755819568,-0.05097040542974502,0.4206519138908857,-0.24683861050686118,0.22987917941542166
2,-0.006404716475772985,-0.028404769802914627,0.46638706217000186,-0.2038250193872869,0.004048807511331772
3,-0.012729334658030998,-0.08622851128019506,0.37776301333417156,-0.09823917703843123,0.053558574107931585
4,-0.017390854947623206,0.010892091232917445,0.2912673691927486,0.21161413519425318,-0.0736375277963669
5,-0.20990945856067675,0.05624829973545395,0.1946891213797375,0.44207111738168453,0.0036569116925883618
6,-0.2223199483854315,0.06697339843437836,0.13747454820333857,0.3222763250755547,-0.0060939022229309515
7,-0.27845333871264777,-0.0027696845666638982,0.16151599824933918,0.47462452052804316,0.15640172363509203
8,-0.2346938835793707,-0.07530247130816035,0.0933405363817149,0.45995376366753365,0.18272050043402938
9,-0.2395307065678948,-0.004115629955489901,0.18856408230326385,0.3989109637305978,0.10535849321276208
10,-0.1284364386879608,-0.06211800662484117,0.23203165454192387,0.19084472730557656,0.13668012174270097
11,-0.17901129542284186,0.16254269401497015,0.12355007432530357,-0.1450772372662692,-0.23647699036813596
12,-0.2825880915062527,0.13951947314337684,-0.11132086839243507,-0.14460029158990897,-0.17464280621496975
13,-0.22209906164403048,0.0016171503257318824,-0.1276431436245659,-0.21753540242414265,-0.23857521204655543
14,-0.19001762912607084,0.12158520436681436,-0.048436209140689634,-0.048530167247918886,-0.4274429704765213
15,-0.20480967280988277,0.1523205294565172,0.019507480259805362,0.03951910617381224,-0.24850607881120687
16,-0.24157696822009647,0.06527628505704039,-0.01807193928647986,-0.006299731886656004,-0.148690809160973
17,-0.26169595715224164,0.07590287083107196,-0.015413333701149985,0.11685973341515772,-0.030695991557210218
18,-0.19769964903349693,-0.04976482177227305,-0.08333588931855238,-0.15039016804487657,0.20595198518342875
19,-0.278885077288738,-0.04785709880097924,-0.1768709358609394,-0.18644426470339548,0.35632658826113456
20,-0.17332760824494317,-0.047170669183521405,-0.09250314464317677,-0.3013465941141199,0.40575851851305006
21,-0.13059579238873847,-0.10585465402375335,0.06320416152641452,-0.03075386186996898,0.2572606483203735
22,-0.29687037218335177,-0.008635559418372811,-0.24914348477964765,-0.23224417288667562,0.19716539441113246
23,-0.3450011073889173,0.03313134177599762,-0.07847375275747111,0.0297451977152518,-0.019479903479555465
24,-0.2308193406824594,-0.011411270042325634,-0.12725348571020298,-0.1402571161558959,0.09653826985935597
25,-0.2635205575741915,0.05227334492704781,-0.03861277008438098,0.0007511224978324747,-0.2299543679415979
26,-0.3294548330822172,-0.016389604555390257,-0.11120478416422208,0.05573401235335018,-0.12971977248697303
27,-0.25348727783648245,-0.043592377261989945,-0.13398815232620004,-0.045262631898787056,-0.14398069843511793
28,-0.17309260867596118,-0.09333281364390102,-0.11502254287604416,-0.07364628164981414,-0.20496653276808635
29,-0.23862951707122926,0.06439356751390075,-0.10814500560537867,-0.0914012807565922,-0.19609661940859913
30,-0.23963300744613375,-0.001378835214317899,-0.13334156294318025,-0.06474320881359763,0.07058098382787248
31,-0.19363653022837132,0.006756362103614345,-0.2051957673274531,-0.15233582797447928,0.061687951965713674
32,-0.16896504018683278,0.10599831080024377,-0.173363198252659,-0.10835459438911628,-0.13798165614921282
33,-0.007828014488882453,0.1114778772794052,0.02032883476035115,-0.12697052393504932,0.06723169136278855
34,0.11914049341796391,0.029674195891920625,0.4375132356281748,-0.19244347611740767,-0.09331356381800095
35,0.12696622304542973,-0.04516288663522081,0.4610435167115709,-0.2743575173924182,0.053918742869416975
36,0.3693187212046525,-0.02190428505073376,0.18644315119638508,-0.036730823289011005,-0.1442056222433761
37,0.3986368597474834,-0.3084577704245001,0.01612642367532993,-0.01907867507276732,-0.17983100524729098
38,0.13921497732732724,-0.34938330119527383,-0.08286668368982314,-0.02529152979807235,-0.02494711440339044
39,0.16697323308164055,-0.3443305022643072,-0.07878562955421148,0.12290465263979922,-0.07311696036574983
40,0.26232851230840576,-0.26340020710904005,-0.07514744795151858,0.07851265956968881,-0.19539505473018745
41,0.3374394662697565,-0.31180964657295085,-0.09344108783149177,0.07108392985483103,-0.05990849441893293
42,0.28460295174528616,-0.31356832040640914,0.019264629070847913,0.10468439452816639,-0.10831406313936791
43,0.3364601301195678,-0.3205830717381015,-0.08691570873496565,0.056465826194130084,-0.15608262883949245
44,0.15550346831049675,-0.15880405944185202,-0.02405636990933882,-0.07025271928852996,0.28475875591064803
45,0.21764694796520923,-0.24344652600852565,-0.16216528651215667,-0.025265070354881895,0.14038368452977956
46,-0.03572423045172339,-0.1805441135958306,-0.18521451576645168,0.04505311131655013,0.15609834496652625
47,0.018828045459824628,-0.16112541908415465,-0.18749038822122793,0.020508302495739098,0.04136147174083974
48,0.20889100933212426,-0.2340970219909134,-0.16212591481082433,0.04821465608034343,-0.05706670251530225
49,0.18424453644813152,-0.16978417655772532,-0.10996646992341255,-0.0052666608417703525,0.05195526186286187
50,0.23270972454764227,-0.06944620478088455,-0.0900349210079621,0.004735710701011394,0.00024384833737173877
51,0.33154556752089753,-0.10155621651425527,-0.20807716474460658,0.03696112011923447,-0.027371521806063333
52,0.30385601848656646,0.2761586688694369,-0.1693526358639345,0.04960293650726169,0.1413936650605065
53,0.333506449787274,0.3076964131951904,-0.12194621537413049,0.02259892136826729,0.11309710809287181
54,0.31723555179254354,0.530060565342021,-0.15037224194593882,0.049699501472004845,0.07679943794276793
55,0.2621367755452436,0.23128708969428982,-0.10049209860586251,0.0832548000630174,0.06607784279209539
56,0.2755197943569844,0.405162171312126,-0.07460869697753822,0.105195281104564,0.0774866466224662
57,0.23244506115790914,0.17893035840443397,0.10887749980955905,0.0034259980613845936,0.0820213159700946
58,0.3835585231068196,0.47171070405205745,-0.09820151475980592,0.04216275539633217,0.028745043412334897
59,0.33908663401036415,0.5402273241942672,-0.11084893033192784,0.046287667403356776,-0.04593238414556946
