doc_id,0,1,2,3,4
0,0.14276848586533142,0.11055982074097272,0.4645576055601657,-0.29425942642714076,-0.05995120030627403
1,0.019978438905534877,-0.08435384655496585,0.37908127981696077,-0.23539499597601946,0.31130042813571024
2,-0.04516459260530659,-0.0431624753670076,0.41111516653969365,-0.21788272543516385,0.008257246165774
3,-0.03637271305081771,-0.0868121832031661,0.4087369609095642,-0.10584806443260024,0.049490304850320285
4,-0.013246395853929433,0.0018102904200825896,0.32495690826423757,0.16266557593310035,-0.1407058755123385
5,-0.2046055639146566,0.06438366000371087,0.21178409900980055,0.41330338134820827,-0.10670747320651915
6,-0.23507557835239087,0.06320966024487484,0.14927587123676317,0.27914589875438756,-0.09619111818430783
7,-0.2770986464593038,-0.00018517031863210352,0.20360002342226563,0.47880383803342236,0.08501916098686167
8,-0.23011307393771321,-0.07520009149861853,0.11246565778539364,0.4701866122515573,0.09317415245772201
9,-0.23152210558214334,-0.013351003111248982,0.21086932141643375,0.3907372711003335,0.0281452620078993
10,-0.13513118817554137,-0.07695230197937813,0.19800499890404077,0.208984424833069,0.17084547740336437
11,-0.16293563035908573,0.15209992404200226,0.11150046867339795,-0.20477481031978936,-0.1784000317549666
12,-0.25277297868401605,0.16229482905278525,-0.11513633214982733,-0.19488253991375645,-0.12838773484732405
13,-0.21899067687096022,0.015569833863796448,-0.11955169403280501,-0.2602295604005315,-0.14966773195837366
14,-0.18648466343128178,0.1284925782536185,-0.05847238559335215,-0.1257259508963265,-0.4109424919710163
15,-0.20246179740449455,0.14060915912687302,0.04503309105544715,0.02268404556698534,-0.23311218441418208
16,-0.25030533857749976,0.09199485988504702,-0.012146981039560415,-0.03536942265242504,-0.12586377799664375
17,-0.2547400717829446,0.08829113479172876,0.015368935694878062,0.14765004975415516,-0.06089446764484504
18,-0.2000669817234482,-0.044019447363384916,-0.08140692273245226,-0.11154799277251361,0.20388676871336459
19,-0.2742129308570719,-0.012169562292348333,-0.1262959079483535,-0.07326605766837747,0.30619263086378545
20,-0.16871231072177142,-0.040335303337599215,-0.04357074178345328,-0.21165289118974562,0.3942891685077986
21,-0.13807048602879102,-0.10409218599821954,0.015190098654098884,0.06557548583346907,0.23905811154662324
22,-0.27235516058350356,0.03401600621160926,-0.23163332081844426,-0.1667871532888418,0.18925622099600184
23,-0.3372023046059897,0.04657698781290907,-0.1140567082009825,0.01418640628583466,-0.04932230423262113
24,-0.21910516099609711,0.019116941306328506,-0.12274723652083726,-0.118683484897377,0.1291865017160525
25,-0.24843928440080731,0.04094661871655356,-0.07368257562781194,-0.0059366107643231735,-0.2024081225851386
26,-0.36250566060677286,-0.0009130059188386739,-0.17618091726017615,0.017536904228507715,-0.14403393168724876
27,-0.2574122962020334,-0.015716793887595656,-0.15722486536093622,-0.05886113433519417,-0.12773109534669405
28,-0.16592069848581295,-0.09336527337561146,-0.12921830315771105,-0.08887753278467936,-0.14472883031231196
29,-0.24962867091511332,0.07313214010314942,-0.11728713157640867,-0.12063183196309234,-0.16738833016336194
30,-0.24024344497609912,0.00859716777400794,-0.11756819030864189,-0.051274431977583156,0.12683186819058087
31,-0.20723361893457642,0.039751120651398665,-0.21115801133287104,-0.12719361692977038,0.09788740154690752
32,-0.15749365856106162,0.11492035464581465,-0.1837581385593889,-0.18903004287341404,-0.08351081683574958
33,0.010157203615357154,0.11229931768107515,0.015172572762811802,-0.09681825744048307,0.06744567500357251
34,0.13083629668757776,-0.005041694588725612,0.39375762184266333,-0.24250197563726192,-0.10626653698160204
35,0.11417870171904686,-0.07524515448509166,0.448515228898088,-0.2506993077333511,0.09595968471704248
36,0.36455537801560384,-0.05358849171371979,0.1743107554332164,-0.05512200139711287,-0.14695136518242033
37,0.3790533569477958,-0.3244099356365683,-0.01379045660886547,-0.0476505170483786,-0.18744133379760744
38,0.115172717541527,-0.34354413139394946,-0.11075449731004157,-0.04461571849046535,-0.03009528494874108
39,0.14454912941973386,-0.3394613506367556,-0.09188999530629063,0.10590487028646646,-0.13475832156778936
40,0.2167169207432934,-0.2649184541204843,-0.054627133853254926,0.041341473644242996,-0.1790355294968281
41,0.31672515681689645,-0.31315180204488846,-0.11573646270868333,0.05543350694722568,-0.05702621818860605
42,0.2559667207556139,-0.3074611642234825,0.03446855438970298,0.06434262726708756,-0.1572441874593255
43,0.32235074667030306,-0.3287792173275373,-0.09109046428044398,0.045628454312428735,-0.17529409729664386
44,0.14341465828148436,-0.14583080760786288,-0.007995518964281176,-0.015641135419300057,0.3590804842351985
45,0.22512519173313497,-0.2565964325178119,-0.17699465866873848,-0.004161232407366306,0.1888892967660572
46,-0.07259677996990939,-0.15114667599318227,-0.19728445686251161,0.10690100929978617,0.16479968193864208
47,0.010186864472164077,-0.15163851803347034,-0.19920502293726736,0.03881968376334939,0.08245460808197291
48,0.22203534772588412,-0.25314359882575,-0.17680563838140848,0.04204675795130364,-0.057018479445329534
49,0.1779165019804526,-0.16125584310991634,-0.07577607472554282,-0.004758211788322059,0.0547568206559835
50,0.23698935902043078,-0.09235160592707903,-0.10583647070717406,0.01696774819211131,0.02335700400988558
51,0.3485933031538285,-0.11457727333786512,-0.20914371350627853,0.044741608937967664,-0.04657455154832368
52,0.3002294634644672,0.25896130732491845,-0.11482547130007427,0.05077700101151883,0.1470214956723664
53,0.34985240503620196,0.2975271982537405,-0.0965074758764517,0.044863910682769126,0.10429186873065428
54,0.35961389764691004,0.5373294902343981,-0.1172505402936217,0.07130263912594362,0.06293803978376626
55,0.28949583191793155,0.2330234124040004,-0.09448771518235674,0.09846640873369118,0.06912016243571646
56,0.2879243766298951,0.386556674792541,-0.042018938713658215,0.1317255621103664,0.03927355958920403
57,0.2479158938496884,0.17438939194302958,0.11776238797842663,0.02305173917836701,0.055381850314760464
58,0.4053668703676148,0.44920146822138546,-0.07667771911773076,0.05435367336815537,-0.009827726098898107
