level_1,level_2,0,1,2,3,4
0,0,0.03808966902677572,0.10311322155817945,0.5002417937334314,-0.16912394184266663,-0.18487571389436822
0,1,0.020027481908558152,-0.05633822640348927,0.45720267326257225,-0.12272072559239688,-0.23246635946861735
0,2,-0.058167836579863914,-0.03389668079458059,0.4036690510002059,-0.10590775468989383,-0.15070830273878613
0,3,-0.020982665132117717,0.007659998724572867,0.29890466261594273,0.07621798187841151,0.022384064667947092
0,4,-0.24594189436819924,0.011728734836157566,0.18100369477781222,0.5072082551388184,0.28172760517947143
0,5,-0.26762840307474506,0.04649140666299971,0.05433057059717917,0.5222024669368389,0.059150094814058675
0,6,-0.2472977487260551,-0.1911596242658335,0.04207696838188757,0.3123822130244379,-0.24347110574062752
0,7,-0.2803465667177564,-0.1325760405764641,0.05951523446173472,0.4964104576156352,-0.08709630198431681
0,8,-0.21139770418701306,-0.07821398319251431,0.23651651777624624,0.2779106503243625,0.06598306873483983
0,9,-0.2971642027667862,0.10174682694840292,0.09715349575386531,-0.1390091209862608,0.4440054280912538
1,0,-0.3596754457999496,0.10251427010317893,-0.1269286571247261,-0.22068211802557386,0.34930791330970856
1,1,-0.23416838064287232,0.030278412046690576,-0.14705094445499595,-0.28655457980789706,0.27932644680171814
1,2,-0.29095667398181047,0.06652836482802295,-0.050931260615097056,-0.1047606116919298,0.11609322492780556
1,3,-0.2715283001590355,-0.008276188193859326,-0.14828514108237834,-0.1277121854749205,-0.20395606265450866
1,4,-0.22387635514920828,-0.03873030195044166,0.07203752648477542,0.0445245190884477,0.24166910964111238
1,5,-0.2457254483401978,-0.08714508408847284,0.06944317784069241,-0.10342728311539087,0.3127003448649651
1,6,-0.2577429082348915,-0.08968722399683046,0.034794044931931584,-0.07962672977922297,0.10300523306999328
1,7,-0.11444121697281535,-0.1500151303211261,0.11084209999878468,-0.08413750464565314,-0.07148009531271388
1,8,-0.2991270319482728,-0.14252500131539242,-0.08071105764023295,0.004961382794117579,-0.11324312781912314
1,9,-0.3318651287742007,-0.092737372725301,-0.18834702082230104,-0.02634394510354564,-0.1898600654992824
2,0,-0.3095273540558911,-0.11040740589149244,-0.057168120383808245,-0.09399330321293213,-0.04849822363381566
2,1,-0.3175009144123826,-0.06589820216776673,-0.20420796485675644,0.014682865467268583,-0.132199367755102
2,2,-0.3583248533072117,-0.1566993506559079,-0.1685358623223403,0.051317142599089906,-0.19408059780829592
2,3,-0.22933208021738472,-0.12972343071963233,-0.15667357295521642,-0.10234260218146013,-0.056214481854209165
2,4,-0.30231013088944975,-0.09374689587168916,-0.08185791628799724,-0.14729820202248664,-0.004500171655735391
2,5,-0.274518309739341,-0.09177511034385474,-0.13960548436005576,-0.10037381073453153,-0.12620291064222686
2,6,-0.2284663342814597,0.11140407997309965,-0.2432157995031124,-0.1359693485726997,-0.25287257836247556
2,7,-0.24724097526313202,0.10084241403605197,-0.13511162946071048,-0.25318803424505165,0.07699462030775885
2,8,-0.008189053366530603,0.05985789319594321,0.36965786606831763,-0.14634087285684674,-0.002378295265378744
2,9,0.13205508406927186,-0.023091876602373197,0.47273977053156563,-0.20048202027155868,-0.24971297582861257
3,0,0.4137544826155573,-0.014785692115086875,0.2658434634789997,-0.0997146531086633,0.08452384645184076
3,1,0.516790835206787,-0.2532819536571463,-0.17016377245435388,0.046798632262262906,0.1188403629396672
3,2,0.3611175292630897,-0.37499342701775484,-0.22926214564924696,-0.04833785446462434,-0.056702301105441326
3,3,0.3183804804364779,-0.15724375156457032,0.0585432476284857,0.04748580776174344,0.13059041843776328
3,4,0.42890089886538,-0.22768500428442406,-0.03818340093337743,0.05686406245049188,0.2031762778318517
3,5,0.4068197364465741,-0.25652080285601137,0.08117370232339025,-0.006052834110896204,0.13618961305040225
3,6,0.3401099232351172,-0.11850087563394465,-0.03631406135560038,0.03071147642202073,0.13850979341742825
3,7,0.3461171352918283,-0.2592475017905082,-0.10849630798155795,-0.0036210069054207848,-0.013379673988231701
3,8,0.20440749593581933,-0.1886388338947691,-0.2187806577047288,0.10466697996236474,-0.1496581050526298
3,9,0.2328361344084417,-0.11899419317519912,-0.31446047977198804,0.03474432443120115,-0.16065205565694374
4,0,0.3937382692899654,-0.2613641432866622,-0.1636648176136472,-0.004105822745597342,-0.017472813535428632
4,1,0.4343919620073853,-0.23075918956467312,-0.09012887563337209,-0.03892683865983057,0.026078616453148365
4,2,0.3236663874788179,-0.053237288325148985,-0.03343308000869603,-0.011525204815688497,0.09344345651556875
4,3,0.2803680619592957,0.22736757217636985,-0.028109083184338655,0.012377502515181785,0.10439707708943828
4,4,0.1921955321627952,0.3219110816032481,-0.05069214987007058,0.05186268028625895,-0.09953058829428543
4,5,0.17449344998775898,0.603019529076522,-0.1877114743803717,0.0236656464158176,-0.15554079974629806
4,6,0.1983128313651546,0.39135402533893726,-0.06676945804689478,0.058225693013450715,-0.10559392729587795
4,7,0.22295664524919356,0.47522652281881195,-0.045482587249564534,0.10335200978966384,-0.04838720863098107
4,8,0.290207204771695,0.25767241582983197,0.07326040547781733,-0.08123477683230945,-0.16381907898925505
4,9,0.14046508849537928,0.711128177286707,-0.13500353756797617,0.021737008567151845,0.11193814562550997
5,0,0.12324159761145487,0.5580508401991936,-0.09366364585012332,0.1432039277509129,0.014518527990317987
