level_1,level_2,0,1,2,3,4
0,0,0.038089669026775234,0.10311322155817841,0.5002417937334321,-0.16912394184265925,-0.18487571389437285
0,1,0.020027481908557507,-0.05633822640348921,0.4572026732625722,-0.12272072559238922,-0.23246635946862199
0,2,-0.05816783657986507,-0.03389668079458052,0.4036690510002059,-0.10590775468988951,-0.15070830273878796
0,3,-0.020982665132117738,0.007659998724572781,0.2989046626159428,0.07621798187841038,0.02238406466795054
0,4,-0.2459418943681995,0.011728734836157571,0.1810036947778114,0.5072082551388087,0.2817276051794903
0,5,-0.267628403074745,0.0464914066630001,0.05433057059717861,0.5222024669368355,0.05915009481407697
0,6,-0.24729774872605564,-0.19115962426583347,0.042076968381887306,0.3123822130244454,-0.24347110574061995
0,7,-0.2803465667177568,-0.13257604057646397,0.05951523446173421,0.4964104576156382,-0.08709630198430254
0,8,-0.21139770418701362,-0.0782139831925143,0.23651651777624574,0.2779106503243609,0.06598306873484804
0,9,-0.2971642027667865,0.10174682694840308,0.09715349575386484,-0.13900912098627333,0.4440054280912508
1,0,-0.35967544579994976,0.10251427010317925,-0.12692865712472648,-0.22068211802558377,0.3493079133097034
1,1,-0.23416838064287224,0.03027841204669082,-0.14705094445499614,-0.28655457980790366,0.2793264468017116
1,2,-0.2909566739818106,0.06652836482802318,-0.050931260615097174,-0.10476061169193303,0.11609322492780372
1,3,-0.2715283001590357,-0.008276188193858726,-0.1482851410823781,-0.12771218547491414,-0.20395606265451127
1,4,-0.22387635514920834,-0.03873030195044145,0.07203752648477482,0.044524519088438866,0.24166910964111157
1,5,-0.24572544834019766,-0.08714508408847263,0.06944317784069155,-0.10342728311540213,0.31270034486495907
1,6,-0.25774290823489127,-0.08968722399683024,0.03479404493193094,-0.07962672977922847,0.103005233069987
1,7,-0.11444121697281547,-0.15001513032112615,0.11084209999878435,-0.08413750464565216,-0.07148009531271995
1,8,-0.29912703194827295,-0.142525001315392,-0.08071105764023323,0.0049613827941202195,-0.11324312781912473
1,9,-0.3318651287742007,-0.09273737272530042,-0.18834702082230104,-0.02634394510353934,-0.18986006549928283
2,0,-0.30952735405589155,-0.11040740589149199,-0.05716812038380846,-0.09399330321293024,-0.04849822363381877
2,1,-0.31750091441238304,-0.06589820216776635,-0.20420796485675635,0.014682865467273121,-0.1321993677551007
2,2,-0.35832485330721214,-0.15669935065590737,-0.16853586232234044,0.05131714259909698,-0.19408059780829418
2,3,-0.2293320802173848,-0.12972343071963216,-0.15667357295521658,-0.10234260218145798,-0.056214481854211934
2,4,-0.3023101308894503,-0.09374689587168873,-0.08185791628799736,-0.14729820202248647,-0.004500171655739167
2,5,-0.2745183097393411,-0.09177511034385426,-0.13960548436005576,-0.10037381073452722,-0.1262029106422295
2,6,-0.2284663342814598,0.11140407997310024,-0.24321579950311212,-0.13596934857269172,-0.2528725783624787
2,7,-0.24724097526313193,0.10084241403605229,-0.13511162946071048,-0.25318803424505343,0.07699462030775173
2,8,-0.00818905336653099,0.05985789319594285,0.3696578660683176,-0.1463408728568463,-0.002378295265382497
2,9,0.13205508406927094,-0.02309187660237389,0.47273977053156674,-0.20048202027154968,-0.2497129758286164
3,0,0.4137544826155572,-0.014785692115087533,0.26584346347899995,-0.09971465310866513,0.0845238464518399
3,1,0.5167908352067871,-0.2532819536571468,-0.1701637724543539,0.0467986322622597,0.11884036293967036
3,2,0.36111752926308993,-0.37499342701775534,-0.22926214564924693,-0.04833785446462246,-0.05670230110544048
3,3,0.3183804804364782,-0.15724375156457038,0.05854324762848532,0.04748580776173925,0.13059041843776334
3,4,0.42890089886538035,-0.22768500428442437,-0.03818340093337775,0.056864062450485725,0.2031762778318526
3,5,0.40681973644657426,-0.25652080285601186,0.0811737023233899,-0.006052834110900522,0.13618961305040234
3,6,0.34010992323511724,-0.11850087563394515,-0.03631406135560039,0.030711476422016357,0.13850979341742808
3,7,0.34611713529182825,-0.25924750179050826,-0.10849630798155788,-0.0036210069054207717,-0.013379673988232543
3,8,0.2044074959358191,-0.18863883389476904,-0.2187806577047285,0.10466697996236918,-0.14965810505262775
3,9,0.23283613440844173,-0.11899419317519919,-0.3144604797719875,0.03474432443120658,-0.16065205565694127
4,0,0.39373826928996525,-0.2613641432866624,-0.1636648176136471,-0.004105822745597302,-0.017472813535427935
4,1,0.4343919620073854,-0.2307591895646735,-0.09012887563337185,-0.03892683865983157,0.026078616453147012
4,2,0.3236663874788181,-0.05323728832514934,-0.033433080008695895,-0.0115252048156912,0.09344345651556905
4,3,0.28036806195929653,0.2273675721763697,-0.028109083184338652,0.012377502515178235,0.10439707708943556
4,4,0.1921955321627957,0.32191108160324794,-0.050692149870070174,0.05186268028626077,-0.09953058829428632
4,5,0.17449344998775984,0.603019529076522,-0.18771147438037059,0.023665646415822326,-0.15554079974629756
4,6,0.19831283136515512,0.39135402533893743,-0.06676945804689424,0.05822569301345333,-0.10559392729587828
4,7,0.22295664524919437,0.4752265228188114,-0.045482587249564214,0.10335200978966397,-0.04838720863097927
4,8,0.290207204771695,0.25767241582983197,0.0732604054778181,-0.08123477683230439,-0.16381907898925752
4,9,0.1404650884953806,0.711128177286707,-0.13500353756797562,0.021737008567148382,0.11193814562551072
5,0,0.12324159761145548,0.5580508401991934,-0.09366364585012253,0.14320392775091392,0.014518527990323037
