level_1,level_2,0,1,2,3,4
0,0,0.5619649368976919,0.03965495675888292,0.11658717874390938,0.5043974614480417,-0.14298873021827915
0,1,0.5489887382437448,0.02251003010128579,-0.04877448761287816,0.4582862578264054,-0.09561229768224581
0,2,0.5823301132568227,-0.055171418226806476,-0.02025757283073596,0.40568601688340733,-0.08726371717168482
0,3,0.5820957923626887,-0.01829316554714912,0.02154197818416766,0.30118688645417313,0.08246747927972288
0,4,0.486254345410732,-0.24599696437624174,-0.013412963431065168,0.17523920998625686,0.4646647837768623
0,5,0.5458213508755441,-0.2665031637950265,0.03974920402851491,0.05137706577415658,0.510416861864559
0,6,0.6342788680251035,-0.2420478289258431,-0.17125302400841796,0.04047217228236272,0.3471487140133742
0,7,0.51177627065407,-0.278693137567982,-0.15166252271335984,0.05251281886743014,0.49621406237642984
0,8,0.6462058214530527,-0.20686116580426311,-0.05682823066446527,0.2365162028675031,0.28595776552466246
0,9,0.5974633061466395,-0.2948720754525634,0.120949982488891,0.10068694157972935,-0.17644777753484864
1,0,0.6015787794911828,-0.3570817781894198,0.12868849021213927,-0.12268530605376349,-0.25026016284838837
1,1,0.5492592975070042,-0.23218823660684768,0.0440669204790918,-0.14484263026198982,-0.3221306433371194
1,2,0.5985098776411534,-0.2881255796502656,0.09147265702952531,-0.04680084175214552,-0.10972693082888027
1,3,0.5940576094303069,-0.26821452528642964,0.015977993636828038,-0.14504648670923748,-0.10479976416961267
1,4,0.5584389668543239,-0.22161797843676095,-0.036988252326870336,0.06984129128860517,0.008837048386656013
1,5,0.5541828119138631,-0.24315551333084462,-0.0859505239532375,0.06779586101808717,-0.1460397502559614
1,6,0.5189035975287034,-0.25595591574243814,-0.0970003804690287,0.0318818006451589,-0.10249587069147109
1,7,0.6283081993669198,-0.10940889305032915,-0.12316896960047226,0.11243359984686817,-0.06385284056592429
1,8,0.6602477210062598,-0.29351958416136437,-0.11046392620593176,-0.07977718492574241,0.027648145712344314
1,9,0.556857329537122,-0.32898710849594404,-0.08485945054870159,-0.19041541929854663,-0.018933132353074734
2,0,0.6685838621170556,-0.30382509270480174,-0.07171626755776939,-0.05456255533210715,-0.07598543750343154
2,1,0.6059295336448711,-0.31358555220209616,-0.04234085416648447,-0.20329507397094904,0.030842695334480315
2,2,0.5824261389900863,-0.3543375374560125,-0.1431283584750728,-0.16996365505337635,0.06955432013415914
2,3,0.6884046654120445,-0.22305524406607102,-0.08661735868578893,-0.1533261350938606,-0.088508114272784
2,4,0.601408555579767,-0.298221452998764,-0.07103551824150009,-0.08100822478151108,-0.1450535667168591
2,5,0.6708673586308264,-0.2687203357822515,-0.04747441304462361,-0.13541635928384038,-0.06954490382851558
2,6,0.6648138883401222,-0.22417574945188504,0.16305181043449854,-0.23456355193326153,-0.08816842881296835
2,7,0.6239921537336346,-0.24381492325172904,0.1411068377368437,-0.1275049165920268,-0.24182455422752064
2,8,0.5419069387500146,-0.006616260572951315,0.07109158328207305,0.3726137988381074,-0.13470455726097433
2,9,0.5700074667554832,0.1347229476516301,-0.010159053771951808,0.4749192243217776,-0.17633924428746808
3,0,0.5656076860981355,0.4163272656162998,0.001468761319141398,0.26736710619289117,-0.10493482913881988
3,1,0.5745392302702521,0.5209994903668875,-0.2454837710863994,-0.17561691889835374,0.009106371103844543
3,2,0.5937061999541107,0.36684313868219126,-0.3611927430857514,-0.23516257549083874,-0.06833985972178183
3,3,0.6601690608745963,0.3243591990646923,-0.11639598100929013,0.0602797621822901,0.05152728224830674
3,4,0.5944055316269938,0.4336102899840654,-0.2103591721688293,-0.041343629835428525,0.028572885111328307
3,5,0.6287233420751965,0.4126322685633863,-0.22949980738846554,0.07977971246462578,-0.018285495745137464
3,6,0.5592819181189532,0.34328528601603736,-0.10609317672693501,-0.037841931376879856,0.013995540848610679
3,7,0.6376852014297286,0.35229606544822456,-0.22540682558642425,-0.10969802460697223,0.0025688415128410536
3,8,0.6728844168059909,0.21091109026388022,-0.1439936873160338,-0.21773025667065377,0.13468653267145891
3,9,0.5122579495587865,0.23479614413191136,-0.12071491413345802,-0.3184279452075543,0.02618530069939551
4,0,0.6566035705157758,0.4002894564808784,-0.22412535814549198,-0.1644607734005797,-0.0035295475872947147
4,1,0.6376050010591741,0.4404980194415474,-0.19247573321172107,-0.08979803198233557,-0.03496402841526766
4,2,0.6154844752650279,0.3277422651266608,-0.022545399558603615,-0.031710143090210474,-0.01327317514253075
4,3,0.6133083554632858,0.2827500734360586,0.2736313425629232,-0.018830989568355813,0.040582487404303584
4,4,0.5956385435082912,0.19341905910177404,0.36372289514986667,-0.040576658077437086,0.09528249594243716
4,5,0.5047021853621123,0.1714865749714618,0.6278693952466807,-0.17529691972832923,0.06847356308845345
4,6,0.5979745155436206,0.19909405813645478,0.436517047117592,-0.055080234935966414,0.11059130009261836
4,7,0.44140699095696867,0.21931695518041217,0.47725619377052014,-0.03820391280071525,0.12794120183723467
4,8,0.5750311731744454,0.2913778631904753,0.292333484382146,0.08209045129250031,-0.03804694191477843
4,9,0.32935109722468175,0.1323946488544861,0.6875989808959106,-0.12711221623680982,0.017221632454113945
5,0,0.1849572923542566,0.11201116359566587,0.47113775899038274,-0.09847467807983956,0.08610069885099046
