level_1,level_2,0,1,2,3,4
0,0,0.5619649349960856,0.039668225968980744,0.11646575008726,0.5043091607476082,-0.14592079394550944
0,1,0.5489887355562932,0.02247826404208533,-0.048970618874955185,0.4589852861595649,-0.09343348458213568
0,2,0.5823301299304604,-0.05510468536425797,-0.019843090784525168,0.4044089644938694,-0.09071266349952224
0,3,0.5820957915821731,-0.01829111033657823,0.022235761514478144,0.30053217504766133,0.08514393227038049
0,4,0.4862543402865937,-0.24602280643470742,-0.013438765002591892,0.17552153459611589,0.4669088666401504
0,5,0.545821347681167,-0.26653242273220346,0.03990335404882263,0.05188635711971882,0.5151351813699323
0,6,0.6342788701837071,-0.24199958556362494,-0.17091273704387364,0.03929641861860069,0.3433714689930359
0,7,0.5117762684252085,-0.2786535423835898,-0.15160137227412032,0.05145851910120098,0.49165894835671037
0,8,0.6462058299095241,-0.20684986666786237,-0.0572849395197566,0.23650310710735772,0.28295355387349014
0,9,0.5974633169157922,-0.2948354504540808,0.12063506130466917,0.1000171409004876,-0.1809558499349916
1,0,0.6015787809948973,-0.35708499909222924,0.1284551609484889,-0.12254230709463755,-0.24942773301158577
1,1,0.5492592979862582,-0.23217767854705948,0.04432568652949613,-0.1451488991024638,-0.32127021350749907
1,2,0.5985098731222915,-0.2881053942602921,0.09180360523096423,-0.047324068190225915,-0.10979482266720264
1,3,0.594057608886106,-0.26819187479673506,0.016164864769028366,-0.14594167902881441,-0.10854252973680209
1,4,0.5584389666151004,-0.2216362583438712,-0.03702052795364466,0.0707480762376112,0.015952565298491574
1,5,0.5541828230370537,-0.2430997864486163,-0.0855712845215186,0.06670312814196157,-0.14650717684177764
1,6,0.5189035932841894,-0.2559753411848555,-0.09697738240042304,0.03207471395187519,-0.10050974970955542
1,7,0.6283081977399183,-0.10941941015235725,-0.12317234975373667,0.11227655686691398,-0.06476802227958015
1,8,0.660247713872434,-0.29355412732722197,-0.110660496462445,-0.07915513825305914,0.029197691276733728
1,9,0.556857320059212,-0.32905211385548133,-0.08527165503482825,-0.18872047684864016,-0.01250250998450518
2,0,0.6685838651162697,-0.3038613183719193,-0.0722802972124495,-0.053603181996047536,-0.07447327568684896
2,1,0.6059295437384922,-0.31359346184750364,-0.04278551311779193,-0.20280568849783226,0.028729205728797565
2,2,0.5824261464815956,-0.3542916180557615,-0.1430473361715887,-0.17068113891182018,0.06386116350777249
2,3,0.6884046579064507,-0.22304213197185946,-0.08604771902789535,-0.1538340184891644,-0.08851560841104347
2,4,0.6014085309890156,-0.29824294684728264,-0.07090853530788951,-0.08051114329181887,-0.14278223643911314
2,5,0.6708673558140715,-0.26872811532818935,-0.0474258310059734,-0.135216721087387,-0.06985186547394356
2,6,0.664813898886957,-0.22419216878564752,0.16307348242245143,-0.23427468184897443,-0.08696205106686127
2,7,0.6239921523387995,-0.2438214435584938,0.141176924211675,-0.12768933701413002,-0.24304691401641512
2,8,0.5419069343984032,-0.0066687084952178595,0.07063618714071222,0.37403031060094805,-0.1329360110710136
2,9,0.5700074555831935,0.1347163052539345,-0.01001932923394895,0.4748291306602822,-0.17621552420889075
3,0,0.5656076907616021,0.4163387594336309,0.0014178250510079628,0.26713682905280045,-0.10644046041661069
3,1,0.5745392253166226,0.5210070020960778,-0.24537754314643606,-0.17601041561903405,0.008548451855439116
3,2,0.5937062004778332,0.36686509892487346,-0.36111783603866343,-0.23583710285856785,-0.07050752001987048
3,3,0.6601690662975144,0.32434708926918226,-0.11637979006202051,0.060791137439324405,0.05474056508742893
3,4,0.5944055190298141,0.43357407408839244,-0.2103170674165694,-0.040696039785338756,0.03269479173004035
3,5,0.6287233403716708,0.41262071950249324,-0.22931414774855638,0.07968230322011313,-0.016006204560989123
3,6,0.5592819107748674,0.3432671567817513,-0.1060207371688671,-0.03752699925518381,0.015293675615056734
3,7,0.6376852000473301,0.35229973142523785,-0.22562099921793907,-0.10970660920315098,0.0013591635943125658
3,8,0.6728844266067119,0.21092511022476695,-0.14415642756350353,-0.21768148548129795,0.1329314205827727
3,9,0.5122579532710716,0.23480077409119168,-0.12043740744655117,-0.31878400131746143,0.027869399492807825
4,0,0.6566035748447404,0.40031476158485063,-0.22414102668455144,-0.16492936702874206,-0.006993322549518689
4,1,0.6376050043259509,0.44049895199607636,-0.1926331665951454,-0.08959813010877114,-0.03599724689584753
4,2,0.6154844789055365,0.32773019425638217,-0.022979232617080764,-0.031197928526747604,-0.0140647996758273
4,3,0.6133083589187655,0.2827408911394371,0.27358868172656997,-0.018248517935804898,0.042804798884575494
4,4,0.5956385422910948,0.19339986885696567,0.3639743457746141,-0.039815376874685754,0.10003688745376156
4,5,0.5047021832867248,0.17147874774327523,0.6279324588287368,-0.17525324857959257,0.0691453901604151
4,6,0.5979745189405055,0.19908593379800313,0.43613961857429784,-0.05449876572456404,0.10866381654337151
4,7,0.44140698256758665,0.21932081385045937,0.47712283662934024,-0.038512102973770224,0.12609146910131855
4,8,0.575031178480215,0.29140722159864857,0.29231990517661416,0.08133819840545403,-0.04038525290951368
4,9,0.3293510961537799,0.13240349370168863,0.6878315745045538,-0.1277177037796613,0.017713635755777085
5,0,0.18495728810796036,0.11204430729204685,0.47125288270155474,-0.09917685863852041,0.08249191548035863
