level_1,level_2,0,1,2,3,4
0,0,0.0,0.0,0.011752298381283591,0.5970466332676421,0.0
0,1,0.009088761703518132,0.0,0.0,0.5293880025468367,0.0
0,2,0.029536522400066184,0.0,0.0,0.49728594720763986,0.050295448009392216
0,3,0.08551965717988194,0.02459302738548837,0.027651578336473963,0.36554022667470504,0.01830410534813193
0,4,0.15845132332970063,0.0,0.0,0.14095005840174235,0.0497652806029886
0,5,0.21973884029906976,0.0,0.042062439433503115,0.06620170565843077,0.04389569271163452
0,6,0.2590446218819318,0.008548725756242902,0.0,0.026749580164520333,0.0
0,7,0.26198451481149154,0.0006385879551333704,0.0,0.004676032941730274,0.0
0,8,0.18612655565409586,0.006317155292275608,0.0,0.22869616847872906,0.0790023139808766
0,9,0.10313197887302854,0.0,0.036864009356339905,0.11152093389305093,0.4997724633945289
1,0,0.15571868288244764,0.0,0.04906024996129156,0.0,0.4344411791086794
1,1,0.2525438476509794,0.02683868883350091,0.026491574069983467,0.0,0.04249181147648562
1,2,0.24809138053022053,0.0,0.047152368404057496,0.05061381548006435,0.05454780454727302
1,3,0.2994704978633241,0.0,0.02905022447318557,0.01600265701435539,0.0
1,4,0.0066196200583992304,0.0,0.005041819407356587,0.0,0.7486259271419171
1,5,0.0,0.001832895038866118,0.0,0.0,0.8317485034709015
1,6,0.019756784030947643,0.007617077618448202,0.0,0.0,0.7342049608629566
1,7,0.1289727715210061,0.06924067145657938,0.0,0.10434691138014286,0.2184087346978998
1,8,0.2793393621676443,0.013219058055444946,0.0,0.0,0.14815628634003583
1,9,0.301717378969682,0.0,0.0,0.0,0.05136553170575476
2,0,0.31922715626853243,0.006923661608489445,0.0,0.02542904015757457,0.003347169191867185
2,1,0.3034519239996721,0.0,0.002207897465171266,0.0,0.0
2,2,0.34064912487130994,0.0,0.0,0.0,0.0
2,3,0.31060841750874923,0.05955590513685398,0.013185855024520752,0.0,0.0
2,4,0.2762266844196817,0.009779645322481241,0.0,0.034129570488009284,0.013012367406615313
2,5,0.3097137067938559,0.02031602016588216,0.02199024555550587,0.006438155059939905,0.0
2,6,0.285176789435781,0.0,0.15303900996522682,0.0,0.0
2,7,0.28068224995274166,0.0020289241181880623,0.1190462735959133,0.01068981667513332,0.012990866580626457
2,8,0.038309715132424094,0.0,0.030818968023332054,0.4424737550633403,0.06685040155134439
2,9,0.0,0.08888725977428688,0.0,0.5751838447981271,0.0
3,0,0.0,0.27824763904791994,0.07975265555411126,0.3307368368360594,0.0
3,1,0.0,0.5691015477100638,0.001012650313591545,0.00031677526905012657,0.0
3,2,0.03047250788097572,0.5200289762601291,0.0,0.0,0.0
3,3,0.02934290269425514,0.35201370747981003,0.052219691497494156,0.08372420309732809,0.02099824968299175
3,4,0.0,0.506605527003891,0.013689216189930587,0.0,0.0
3,5,0.0,0.46821223010382806,0.0,0.10554473829781204,0.0
3,6,0.0,0.3592965327324991,0.06520606648636357,0.038263415017083115,0.03440782935333774
3,7,0.019163948069122146,0.44969187455543097,0.0,0.0,0.009427347575681559
3,8,0.07909429364340412,0.3490292786489627,0.03290290918198558,0.0,0.0
3,9,0.07396438730248782,0.3382816821983213,0.02915051736995198,0.0,0.0
4,0,0.012799815472973403,0.5238234365997799,0.0019847371795261564,0.0,0.0
4,1,0.0,0.5059099090811301,0.03752178392270931,0.0,0.0
4,2,0.00456824495206782,0.3513166702727643,0.10595848417719946,0.07436445759360369,0.013138074858418716
4,3,0.0,0.17634137567145816,0.42977336525787624,0.0,0.034974736315758405
4,4,0.01711200722828351,0.05597253945293231,0.47151166198933403,0.0,0.018525054213286228
4,5,0.00026526727056340633,0.0,0.6240729891343093,0.0,0.0
4,6,0.008884952459744841,0.044639350426439676,0.5401755029733759,0.03864517327561706,0.003844319152066339
4,7,0.0,0.025488099647018373,0.5208994796383287,0.0,0.0016046425575714062
4,8,0.0,0.15278277773158944,0.384757713447084,0.1394172597691764,0.0
4,9,0.0,0.0,0.6049593234817636,0.0,0.0
5,0,0.0,0.0,0.38139301424449124,0.0,0.004651350696607928
