level_1,level_2,0,1,2,3,4
0,0,0.0,0.0,0.010383322192179507,0.612583327022431,0.0
0,1,0.010745359637770301,0.0,0.0,0.5390357846936923,0.011961029518635652
0,2,0.04129279548875035,0.0,0.0,0.4889964884074972,0.03997281765738738
0,3,0.027671781333109224,0.034932924757171954,0.0354748969856663,0.3039626928918025,0.2158982421073341
0,4,0.0,0.0,0.0,0.0,0.6563325468348411
0,5,0.0,0.0,0.055410556189234274,0.0,0.6666413746911412
0,6,0.0681011830039774,0.015600594404587312,0.0,0.0,0.4704892601403177
0,7,0.020668326026914638,0.00015292334939327173,0.0,0.0,0.6019116927717711
0,8,0.029386336851813934,0.015923793896431837,0.0,0.15538541742398979,0.5074142170559284
0,9,0.23681377658802988,0.0,0.025955381607657854,0.11560763355904141,0.08195242144949708
1,0,0.3122802653062014,0.0,0.032504993919840186,0.0,0.0
1,1,0.2865075305297889,0.027019743864014623,0.013717125727090948,0.0,0.0
1,2,0.25950063345732954,0.0,0.042870307655153435,0.04796248351661254,0.027849279784131455
1,3,0.2933137007908824,0.0,0.02696420600039541,0.023640445022236927,0.0
1,4,0.20536465411376897,0.0,0.0,0.0009608503152387183,0.0739608830134744
1,5,0.22378335399536947,0.011968920342666068,0.0,0.010592979788445096,0.020624959334594576
1,6,0.24571935375038362,0.002125100855150957,0.0,0.01705718236866081,0.0
1,7,0.18992048614016577,0.0724213144322016,0.0,0.11091233247750856,0.022124394284634846
1,8,0.2859621175058255,0.014765173075288306,0.0,0.0,0.09756865400456374
1,9,0.2968518765602387,0.0,0.0,0.0,0.044588150969132524
2,0,0.3160169900336895,0.004701616883605969,0.0,0.02971516781536793,0.02389616924385903
2,1,0.28024289002490893,0.0,0.0023055642962816047,0.0,0.04512334591146099
2,2,0.25859589926995186,0.0,0.0,0.0,0.16330373692338893
2,3,0.28695603586056306,0.06871584079720962,0.010685080976823311,0.0,0.03979324787178224
2,4,0.28879505078625217,0.008636720098884861,0.0,0.029168599848648454,0.0
2,5,0.29887993728357465,0.02364475697709613,0.016839652046627792,0.01198557530618533,0.026315507404346242
2,6,0.28247743914340867,0.0,0.15320894158978218,0.0,0.0
2,7,0.29944414175519435,0.0,0.11016214555963742,0.014321940411310994,0.0
2,8,0.07098610519460237,0.0,0.018969156983377443,0.45466594800296395,0.0
2,9,0.0,0.07537111487028404,0.0,0.6017641929217026,0.0
3,0,0.0,0.27985008124046656,0.07868059324800497,0.33008945897933234,0.0
3,1,0.0,0.5634440672287024,0.0025729929119085683,0.0,0.0
3,2,0.032407842087769076,0.5093312789337355,0.0,0.0,0.0
3,3,0.013776780157090208,0.3532771357566549,0.05326338141219011,0.07085191991346652,0.05189546078253534
3,4,0.0,0.5025982392670502,0.006755643128974007,0.0,0.012194159765503513
3,5,0.0,0.4571444018869313,0.0,0.10864724998529882,0.0
3,6,0.006168211111672309,0.3676790980600518,0.05784968455103094,0.039051664757270954,0.0
3,7,0.01824318885474816,0.45333872134379527,0.0,0.0,0.0
3,8,0.047133801355611536,0.35657669293814476,0.0347657345788405,0.0,0.0647742192520994
3,9,0.06220320534028076,0.327744907117448,0.03532256536096531,0.0,0.01436768414995744
4,0,0.015474069983602672,0.5138108339310612,0.006704880987237931,0.0,0.0
4,1,0.0,0.49403141344148066,0.04163158545782653,0.004394829639057909,0.0
4,2,0.00860233036185424,0.35923116650208914,0.0995222241216213,0.06900120793639163,0.0
4,3,0.0034257610842111986,0.18218051304398905,0.415020265911967,0.0,0.0058750557264851625
4,4,0.018611384166237657,0.06092023375932832,0.459226788557729,0.0,0.012216930891895517
4,5,0.0023180120994209866,0.0,0.6123583208874565,0.0,0.0
4,6,0.0018524336414990907,0.05268765991719115,0.5226972104192009,0.0350513801096642,0.027656828200552656
4,7,0.0,0.030688613933500457,0.5044666127298489,0.0,0.013396713944003304
4,8,0.0,0.14570544711225697,0.37196506459626266,0.152090892282094,0.0
4,9,0.0,0.0,0.5946182225873036,0.0,0.0
5,0,0.0,0.0,0.3767064374822882,0.0,0.004843829934848549
