doc_id,0,1,2,3,4,5
0,1.9224047250414763e-25,3.767788357801394e-18,0.41716090711423487,4.3117642177684624e-08,2.5141507621394998e-29,1.1133969952132763e-30
1,3.7622576637652665e-17,6.284772477543019e-17,0.44564779214400124,1.0779433007516161e-21,4.221587700296743e-18,4.4840073834488424e-23
2,1.354800357341717e-16,6.601067143101656e-28,0.43287938408189053,6.040135977490196e-34,6.635196626858821e-20,9.184050565023919e-15
3,1.27955743786008e-22,9.114434980058393e-24,0.4370091793374164,5.5538868862952634e-24,3.0573920558214925e-12,3.9784530277847005e-17
4,4.026345464472861e-16,1.331051880609959e-11,0.07069896330711221,1.770784377466149e-14,0.3201595882680128,1.0287723094430461e-21
5,9.334113557122119e-20,3.4285228365429046e-19,2.3291039330420524e-14,1.5907477757921722e-14,0.4087414202032758,1.6951799308464536e-24
6,0.054600366805904174,6.007013340990552e-20,3.437302204468261e-24,1.990105953351573e-18,0.34228725995911125,1.6075931427234381e-06
7,9.171941610925058e-16,8.296917338546918e-33,2.3997576842289643e-20,1.1901657353989495e-25,0.44143976777161015,4.767079051075067e-19
8,1.4461974074768113e-09,1.4804687122271805e-28,1.9538361558381548e-28,3.917538331486484e-27,0.3999531160715977,1.912186522502762e-14
9,9.897464232769539e-09,3.4475218445752475e-22,2.2416733998058657e-25,9.714931311178966e-23,0.4001209650593925,1.4658207812987454e-12
10,3.0957390634960085e-18,4.5399013590409337e-20,2.045503217973517e-12,3.1425632378855142e-28,0.44815075093276735,1.5153416583112426e-16
11,4.326566832875678e-08,2.0514611953780768e-20,0.14087951261485587,1.4748801071840107e-15,0.23823470607469827,0.08352257933024905
12,0.3146602348444066,7.882929632745781e-24,7.745640174028368e-05,2.8180541931463993e-07,1.6348810738266186e-10,0.05920518800378522
13,0.3691611830953102,9.187239248406502e-25,8.024734624771993e-10,1.8067960206134552e-16,3.907839259938304e-06,0.02247791736000143
14,0.338214959668813,9.541056941029311e-11,3.254326012660543e-10,1.6256048933943057e-12,9.117753723471066e-11,3.4456397766437744e-17
15,0.208194615183383,1.5393961423159464e-12,1.6019112713534794e-09,2.1616236545623286e-07,0.15108235228797467,9.034961387704812e-07
16,0.25501062978213046,8.200453763496074e-07,0.047271730033843086,4.224494078547011e-07,0.12461522867468852,1.0612805377915035e-07
17,0.030005651809968552,1.8903108148280002e-26,1.272022817348414e-13,2.160226014230891e-12,3.1887896961034846e-05,0.4220574013720342
18,2.155154146413728e-15,1.684729787602539e-25,6.438651354869053e-23,1.300109858320933e-26,9.947092832258567e-18,0.45089390694841947
19,3.0778211313050576e-08,1.3235918267929119e-14,9.432142357275386e-16,3.842966342119919e-11,7.871493782511965e-10,0.48959608647674324
20,4.80958288134645e-16,9.864167017304422e-25,7.430216943136748e-12,6.6994727291220176e-21,1.3116336128480174e-18,0.43605357942763123
21,1.4319580656489082e-15,3.711489850821556e-06,3.726733485483369e-19,3.707524870366315e-11,5.129630492325133e-16,0.4502016872407728
22,0.0006538326085057585,3.122055449935414e-20,5.226408921774419e-16,1.838322695583833e-24,4.384027770797451e-05,0.5182018259574974
23,0.16572510305485805,6.342161751253732e-26,1.0557130873259463e-21,5.0152981375025016e-14,5.628672808547041e-12,0.24101184865644992
24,0.3014041628387111,2.314216973330374e-19,6.921460438869624e-09,3.189696836150563e-12,9.758805109837965e-06,0.14509792008740585
25,0.26763070002574874,1.4917258637059428e-25,5.291686409204639e-19,3.420133296166006e-20,3.9240419040235136e-14,1.2962710161126937e-13
26,0.39260464461600625,3.7792789789039783e-19,8.003168101936745e-24,6.882100583444904e-19,4.155176387257068e-07,4.934160058820379e-15
27,0.37054299039436295,3.483646580931113e-21,3.3638775707916254e-13,4.633323165718374e-16,2.281009409202842e-11,5.926888667952921e-14
28,0.374907147266563,0.009011132428862012,1.2652239660179342e-18,2.1341179485959144e-15,1.0677873506810756e-13,1.3415895768917728e-08
29,0.2972100189214363,1.0665181575855893e-21,6.501673845263027e-16,3.6136733311868885e-09,0.0834837342605137,1.7046925095037311e-06
30,0.4245125490070425,6.986183344367132e-16,5.323348370679092e-12,4.370890266655625e-13,0.000526445596447923,1.441189806251409e-06
31,0.4055679202453734,2.3690693107692894e-16,3.575978628975084e-15,2.1458855002558552e-14,8.70209566378737e-07,0.00029769129506973497
32,0.38117312858447555,2.9323251131265987e-21,2.3185176232094133e-18,9.769206081047952e-12,4.2429104743377267e-10,2.0625642400268347e-10
33,0.0720625839085677,2.0770193813903633e-17,0.118679017727261,0.14663617096074594,2.2122569031723354e-10,0.11938210661579182
34,7.12288242982074e-05,2.714274816047253e-15,0.4671705782622721,5.200450768655644e-19,0.012337841626401487,0.00014785898762426284
35,1.7180425323477152e-16,1.2030074833775756e-07,0.47949475390571017,6.416950829937953e-21,1.934781695313783e-19,9.971121836524573e-22
36,2.488065208344956e-17,0.2403295593451739,0.10173501836892121,0.066700712157806,1.8013040124983343e-10,2.5561426163328757e-21
37,3.7631403454143153e-06,0.25477486253244874,0.2121218179432651,2.5474987850096006e-06,7.008361909873279e-19,7.11274328859577e-18
38,0.13772477109969594,0.1907384718626453,0.0591816981305777,3.1722748258867057e-17,5.80871663096184e-08,1.4911407839527963e-06
