doc_id,0,1,2,3,4,5
0,2.9107016623757154e-22,7.011250613921323e-16,0.41830088849484115,6.41753596653324e-08,4.824001649969868e-25,4.427557457007265e-27
1,4.9808454571345e-15,9.381687377622527e-15,0.44251207890095284,7.31714572684482e-21,3.808244013041839e-17,3.7238744659585336e-20
2,8.887773387091343e-15,3.244910372255305e-25,0.4341414221435183,1.6962618778895497e-30,5.868508900468923e-18,8.065390278731654e-14
3,8.046746268858515e-20,2.6028476888466076e-21,0.43908870356653407,3.3369055522725805e-22,1.8142176727924966e-11,4.156351678796273e-15
4,3.042466633814246e-14,2.912567279868334e-10,0.07141677953296151,4.175684988063851e-14,0.3243949028795217,3.070366030122044e-19
5,6.36347917584339e-17,9.336871871424802e-17,1.172760071529127e-12,2.597632096387988e-13,0.41509626040092024,9.079835292444528e-22
6,0.059190581956641355,1.5167185293750825e-17,2.278512120512762e-20,9.707735650080877e-16,0.33944216222222107,0.0002459024496832812
7,1.0578817802911021e-13,9.153830289886047e-29,7.622234454897527e-18,5.0987795917809633e-23,0.4462328567169262,1.5801072678729385e-16
8,5.0225273886544e-08,3.7572294855881795e-25,1.3734346512220766e-24,1.0725546437005686e-23,0.4040470464349741,5.743196283961028e-13
9,1.5004095986086782e-07,1.4293888229953412e-19,2.0245489603801317e-22,6.934373018597802e-21,0.40638761405122564,1.7938828285263565e-11
10,1.5694632568738015e-16,8.207888972183316e-18,7.695627528675703e-12,5.977114449521707e-26,0.4522143824825349,5.2931809924378213e-14
11,2.852522052357379e-08,6.519355289611404e-19,0.12990183280098652,2.84226933078214e-14,0.24779998607497408,0.07667276061485784
12,0.3122196090474874,2.9680412467440033e-21,6.589426261326309e-05,9.671745315416822e-06,6.932126923601484e-09,0.05694764597275392
13,0.36484314103345106,6.024728727772978e-22,7.388876410982475e-09,2.2181801005296798e-14,9.033207126645687e-06,0.022599412823216772
14,0.33553967745349417,1.2262461430518202e-09,1.9180620793215982e-09,7.176833005225514e-11,1.4796812346485215e-09,1.031366642850945e-14
15,0.20941110718992778,1.4576055851305542e-11,2.204288603112173e-09,3.7946269217961165e-07,0.14922309167816236,1.2304678900019614e-06
16,0.25458363355668323,3.128741234139835e-06,0.04754004986206938,5.081201867259156e-07,0.12475165340754242,2.64132751573639e-07
17,0.03838315018426125,1.1015978388247266e-23,4.351654162762294e-12,6.146297210629726e-11,6.881595999545803e-05,0.4124493049092651
18,4.0353892944334926e-14,2.3730555295583753e-23,2.6214232591436145e-20,2.2937539560977295e-24,3.8435439096797963e-16,0.4512697065664442
19,1.4721939841892703e-05,1.6642458467946193e-12,3.3063500214775773e-13,2.702193947244886e-09,1.7366494988345382e-06,0.4978851608321852
20,2.810377800197764e-14,5.0212632709028787e-23,7.42200548539204e-11,3.771638051928563e-19,3.140207086936792e-17,0.436791392265731
21,2.685263249659786e-13,6.232681303799766e-06,7.679840948463381e-17,8.843904938629768e-10,2.0767196687261097e-13,0.45119919932245445
22,0.010047137277123152,7.987446974697597e-18,2.476285605888339e-13,2.3693841735065483e-21,0.0004136804147597219,0.5050008902616653
23,0.16770276579271373,9.622246142229503e-24,8.454553946349177e-20,1.8231008426478315e-11,2.988303710697135e-10,0.23808788384982338
24,0.30235227437861617,5.9153526564910164e-18,1.051297088123952e-07,2.4550888746559203e-11,8.481262292056197e-06,0.14230857216105489
25,0.26631585947122216,1.5903696366206289e-22,5.963025155614512e-17,9.746839535396632e-18,9.120426330552006e-13,8.294196223055225e-13
26,0.39032590623758684,5.390366891760751e-17,1.152703818149236e-21,9.030265610276535e-17,8.552032951141719e-07,9.112061960799581e-14
27,0.36832288352468284,3.6587318577200453e-19,1.0284475855198027e-11,2.1720168264340473e-14,9.649249534846406e-11,1.7545961058195395e-12
28,0.371692935243417,0.01032288268155254,2.7485603572306756e-16,1.568598881142406e-13,9.341671507222085e-13,6.875613295466593e-06
29,0.29929926780787947,2.574478899602066e-19,3.003037707350874e-14,3.665947662613568e-08,0.08007648359689463,1.1267486439882654e-06
