term_str,0,1,2,3,4
quixoquil,0.017394931435727026,0.006039241427563502,-0.0036369551630354604,0.0006525049107112041,-3.786097805537873e-05
huiub,-0.008662226598253976,-0.004894586076312435,-0.00950630432309029,0.024903466510329167,-0.002169964979130409
recha,-0.012788610765281209,1.702024945691753e-05,0.0006805706880215571,0.009728897903879465,0.004043263841541085
cuchumaquic,-0.010931575151067635,-0.0016547185283315709,0.0064669064407762945,-0.0064935548513556755,-0.0026456098015910216
chah,-0.014079501367625242,-0.0013439714350272722,0.008163299094298169,-0.014644003453132342,-0.0055948408026450635
vholom,-0.015240592747661518,-0.0024194289060308644,0.011788776783589432,-0.007672212241418078,-0.001779321797714719
quetaam,0.0038794055643969214,-0.001953357300613336,0.0011003554447972996,-0.0026603098232244426,0.00510059986605454
cama,-3.690931664277586e-05,0.0037325037921226655,-5.7348546239243955e-05,0.008705265517616098,-0.00050501628765439
qhabal,0.009359614809100894,0.002959620448889271,-0.012926647295966112,-0.007137890214498069,0.0013378926112514414
vachibal,-0.00025359521200078684,-0.0029023014743474796,-0.0032121369341901024,-0.005338923972430397,-0.00015531129672717022
vchacatahic,-0.005509459053565877,-0.0024771303412209713,-0.005334876127878657,0.018012475017970486,-0.0032611449986348724
xqhauic,-0.004423177096787251,-0.0018817358981468102,-0.003947726410377445,0.009158046258247196,-0.003647824479156721
vpa,0.0021236599178198353,-0.011041945022268596,-0.00935820530165409,-0.010946288207621644,-0.0028626180269068855
xril,-0.006100849102212552,0.0014053521578377178,-0.002282141912579564,0.0008017203759679616,0.01631131197298085
ivech,-0.003785307322666402,0.0029824231828281594,0.0024729888652443807,-0.006296061063437837,-0.0038032225825278846
xcabano,-0.004371302936835732,0.007040952905404313,-0.00663956223071698,0.00940181898656235,-0.000292116638569981
vtiohil,0.002045824669045093,-0.013133081206406298,-0.015771165754323708,-0.008851086462658968,-0.0060801262462288
vonon,0.01037945324679191,0.016741647245867103,-0.001747954527718884,0.00273007583037068,-0.015993760613008327
quiqux,0.0019198827176456672,0.006900975365264981,0.004564912504435496,-0.003870948540953357,-0.0008368017194515681
tacal,-0.010879736688979917,-0.0011498029644897495,0.004428053240078438,0.0015534641347528665,-0.0027813028151438546
quixb,0.008025948054926972,0.011487874386330355,-0.004511158953766785,0.002175532483940178,-0.002831229619137819
caviquib,0.011245122753291977,-0.006399493837222784,0.014584708741775095,0.002444576952154824,-0.0018082202052062386
xiquin,0.004323559753937201,0.004842430873135671,0.0011609586954699034,-0.001265297054364868,0.006447402563497595
banoh,0.00332880365869368,0.006728240712438751,-0.003287780263726971,0.0016130183939380548,-0.004229255948757681
qoh,0.003042264233074754,-0.0035500800966635623,-0.009701185145658472,0.0005183058725463062,-0.003027773986566857
quevqhaxic,-0.001374688153640475,-0.003232003740762297,-0.004775506180060741,-0.007616753025182649,0.0036485672195693164
xil,-0.005725384702303283,0.0036273052033508374,0.0004373029616321461,-0.002192414296411026,0.005638021815085128
xeqhauic,0.005161210560374444,-0.0011686622769678389,-0.009381720591409591,-0.002729013319554445,-0.006555502240397355
xquicoh,-0.0026554138938451647,0.00250412020006714,-0.0029845840928518644,0.005029831528959348,-0.006123034408390207
cacah,-0.004282506313822246,0.009298582089591566,0.0043944270792221,-0.0063627811124403405,-0.0061666932508971034
chucab,-0.007794889538224124,0.0016017220978079437,0.0002732895337617502,0.0009924921125481247,0.0030701797440670247
nabec,-0.0018499907349282232,-0.0035514866206791144,-0.007018475765919844,-0.005159216583304574,0.006820959935377438
macuhabi,-0.003065193151424508,0.0071510501471529235,-0.0008078666657792485,0.001958144050157572,-0.008205783953433842
vbeel,-0.003998779407055335,-0.0038855191141835953,-0.0034731367341344806,-0.006001268327081909,0.003905268063577157
quiqahol,0.010225385445324179,-0.004263347081626017,0.010779475569422025,0.0011351347082249191,-0.006025195532733781
xpevi,-0.0021052856813071523,0.0013986865180978642,0.0004982388739723633,-0.004523822931774119,0.006138505289592497
camul,0.0016719088193565973,-0.015337441894912282,-0.011833194851544568,-0.009415149310517672,-0.0051401139366048796
cot,0.006993720846756946,0.010477359417895935,-0.0004903941527080178,0.00198972071309126,-0.008139162515225744
aha,0.007600469002807733,-0.003802695573205616,0.010908059008802595,0.0010633963923681643,-0.0011110686855511271
xbalan,-0.0077916118404962,-0.002171926701283565,-0.0017734066277462805,0.0047539481113005365,0.0023385324273489743
zaquiroc,0.00438663261541262,-0.007943662852226047,-0.013070574628753464,-0.005814891889704129,-0.002343630512591517
itzel,-0.007214917947097058,-0.0034220213310517424,-0.0013928356964790487,0.009494578063364614,0.0011397196645100088
chicochoch,-0.006102650472025188,0.004769474213695814,0.0026615624239488753,-0.003257130839413767,0.005043578583967935
chacab,-0.007432367672621144,0.0023810373686352776,0.0008657131039782573,0.0021411427428957275,-0.0034055073522112596
quequicotic,0.00367914243079116,0.006282576621292397,-0.0022861529845589566,-0.004831474951875497,0.001519802975855992
etamanel,-0.0022478386963091963,-0.0032342664227602495,-0.005057555647629248,-0.003102081828875298,0.005778742095699751
poy,0.0013906742103439015,-0.007762439555664761,-0.0134029045917756,-0.0029334141663278743,-0.008633245237000927
aulix,0.01657909222476909,0.026334809453957674,-0.0024947853424637984,0.0005569371386202238,-0.02209940917600781
nihaibab,0.017865760412815457,-0.012953716146627256,0.026787745369310056,0.003953249432883251,0.0004958003057896433
zipacna,-0.023642575502620045,-0.004102217335460849,-0.01285494239613126,0.056180452778527575,-0.007536042261825242
xecah,-0.0019099490757101495,0.0006777508318375914,-0.0003576625416906401,-0.006869325728642165,0.0008846004317922396
xquiya,-0.007570643229077603,0.004558545800873707,0.0023831202450813865,-0.004250048068125043,0.004584222863275359
can,0.0009196579635395101,-0.004760320951955152,0.006537232930444969,-0.0007452911856294937,0.006101175673950031
nah,-0.006293289707494258,-0.004213097167738583,-0.0015684138500815575,0.001034842045393512,-0.004289651028923211
paha,-0.007926258409392728,1.9868800117642883e-05,-0.0005664072979902303,-0.0054808579106726705,0.004713682441323751
chivech,-0.0032809124369069693,0.006008021539645367,0.002018373483219602,-0.0019824800260138413,-0.006248498325487526
