doc_id,0,1,2,3,4
0,0.10105666419037258,-0.41964282695375277,-0.21729276265575842,-0.1897665205563985,-0.11154598686258156
1,0.04112209360613248,-0.3157092649844061,-0.3114497962658296,-0.1297816161301132,-0.1456328113553952
2,-0.004270955438996299,-0.3282539996044245,-0.3705364480349996,-0.18612587620119161,-0.17476279951541263
3,0.04839949212115424,-0.376097225569717,-0.37948726180669773,-0.10521212325755441,-0.07421395695797317
4,-0.02692990868928148,-0.12754313254184754,-0.150014433955189,0.19819661719149942,-0.03531006398134766
5,-0.17543682157462603,-0.15939934031355227,-0.10166049384433062,0.47887041927652996,-0.04271225627832739
6,-0.22999907789284857,0.008010391404256382,0.00052247934868675,0.3004711135008801,0.0199210533387853
7,-0.2709161406522638,-0.09899857286406609,-0.11369641182287829,0.46417058190064436,-0.02382078661314859
8,-0.2541820399034,0.010834352861658661,-0.10103453884735253,0.4058223697086259,-0.007043471461765507
9,-0.24513712798366263,0.020025355637292623,-0.08370407304350362,0.43091138807387425,-0.012801960046423385
10,-0.17065776711472705,-0.08490372941296928,-0.16164432188840822,0.4182951394026346,-0.034139967271188246
11,-0.15901301242998273,-0.21036504247040547,-0.11574621448576143,0.1039640135423015,-0.029500946010070198
12,-0.24333832295030397,-0.07083064020541933,0.1792760940634686,-0.14806172141497861,-0.09156707784943696
13,-0.2891372464103735,0.0008943561256740336,0.17786538203419205,-0.1802395936439747,-0.09177847578125284
14,-0.21216637303490318,0.014068314557559062,0.15692002847986927,-0.18719173905170583,-0.11980633885356913
15,-0.2010960442776058,-0.08479619655658346,0.10156612632063218,-8.432545734692863e-05,-0.033189015115675
16,-0.19240604317323376,-0.04409557748782067,0.06081821858260071,-0.07790437215985772,-0.07226325599223875
17,-0.2452338790060221,-0.01854671747255107,0.004902266673453001,-0.05847149428281314,0.3029921752268847
18,-0.20939664281409812,-0.00029141284779326084,-0.04802826722452136,-0.12714385892563185,0.40954038094624146
19,-0.19309610497049665,0.10171046665137225,-0.046271208773830466,-0.03135374985785032,0.28897868579570324
20,-0.19783012253726234,0.036581986965158714,-0.04445101092380643,-0.11872434617591157,0.39146096991795315
21,-0.05443534871137688,0.051573357493350624,-0.0706204726654041,0.013485656192577702,0.2651498145524691
22,-0.2494613463635153,0.08698807527316472,0.004055131773561074,-0.06280693141699929,0.20950219370684126
23,-0.30811375244604544,0.07846072926050263,0.16512711134603722,-0.15602881159423707,0.13572403991773618
24,-0.2614986309271562,0.0862441967709666,0.10365363128805517,-0.10871892826965789,0.0199578172937036
25,-0.22628950160536687,0.05243615525008251,0.0894009409632596,-0.08943691491981598,-0.03592952834664678
26,-0.32032758298994124,0.12963931572944706,0.11604502326235491,-0.1055871158464178,-0.12394309624950778
27,-0.2885323402454736,0.12843783484801452,0.08944058204981092,-0.073496903102592,-0.060452035582910915
