doc_id,0,1,2,3,4,5
0,8.062307397758355e-23,9.294577442746528e-20,0.40587582072564293,2.906246117259044e-07,2.340487961875663e-27,2.6433905369607403e-30
1,1.1850456187859099e-17,4.49020314384252e-14,0.4126587072769763,9.219909946882827e-21,7.988586134523931e-18,2.627748908200286e-17
2,6.520248972410791e-19,7.485447994841198e-25,0.40780705732378664,3.794051823651963e-33,3.071079196397189e-20,1.9543118930932262e-15
3,5.2346367371591e-19,3.947402424219536e-24,0.41990691818586995,6.677044446845318e-26,4.557040624588725e-05,0.00047492675400741756
4,0.07359778272150592,6.643343250811288e-05,0.15881735779454603,5.172204833582342e-07,1.4875319016518802e-08,0.16530476656140275
5,2.5762885277813133e-14,1.1631692577418594e-19,0.05766150937241201,2.61852209739544e-07,5.735634302062696e-16,0.3412301363110774
6,7.78795101000225e-12,7.799576200111793e-19,1.9822248861091696e-16,1.2471630507839417e-13,0.03318046669125056,0.3623511377863275
7,9.748376292173923e-10,6.237902350314593e-31,1.7414565898033111e-10,3.543744397830254e-24,1.421971837689309e-06,0.44387284479195693
8,1.035387432350248e-12,1.2117664113388156e-29,8.010008910462467e-30,4.478785322392239e-28,1.0668718574520941e-13,0.38723842281629595
9,1.1411330368811673e-09,1.1695929631023587e-14,5.991099191637166e-16,9.777283952126931e-19,4.1038689116239294e-05,0.41912432076759426
10,3.941359385068983e-12,9.022371844637653e-13,0.0940049488017093,7.060469351161131e-20,0.20963169829277023,0.16914592968004008
11,0.10822805337216679,7.373874442181129e-21,0.18691048430876908,4.305235049413704e-12,0.12013565798272531,0.04649280030203157
12,0.30871782183261404,4.351210681722416e-24,9.307622034659675e-08,0.00035228570003133946,0.022947794594938974,0.03772324975452359
13,0.3747389966313047,1.5398617011855685e-26,1.173327977396176e-20,1.2830677414993017e-23,1.5517672816308706e-12,0.009623072070934416
14,0.35954714951287603,2.8153283136913606e-06,2.133891520134969e-11,7.563116601982183e-13,9.460997836484335e-18,1.0941908424350054e-16
15,0.22827571848814884,8.338652522023806e-18,0.04591216759473361,0.08016558505442821,0.0697673707601561,6.296648699107715e-06
16,0.3193711407089265,2.5037762663811784e-13,0.08956515406921213,9.428606213232779e-11,0.0001761866364894536,2.5554428241420803e-05
17,6.79402726786353e-08,8.428537913830396e-24,5.791621742363146e-20,1.0993133228814784e-20,0.46490661274071865,2.628179398873003e-10
18,1.3373072331217636e-12,3.992093852793052e-20,2.9943572352436834e-20,2.0106128654944257e-15,0.5143310464667674,1.3238778677884259e-13
19,1.561647862773666e-13,1.0239215529332101e-28,1.1980686620098005e-26,4.904471570751381e-30,0.5119535323669597,4.790624188916012e-19
20,4.1716688171518903e-19,9.839211227298023e-20,1.4151576218618272e-14,1.9894844876783886e-18,0.5124490474393282,2.5880035704734107e-21
21,0.012803224507916364,3.5565574726458083e-06,6.287814876736624e-16,1.052215247486247e-19,0.5357494073862774,8.061183629494325e-13
22,0.28240808647282567,8.238833608656309e-12,1.3149987004509953e-06,1.1894286380825875e-19,0.14977869318036813,4.231515572538928e-06
23,0.3187914565412995,5.0285437927456025e-27,1.4935004736345924e-19,3.881944680022811e-14,0.07358488919912706,2.471225980779613e-09
24,0.343014216253669,4.484810238375465e-15,0.014100948514728817,4.632481665317397e-12,0.05159831343963043,0.04834640119975737
25,0.28710534266639814,3.468559675875267e-19,6.952988688035778e-23,2.1653205333361814e-21,3.531392662385645e-10,6.310343036723085e-14
26,0.35287370238262894,4.811833344368453e-08,6.83352373389025e-17,1.0605665560667376e-18,2.3058241175642348e-08,0.04465981111597994
27,0.3917296387160124,1.5005677818742036e-23,2.911602061668295e-27,1.30941377473506e-18,4.129022693546544e-19,3.358075555104859e-08
28,0.3268024201046155,0.0827720512707019,8.298119667818506e-10,7.0858435942625105e-19,7.098576110720187e-05,8.140481150750685e-10
29,0.391036121359824,1.499933805441973e-24,6.661854206178952e-09,6.707339540259813e-05,3.3803802275520065e-11,2.237103358773685e-08
30,0.18184248163891178,2.786121702530078e-17,6.224623509114708e-13,1.6727002540555783e-14,2.3914072360385554e-08,0.27152484102857527
31,0.39346845773362094,8.044210352414093e-23,1.39071156601734e-17,1.705792885669379e-14,2.7298206321442185e-05,5.491477376888301e-10
32,0.3990231051905858,3.817269971941018e-19,2.165465577029831e-15,5.031028469798948e-06,6.743371202691505e-08,0.00018292808837514768
33,0.08866848527016649,1.0991788752654937e-06,0.3175965260645,0.024411287592139418,0.003771687769124659,8.324539770610055e-17
34,1.848128034309189e-15,1.3435632174103278e-08,0.43367143183300244,1.8804524772489913e-18,2.882506030452578e-23,1.6231282694143896e-21
35,7.037396826932819e-19,0.04960872497882419,0.4161604071816867,2.2749804285746065e-15,4.811932153946905e-23,7.110939967222943e-08
36,6.501488271630271e-16,0.19626052324290616,0.22072915612214866,0.016890810050554313,9.80215557961321e-21,2.9192906325659095e-22
37,0.00010014453678782999,0.4339666618682002,2.1719053712298706e-11,8.148961841703254e-09,3.1518646013801597e-13,0.00010053051342331905
38,0.14671806477396326,0.20025800946801672,0.02214873655380278,2.383441588324852e-24,2.1472677886889305e-14,3.648552101387297e-11
39,0.0008519824328497146,0.31584792731396594,6.700604518166415e-08,4.4269810375426347e-16,1.8268180010283397e-09,0.09194260289855372
40,7.676250564081308e-13,0.4508880891880963,1.146754476387574e-13,6.381488015574972e-11,1.9491945260628458e-16,2.19942503882672e-12
41,1.07242351546404e-22,0.3769754212891554,8.412525737899162e-22,1.1053169616520707e-22,1.1101578436740256e-14,3.6574137238941296e-27
42,3.1498390224722286e-14,0.41905998186553867,2.154517457928314e-15,2.4059528029886313e-21,2.119725472370421e-12,9.449969109108918e-19
43,1.9057779326259164e-18,0.4206826925291552,1.331838912435584e-12,4.004755690900929e-08,3.760333721882491e-10,1.1135363186732893e-18
44,3.262062400725331e-11,0.3774639396395379,1.4812510702074014e-17,4.265758381955017e-09,1.8168797249095313e-05,0.00479877107559665
45,0.025530113769207132,0.28964355131876185,6.978369713715937e-15,0.0006324952284252428,2.2347573466111686e-13,0.09630025162948029
46,8.045543525092553e-16,7.486276313989325e-06,1.5718890143295326e-22,6.778783344614562e-19,8.991993325008838e-26,0.4235523462420758
47,1.3922041664394732e-11,0.09538999503783019,8.722012636733095e-21,5.0657884393800756e-11,1.5116936802783747e-12,0.3134594409954439
48,0.0022726833112048078,0.4012295146340157,1.7240282050010855e-15,8.832356780710208e-10,1.7223575350497855e-12,0.023189465531616892
49,0.02863148489197797,0.38413469720781696,1.8311006456306324e-14,2.9302663411315654e-05,1.108169852001688e-05,1.9512205092404623e-08
50,2.821565308837875e-09,0.19868881254467777,0.06079541765393455,0.15300932383416838,1.378637117215088e-19,6.525323115277608e-07
51,5.2847924650056005e-09,0.24083503471344248,1.8077589619446213e-18,0.20490831847029972,5.70406023761708e-06,5.061414148056929e-14
52,2.9632028568069868e-18,2.6948491233025717e-08,5.493248903064584e-23,0.427242792105883,2.2099452381027186e-10,1.668867657373935e-15
53,5.233242550447117e-13,3.532728148952113e-14,2.1055554029559667e-21,0.42687540542523306,9.442099041591849e-17,1.5223099297996199e-22
54,1.3628699150924526e-17,2.592876273577228e-16,5.163954851781077e-24,0.4016850789729141,1.709985845373344e-27,3.869845939052081e-20
55,6.85213896243882e-11,5.254548611805392e-08,7.28659917979845e-17,0.47149112828951856,4.620250319303285e-14,1.3967533202577045e-12
56,9.077323432816952e-21,4.429489672791275e-16,6.314462544638276e-16,0.3857548334413848,7.29227100227162e-24,1.2691539609829134e-16
57,1.3684606390859986e-12,0.027534346685962725,0.04590542108844496,0.34921369653801687,5.527446755836311e-14,5.233129224599775e-11
58,7.857513838983066e-25,0.021715275756670285,2.680719666585174e-22,0.39530490229850407,3.969089372952835e-34,3.1297582209142153e-23
59,3.86310546363531e-27,2.1018472184226552e-09,3.256876801023442e-17,0.3499369446250242,1.4173124609271813e-32,1.4486939299953762e-30
