chunk_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1,0.9999999999999998,0.31448849925310124,0.30560186318812943,0.2445076337016975,0.1165111840076308,0.0754642698355951,0.07714684092005308,0.0646980518579097,0.1444971259043082,0.21979111749685049,0.07875098702112307,0.08121349928430042,0.13759019586039156,0.08194549260801935,0.03566887185143712,0.08322598661999508,0.10244717584177541,0.09347378830718496,0.05521312720918388,0.03901139189308317,0.07397457517245554,0.05747137266033491,0.05692795205112583,0.07552460172633864,0.12319988030092774,0.0934191810297284,0.04661435095603364,0.14944998589718234,0.3200388778096168,0.3495264870762993,0.30316585588914136,0.0925576302363419,0.07950952418896194,0.13845424953282134,0.06929377184598651,0.1363345016527381,0.09369641231615237,0.07845497031643552,0.04192368195022392,0.05644235842909888,0.08157143834743726,0.1366924330380092,0.17088080655129062,0.10413736448810734,0.14801610824243877,0.14148338630510984,0.13664165303608727,0.18173441549774316,0.19276237147308528,0.12881137541587193
2,0.31448849925310124,0.9999999999999998,0.2576990660295455,0.23074681448966755,0.10412364531116078,0.06262938857569644,0.10953632854885284,0.08881986016615795,0.2801240054674049,0.14890931826283454,0.07238619621597608,0.0888505046675141,0.10025594256233597,0.09890380144284125,0.06680625317482403,0.1895364855697842,0.12242131958164428,0.19321668474771336,0.0771071089121687,0.07737474710087566,0.09196935352142191,0.06567365979801285,0.11742200001067876,0.12198069562779795,0.1347168328719897,0.08998395140041364,0.08784744848526538,0.11402061297103469,0.3013126234604481,0.34501367387321064,0.2530252748141961,0.10953593647500268,0.11148209613574885,0.14014847356698865,0.11645518999140629,0.18620808251336463,0.16243574934188124,0.09582134814169756,0.07588371474126919,0.0872010071889046,0.08389332687885066,0.13540276975631074,0.08652901726422184,0.08362214860793628,0.07845351215277233,0.07984009266718634,0.1278738366670393,0.11827040052578464,0.1455044296502519,0.05648114470057492
3,0.30560186318812943,0.2576990660295455,1.0000000000000002,0.3493887019969408,0.14697953640933098,0.1572704980124961,0.07185583792693094,0.06330604998616247,0.12467934660041549,0.1980887950268708,0.06652850783601713,0.08712470029259467,0.14010047613074955,0.10903960636553627,0.09104793189984194,0.16149761429541631,0.1541223991963541,0.1314261323884913,0.08603607690733997,0.058203472144120125,0.056046112207582925,0.0638645177397563,0.07073645370132371,0.06991504423605047,0.10615712385126513,0.06255387600569423,0.07292804351466069,0.2013047925281023,0.2563873733495732,0.36440206877742315,0.3094104196649987,0.08196412533436778,0.07799406001717418,0.13696498148215633,0.07195420913130567,0.1423750518223371,0.1300329831385641,0.10878547756482335,0.07140862057373853,0.04801086307292478,0.1487895384946116,0.12471239950791678,0.11102896715869336,0.0506940160443729,0.07600088278740233,0.07825581303380517,0.20761383714091053,0.18602601368618954,0.15863167958706734,0.09303516935824843
4,0.2445076337016975,0.23074681448966755,0.3493887019969408,0.9999999999999999,0.2705740956348762,0.1899364742517079,0.16933376225241226,0.0843218101470802,0.1548041987604063,0.13868852294095918,0.07244667359911589,0.09545507694839797,0.19586733521152638,0.1637287356488244,0.11882733348429812,0.153040240061528,0.13705610706304155,0.14519955170602072,0.10619736393617507,0.10019407905454566,0.10449869759935679,0.08405662722582447,0.07706049165737897,0.1336658201294215,0.15994797734402194,0.12547809374612368,0.1422410167421822,0.1677124682493585,0.2996615554373826,0.28873833392957265,0.2596460229806955,0.14056666397456283,0.16318049683102687,0.20461260436613854,0.1246464164744077,0.20423771246076378,0.11619275254498063,0.10423995361031907,0.0984040548537996,0.0961024372670791,0.15753741617529926,0.15769963591578975,0.1473092809545958,0.0805117940763304,0.10170225430207494,0.09530346109249405,0.14569138529159142,0.167732014272433,0.15493933365210694,0.11040261098036544
5,0.1165111840076308,0.10412364531116078,0.14697953640933098,0.2705740956348762,1.0000000000000002,0.5574431593067517,0.16945258032971725,0.2748762972884875,0.34602788438639515,0.30709702306807707,0.22681024901864025,0.16556959844366687,0.19450800085433245,0.1315552771636037,0.12133656631266815,0.14723889943369534,0.10394654339651861,0.14097009904971858,0.15064078345903806,0.11327488502600744,0.12484136168269978,0.15376841384683448,0.16411637137151552,0.19189463398785153,0.16025003795433135,0.15891075860983095,0.11401493857194445,0.16750060906759057,0.12916468798610792,0.13369020755105168,0.13959094842830244,0.11856795687932462,0.10659956890102897,0.15643648885114003,0.08760885928870792,0.13005300686811186,0.07054708369773305,0.07085121190779155,0.08147859952788093,0.060586540074317755,0.12269230891439822,0.13770516617055217,0.11750805147624703,0.08158805713022933,0.08066332787743363,0.07184787946696802,0.10018980830619567,0.09737969865274185,0.08795877599863813,0.0566197559906515
6,0.0754642698355951,0.06262938857569644,0.1572704980124961,0.1899364742517079,0.5574431593067517,1.0,0.14883514751369703,0.2591494424746402,0.25069960560376137,0.2324709792622617,0.19298922207829913,0.16424095070381928,0.19815895838846392,0.1655403827938567,0.28139544518240184,0.11728138420260933,0.17269177583375792,0.11502743036744717,0.16980682061972088,0.172581173629805,0.11584838829229305,0.18515477389125956,0.21424258725248968,0.15919759446075274,0.15621611883362774,0.1718088820021683,0.22026215477494884,0.12911247471703155,0.0927159121979829,0.11275087375230103,0.11139702233884219,0.07335743515367645,0.09908666821290206,0.12969089779645637,0.040198527057661707,0.06799179478446903,0.043549700044659766,0.0612443989803348,0.11611445692253058,0.08395455380068287,0.07472405311067425,0.09821856113368854,0.11574410119469584,0.10416546230888832,0.09725173623106881,0.17321625553362707,0.09860124522276101,0.10027529177658778,0.07728256347400042,0.14565933471066814
7,0.07714684092005308,0.10953632854885284,0.07185583792693094,0.16933376225241226,0.16945258032971725,0.14883514751369703,1.0000000000000004,0.40099515538397656,0.12504485293230314,0.08826623301840009,0.05094051646179897,0.07133346140301638,0.12836581912563713,0.17916228749337104,0.10201279843392388,0.13578458897607773,0.07563875440490538,0.1377989102312782,0.12652118892252584,0.10996285267410552,0.11514364023640788,0.1317070808332581,0.23245926810785156,0.1453711965696714,0.10263996387226855,0.13007630546944343,0.07591596994262567,0.0719766731424675,0.07181300079611613,0.08900532556152846,0.06117573498741116,0.06377150395356786,0.06820212997102647,0.10740166584011887,0.047700269923039156,0.08249009558236403,0.03904231449859247,0.06188559185708773,0.07660347614601465,0.056588930078667846,0.05361691545633969,0.09068467512387812,0.049239901270623235,0.048121454463030545,0.05665974968662327,0.036719323507146885,0.04727374036698423,0.03426631962261556,0.029959734484556334,0.011640068929937304
8,0.0646980518579097,0.08881986016615795,0.06330604998616247,0.0843218101470802,0.2748762972884875,0.2591494424746402,0.40099515538397656,0.9999999999999998,0.2482529573941234,0.1523838823222135,0.10792093614320566,0.08075459992665163,0.11478669536060579,0.14717706873705197,0.13835479883532512,0.1280569429418583,0.1230582238706967,0.1404111230817855,0.15872658671199485,0.16351007627143158,0.11871655797483159,0.17999671895789457,0.2620916684686074,0.20829804761646534,0.15036701543526093,0.19521633650653042,0.11558187742421898,0.12738036591070626,0.08819527541148399,0.06273925628431495,0.07134113249246746,0.06244687555432748,0.07755723914119053,0.12083114842638404,0.08355111199080426,0.08655271578717988,0.06255729567120193,0.07104354642947618,0.1165848497210289,0.07290775865393248,0.07338470091475212,0.10540553191338094,0.06404171360164686,0.07044714903312668,0.050452647914783474,0.05213140507486935,0.06350733041886228,0.057618777351621894,0.04801341177872477,0.014176448336111244
9,0.1444971259043082,0.2801240054674049,0.12467934660041549,0.1548041987604063,0.34602788438639515,0.25069960560376137,0.12504485293230314,0.2482529573941234,1.0000000000000002,0.28947630586034956,0.12120268533165697,0.1095432917159429,0.1774714992859759,0.14001755417388634,0.1621608611534084,0.23441964181410072,0.11155065625287097,0.15895380788138502,0.13085439645793345,0.14064375934171716,0.16120338180141605,0.14021148118404703,0.15744662554974354,0.17714935670016974,0.16609201964741677,0.17083179675939975,0.128529072087749,0.13881181272674759,0.08653958961546047,0.15289442386272328,0.17197634359822322,0.10451204700825052,0.11097092373998639,0.1508062956776565,0.096188497909288,0.15846082004333176,0.14185058649744228,0.09338911245778847,0.1056006158072852,0.08570555958395111,0.08258844348476585,0.1610343180965156,0.14058342748292268,0.10987430096525443,0.052350424099897784,0.08521485776554139,0.12861497627537724,0.12757278304148578,0.07023912415990848,0.051482414768654935
10,0.21979111749685049,0.14890931826283454,0.1980887950268708,0.13868852294095918,0.30709702306807707,0.2324709792622617,0.08826623301840009,0.1523838823222135,0.28947630586034956,1.0000000000000004,0.48854910175985183,0.2598878187240462,0.30998073943033116,0.20949415871681162,0.15493159080495944,0.28950542177569755,0.20727688190040064,0.12308847488121802,0.17728629782678404,0.09509202569244218,0.24323027857050222,0.25571621313263637,0.17733765346727176,0.2275773392937726,0.27511977613286653,0.2217683508133586,0.261549511248174,0.2937436846439764,0.15499896535058935,0.17062013354605943,0.19107852252745966,0.06004053290206943,0.06370143576315264,0.12685768870518355,0.045202580657165516,0.10282491416230496,0.1254117963944677,0.09072269968410827,0.09755398000319174,0.09078566390619801,0.1299537385658927,0.1520398896993926,0.16196499353061758,0.0965779051310894,0.13783407481444462,0.15172935667992316,0.19562914787704302,0.1681229709835585,0.1401478725819642,0.16246058721131656
