doc_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1,1.0000000000000002,0.32063005530794175,0.30262781174683184,0.222795809423939,0.09641834728740688,0.07266733517939274,0.08055698414906509,0.1005793678145048,0.13804803739899102,0.17216101529103162,0.07942592015168459,0.12009024892127731,0.15105646816235893,0.09856410628819098,0.07581252884110104,0.0742771852059349,0.11037442431862066,0.0978871017704963,0.06903646761535719,0.07944358167318974,0.09600520124321857,0.063772274238696,0.0720273433428683,0.1485851174395424,0.08435988591518674,0.09276164385232734,0.10715600228232428,0.2818996108017373,0.3533220584617116,0.24252493108960774,0.22361465673222225,0.05883013160534789,0.12496363450621173,0.118448696604113,0.10918498079656797,0.1273704496445372,0.07533670701909553,0.10878651074909224,0.045512100182020294,0.08957230022169606,0.1043893265986662,0.17772776071930163,0.1256549784346073,0.14386217557030387,0.1238137148778426,0.13152440446941563,0.1270142014778313,0.20749382353855275,0.07864416557961114,0.13761682238447825
2,0.32063005530794175,1.0000000000000004,0.29375578464714047,0.2228239734099467,0.10433844222533162,0.08624968759155593,0.11807153942655826,0.12396106256051126,0.28419337927139626,0.11051759769299693,0.0936329030262666,0.08339387890736645,0.10626010956551338,0.11088367394642759,0.08557283592967065,0.18147680516633002,0.1494299312617365,0.1771900284690658,0.09795262285390749,0.12815789250775947,0.09723995191950577,0.08872189590847707,0.1544468517414554,0.12783004734248624,0.13674956319356896,0.10033311826684442,0.1407404880241847,0.22685724695123724,0.4008847408078256,0.21395660333868577,0.18057773242122238,0.10008305642506055,0.1254938974170114,0.13740378489137484,0.1776533007686424,0.11884477478040009,0.13987686259142873,0.1009814588721871,0.0839131261196491,0.09485921248189468,0.09917950073318163,0.12365146913005198,0.09162639175119604,0.10147643836324288,0.06245420084641122,0.12318250409395748,0.07781089577173074,0.1702034170281004,0.0318251788347967,0.09018092602932073
3,0.30262781174683184,0.29375578464714047,1.0000000000000002,0.30975439100959595,0.15899897722832584,0.1325504468019428,0.09435644824488909,0.08137371182878075,0.1463898920054137,0.19029672748146043,0.09693169424215291,0.10255454077689638,0.15745516408905308,0.12244536795314859,0.1126688103983448,0.13830576579044018,0.1639513043583669,0.1479708049422942,0.10009316130406773,0.09536909497860109,0.08133895193705061,0.0814815235535179,0.09409765965310199,0.1170453211381453,0.08371838288585577,0.09125593381742413,0.14028467574654763,0.29572038244726473,0.3661994822581858,0.2528417610277073,0.17957981712498008,0.08966132849179867,0.11634432552124889,0.09363677687324476,0.13194565099787567,0.10815036455817222,0.12868692197137255,0.11582940919061357,0.07833263272040206,0.13652871056616359,0.1265763051501157,0.13908601694437236,0.08238620351340067,0.06312813448950373,0.08588204034132033,0.1658812390669706,0.14875650386296596,0.1687084347264198,0.05349817466863192,0.020874248949271684
4,0.222795809423939,0.2228239734099467,0.30975439100959595,1.0000000000000007,0.32162658629287616,0.27598102446985234,0.16699251384623495,0.15546017546214574,0.1464534672734133,0.1674379472763267,0.11987688171389538,0.11636147892662585,0.1814040476224388,0.17229153776035097,0.10185148541441755,0.18438791535988,0.17805280943998913,0.1578328336835842,0.12454228234479064,0.15140696363292552,0.11803839686902542,0.12319245853372665,0.1540266759163756,0.17875599509745696,0.16312691859123013,0.19918852332860673,0.20133589400262208,0.2804867100550829,0.25254606862535794,0.23843079732415368,0.18374046707423058,0.12735136703169717,0.18280336350367002,0.13092974413040004,0.21130421268969962,0.13722157551790032,0.12680835119909128,0.15132161492429505,0.11232518992898363,0.15968201716173566,0.12694443128747412,0.1814403303046672,0.1134805698553282,0.1128884740239698,0.09782045913197063,0.13423048665067971,0.1273344588535654,0.1680208926517812,0.07103140770704022,0.0727131731121318
5,0.09641834728740688,0.10433844222533162,0.15899897722832584,0.32162658629287616,1.0,0.6151236476665074,0.1500135739823031,0.42365883235674984,0.27943551457996796,0.18039064047594536,0.14094587288676655,0.14233597568544915,0.14862192221595097,0.1393819780873325,0.10947311771536909,0.15049120363629512,0.13513795040940868,0.15763381763968928,0.12514719843018918,0.14832596486742344,0.09780305355369659,0.15869036248888985,0.14254356390137002,0.16648391608480395,0.16111509559373408,0.09729286519526636,0.13258496211003915,0.18074546949253958,0.11827870457934159,0.11145693727621452,0.11204888033334327,0.05625863645172616,0.11283164613493868,0.10289250053791718,0.11221861109400953,0.07735270680451693,0.06379826421204951,0.09349643097917952,0.06860127791617263,0.0851411526170679,0.10900478183925605,0.11728691476969738,0.07672797399341104,0.07206684610649788,0.06565581258639425,0.08023928857220648,0.07543226668738866,0.08706238400401398,0.03811219286938448,0.02928631606679812
6,0.07266733517939274,0.08624968759155593,0.1325504468019428,0.27598102446985234,0.6151236476665074,1.0000000000000004,0.2602978094625728,0.41298360327749684,0.22993963806010936,0.15469219878340132,0.13204372702805708,0.14586259418616343,0.21159044265041282,0.21276000042677792,0.1604822145441042,0.15297169854666726,0.1534710749498261,0.1870970030305951,0.16109536666214147,0.2247398543474328,0.10543845713461039,0.2736792582354983,0.2156843158994064,0.16261695355267233,0.174539354653201,0.20259678369852496,0.1757150808817735,0.14025162006533262,0.09036127440958625,0.11404709557738632,0.09165293072243241,0.08326197075167921,0.08647589186012516,0.07867894878925404,0.06451256731752561,0.05189993445191889,0.07442462135957356,0.13225645914654888,0.13377905930129066,0.09582243175304661,0.08637824785266163,0.10220943800083838,0.07710815958937754,0.09627026940717456,0.11758056331294063,0.08187979248338881,0.07487103422537678,0.07559665334974941,0.06455077500311672,0.04261266584446577
7,0.08055698414906509,0.11807153942655826,0.09435644824488909,0.16699251384623495,0.1500135739823031,0.2602978094625728,0.9999999999999996,0.3602141852045472,0.17242846921550856,0.05948005023713275,0.07702500872986254,0.092408579012051,0.13482794222496508,0.17404430197473603,0.09938930213191964,0.1477396841032261,0.10000622393047733,0.1642966556848024,0.12344359707992775,0.15644855044770742,0.09207370456944658,0.21355142630382307,0.2088364641418719,0.14090205546112272,0.13299721162817665,0.0882065124344796,0.11459331730473905,0.10750829893621525,0.08199917488766308,0.05519787891216807,0.06249202780177761,0.06908119745909516,0.11244418446428006,0.08660900177191674,0.070318255013897,0.061021808557804015,0.08217115431391782,0.11992459504891385,0.06680266584252911,0.0846988169020248,0.06744869495496006,0.07400990002024452,0.06631833237601951,0.07668346984223585,0.030976042357005018,0.059320619890449455,0.03775884110150869,0.04378684011717543,0.013497576194109647,0.04351550750819733
8,0.1005793678145048,0.12396106256051126,0.08137371182878075,0.15546017546214574,0.42365883235674984,0.41298360327749684,0.3602141852045472,1.0000000000000002,0.3728537432880991,0.13122257796707645,0.11724727067457064,0.13420633150044253,0.19158686230690047,0.1607255973789134,0.16063530276560364,0.1793437012150425,0.1708540632070122,0.2192785704547808,0.14975533766932947,0.2739327459650492,0.12694025976006967,0.2763027568369988,0.20178648112363964,0.19607553409172757,0.23300724801288583,0.16029704693165125,0.15908742480292765,0.14947194452855556,0.10179498863236992,0.07235962545117336,0.0913852924188648,0.07254864586719614,0.11489512422160565,0.1286850061303436,0.0881516741947791,0.06785968960335934,0.08889409952038538,0.1304291060500557,0.10144289603009912,0.08248867519761424,0.12514953795928768,0.10234010446906108,0.07973946586600332,0.06972118053070449,0.06891152501244596,0.09684548093719803,0.07416772347588658,0.07671627969093575,0.028914713602063526,0.04575373374563306
9,0.13804803739899102,0.28419337927139626,0.1463898920054137,0.1464534672734133,0.27943551457996796,0.22993963806010936,0.17242846921550856,0.3728537432880991,1.0,0.17214219494759417,0.11593773694053838,0.10418560172544793,0.1499640993443399,0.17233285505222937,0.13577433116187598,0.259681972710758,0.17719016256976988,0.21522983431184434,0.13336476662950736,0.20435191258538715,0.1447162932654462,0.22187473643679473,0.15903309553609984,0.17409636737097686,0.20470447245623047,0.14598468475174753,0.1672558371148934,0.1433701883570079,0.1386572759792979,0.1678182457065944,0.12694730437477644,0.10407004771377416,0.15994930589068185,0.1090798136707987,0.16313205315130938,0.11061713859199285,0.14600121852358333,0.1452378177769268,0.11096011201257874,0.11782194964067796,0.13283978168171753,0.16575409071047417,0.09974973052601023,0.06131770510521755,0.0634548571243835,0.12403004653287361,0.08511579636453866,0.088420568476256,0.038894769925754635,0.04494679886655988
10,0.17216101529103162,0.11051759769299693,0.19029672748146043,0.1674379472763267,0.18039064047594536,0.15469219878340132,0.05948005023713275,0.13122257796707645,0.17214219494759417,0.9999999999999992,0.43904807804381724,0.35120630999791075,0.24962038420434046,0.24980126692488389,0.22425195591680616,0.23265031659476387,0.1938633824004835,0.16900338360072742,0.19284036401515744,0.12913595764923436,0.2650596395807633,0.16323287411610157,0.14854281298501032,0.16803439687530328,0.19645281674458348,0.15512973706481661,0.29420575625071105,0.2612933477233743,0.11213620395766442,0.15422294750089138,0.11370607459677516,0.05168519686074019,0.10351256097583515,0.08186655200229868,0.08067563865145032,0.09537432284000319,0.10664317588138143,0.1054987106213436,0.09443387352916492,0.11220054586873382,0.10599904713292731,0.15304178712558433,0.12087203538485544,0.09830621489528192,0.1452670420452575,0.15730888136148669,0.12954368814527736,0.1424226050316147,0.08824929542790058,0.05374853326686641
