chunk_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
1,1.0,0.2704703400559889,0.2358405734364745,0.23004918664281734,0.16859171398394943,0.09435610678017176,0.05882851790826513,0.09180968629744894,0.07399465535934714,0.13451348604822297,0.09652415941165299,0.20825949438182803,0.08684691181783685,0.07125198204531703,0.1771024330050475,0.11529680296509384,0.09657879107562636,0.05502689992143216,0.09028387471980656,0.0774782283165952,0.11656000034323673,0.09388199886682033,0.06385662861984977,0.04391582696327244,0.09725860190548852,0.05418365086749965,0.063554156286521,0.04849595752740584,0.14929230629112197,0.08551139864755486,0.08474491609796053,0.07015053389653408,0.12401272512470998,0.2566010139588629,0.2553936679483919,0.2912341093771482,0.329160412826468,0.11470543470973323,0.06632955742486699,0.10112430378558022,0.16071190599802254,0.08381076295368774,0.13012726690414336,0.13398501653006273,0.06559691152726532,0.08570768587651656,0.050437625005602754,0.06744332292027919,0.09255139569167553,0.10739188961101619,0.20536440324095484,0.1649089636434377,0.13309264388137546,0.14929293971943647,0.14362772614285055,0.13948327115721193,0.11950888566695375,0.2402088649643756,0.13607095031030456,0.14514267095034675
2,0.2704703400559889,0.9999999999999999,0.31807049609869026,0.2587020553790622,0.17784245455020004,0.12804613837914497,0.060243773341143475,0.09478992410375511,0.08121676552866317,0.1868583521847796,0.3320375879657584,0.11074155137469097,0.07037497788134489,0.08800359402275859,0.08184989409556002,0.1109633935210309,0.10038390563874709,0.08746048750944155,0.1956199722707559,0.13894176994437984,0.20917302530202941,0.10193521171968897,0.09419715651327723,0.0849045793026599,0.13144179733326256,0.037957932964484825,0.1006657003657907,0.10927953988156648,0.09829633148768388,0.09130431404311953,0.11376425792712673,0.1172042423911357,0.12267318280806891,0.16654268958243543,0.2597929787331393,0.32351633198023566,0.2610386126961988,0.116879413370336,0.11148699169965992,0.1187566861534042,0.13531573749307343,0.12690580712066327,0.20638478358508372,0.12093704658819214,0.1581078133635835,0.13692402374926393,0.07692080012352827,0.08531853257734467,0.08770942181669852,0.11797246558406782,0.12143253912687296,0.10761707243943586,0.0638883038747289,0.07991427286907325,0.08199576480566963,0.1436865379247942,0.09495410073054854,0.17628461512566124,0.07931122020708321,0.035901009157117476
3,0.2358405734364745,0.31807049609869026,0.9999999999999999,0.39488042860849804,0.29126095166215626,0.13493795657498153,0.10350868616011351,0.07917287800753685,0.10735146035730697,0.12941680641020492,0.1550583703785276,0.22261548703804052,0.11524609023830565,0.09449741994938608,0.08752402275744475,0.12064733774962569,0.10210857578771224,0.05870860274369942,0.144606699674389,0.14230216978609092,0.23113351933642162,0.11846318822871048,0.13013029920396504,0.04951627415643973,0.09514905124098981,0.05584863577363118,0.13593274969246968,0.08163716967349882,0.13755794922485992,0.1413817544854049,0.08142650156864811,0.11354997377032425,0.18222439052368025,0.28425598155991144,0.30169532578171904,0.37218071911293116,0.34385253057612075,0.1117346184839357,0.10284645352821672,0.10344214081692105,0.13920369674333657,0.1106855936786826,0.17715584249187472,0.16234836001417988,0.13722378018585177,0.13869892685016288,0.08573495173094066,0.0690682261229371,0.15668178361141402,0.12087063557737801,0.17680191771005824,0.11694785753022653,0.09921755209723974,0.11866535780964252,0.08931311618586109,0.2010950276752659,0.18645354714899035,0.1855136060482283,0.13512376688708863,0.09230987137161684
4,0.23004918664281734,0.2587020553790622,0.39488042860849804,1.0000000000000002,0.3792682391285639,0.13865752776813217,0.17430816176863767,0.10834680195483057,0.08879718609208406,0.1399929265384925,0.13777634203933445,0.14140377367426782,0.06077804528215623,0.08911136317034904,0.17044256831757054,0.15153021083356846,0.16142748876468382,0.1196980628135686,0.1559717555392448,0.1582639689938404,0.19624521715144205,0.13663100425285074,0.12914430561501017,0.07306227509071725,0.10276004814187183,0.06891372776770674,0.10785931490050014,0.08334174479933651,0.16237189692463513,0.0702451148021886,0.12652506854417225,0.1466643047078799,0.15330537554685392,0.2418350990599663,0.2632637163776841,0.33363966341170187,0.32702894622193673,0.12229176357457047,0.12577615874413034,0.18206221039019244,0.155504357456376,0.14857132022751643,0.21833050240582097,0.12940110375929198,0.12718021180701314,0.14433152547435718,0.08275300074181277,0.08234030871485772,0.19050420729748987,0.1360186822542383,0.14173113608200533,0.10894618986249269,0.08160963592876358,0.07879371850506119,0.09332949658540954,0.13614098310377773,0.1170088052030062,0.2278012076751012,0.09942629741339687,0.07122111674880462
5,0.16859171398394943,0.17784245455020004,0.29126095166215626,0.3792682391285639,1.0,0.39171441199743245,0.3156898652718536,0.2045776971503109,0.1047634188455372,0.20667623139849528,0.12683367832807038,0.15879478128499752,0.13460761528056447,0.10526314871169423,0.18758157508079923,0.22972393482554493,0.16288138283404702,0.10784818016416339,0.1398628117927461,0.19546903371464353,0.16692531891761353,0.11114093728587579,0.12483522208764869,0.1254613654592791,0.13232363985557813,0.09450099082521832,0.0906216725767627,0.10128390627284825,0.12777016620238735,0.13377618699783975,0.1270452683658005,0.19617620723853402,0.24833649274339958,0.23386042218118847,0.20607129468869143,0.2592086496544495,0.2573451450633744,0.1421840607312208,0.14394942499633007,0.16151187913842618,0.14195391624315407,0.13841732831904918,0.25872963905221974,0.13591343834543787,0.10484816696148984,0.08503425407673704,0.09365401844218307,0.10238786354967322,0.19729911828666605,0.13683270129936415,0.17595218973447815,0.11873219227438334,0.10773092614420633,0.1248547903489303,0.11147129153704899,0.1733924966864609,0.130183724312063,0.18798749908144075,0.13385675907355696,0.1275254162377112
6,0.09435610678017176,0.12804613837914497,0.13493795657498153,0.13865752776813217,0.39171441199743245,1.0000000000000002,0.4389078576537529,0.27784905715914454,0.2980332793550603,0.4169177778458472,0.30331129333585033,0.21635744650860078,0.20125026751975827,0.16219448449116852,0.18520781406021386,0.15541124428746733,0.1520430764489633,0.12068220635877872,0.1306923963167664,0.1385493896901151,0.1486749653733218,0.1615448357030134,0.12676508525727315,0.1259128435828622,0.1571870647819546,0.11038158908265418,0.187317959466294,0.1342931460655589,0.16779368472992917,0.16648496416629444,0.16666052534550924,0.08892575219907152,0.17043311805087516,0.1941229540162661,0.11161671676893897,0.14264653512339961,0.12065131268704345,0.14281904875006002,0.08641566562083158,0.12846934566492288,0.15858856344583172,0.09532612552747234,0.12027873259118044,0.08422324898741053,0.08223804563506937,0.09801712368946588,0.07164372308729693,0.07405403379546044,0.10996708954163184,0.13382414286261413,0.1538505324848596,0.11532005448931305,0.07112322640829352,0.08587196191985683,0.06850809607839425,0.11144031785438868,0.1103459085772334,0.09511031849361466,0.07080220085746922,0.06088965778447092
7,0.05882851790826513,0.060243773341143475,0.10350868616011351,0.17430816176863767,0.3156898652718536,0.4389078576537529,1.0,0.16651657687103166,0.14484888183723998,0.31046223383066474,0.15596193513352702,0.15993800719601178,0.17161049743319312,0.14610325715648045,0.18218135433054555,0.2648438806307332,0.1751367913766326,0.23217765005602292,0.11746142662775776,0.19876412509092697,0.12071025847305739,0.17500180484631073,0.16503602499624345,0.17185946701185037,0.1332156351768165,0.14470246022429986,0.23036224595606264,0.14602763948851624,0.15949650261363935,0.1144999061150113,0.15495859111706062,0.24408535995618208,0.20678323255160036,0.11334164700094725,0.0803366486080836,0.1332647930426237,0.11301312863569346,0.08948704895848486,0.09650112708171409,0.09044054124485773,0.1257667438629616,0.05358893872120721,0.09533076397219928,0.06280757174979974,0.05588946362677644,0.062625552392402,0.10597705611160815,0.1046808190074066,0.0907364831644651,0.08171510676824423,0.0823400871208536,0.1063225982783223,0.12519852238723966,0.10158983599088114,0.1748693729052247,0.09421954837424767,0.08794581068751918,0.0893373266060881,0.08300651083215219,0.13853297617286828
8,0.09180968629744894,0.09478992410375511,0.07917287800753685,0.10834680195483057,0.2045776971503109,0.27784905715914454,0.16651657687103166,1.0000000000000004,0.5131216824402887,0.2778313115986398,0.1629234966779494,0.06692047270875251,0.06819827135412838,0.07004776761562105,0.10851045663424577,0.12430338733735294,0.18847322393049154,0.11651367832941185,0.10635756069193406,0.11235508316416139,0.12190220654117244,0.14657487771309924,0.10703104479986013,0.11666295275635408,0.11697794374585659,0.07694207196312575,0.193024108347768,0.11765170995104329,0.11324114242346578,0.09770122709174806,0.13071561309846272,0.08547874387346097,0.09649662289778366,0.12194386933144281,0.05017742088575422,0.07953781161239636,0.07543902966427055,0.05758107987717845,0.0732299234210891,0.08045158607885769,0.09267406478239684,0.05797746461579774,0.08176987752144056,0.05540666688474322,0.06315888441448118,0.08290486058914111,0.06741595759374427,0.0581097112589693,0.06538837957214465,0.0880787216921413,0.09840162806371382,0.07141678301843585,0.05338009589556057,0.05271409099627034,0.048746389775621096,0.06301583599862647,0.03609369578793169,0.07481014850549195,0.04102725736204199,0.02224988176886413
9,0.07399465535934714,0.08121676552866317,0.10735146035730697,0.08879718609208406,0.1047634188455372,0.2980332793550603,0.14484888183723998,0.5131216824402887,1.0000000000000002,0.43307130187857923,0.22885891280885987,0.0748265726112839,0.08103510436769282,0.07730340634022333,0.09800835179214032,0.10526048782225429,0.12738030512326137,0.10273150968816464,0.121290463401389,0.12737906751370764,0.11627943565093021,0.1628303875154587,0.11388920974830002,0.10414789441979638,0.12752786974664843,0.09207586885616417,0.3113777905539908,0.18337016378693108,0.12991315890849092,0.12501579631736626,0.16976787268406596,0.08361208390256386,0.13721027142639042,0.14751145720069228,0.048674397842075154,0.08023574795297064,0.08320222914899024,0.0715264488691058,0.07343923048249976,0.08323780180197375,0.11831671864616652,0.08569626480196663,0.10578563207875566,0.06206197960830091,0.08338277842596174,0.10404194251527221,0.0961362902254641,0.0798761491683768,0.08936983923054513,0.09944229963169038,0.10910576947506583,0.07787466372858161,0.07157492784892353,0.06641863009340704,0.04851098328255868,0.07572122135995997,0.036278216310473295,0.0666011347339295,0.03142245944977888,0.028724200603289056
10,0.13451348604822297,0.1868583521847796,0.12941680641020492,0.1399929265384925,0.20667623139849528,0.4169177778458472,0.31046223383066474,0.2778313115986398,0.43307130187857923,1.0,0.4207429401007893,0.14932934507549656,0.14305701313373242,0.13034383309423225,0.1667248812519895,0.254349889351865,0.21120821262500974,0.18531226285759944,0.14172018169383507,0.18380495342558556,0.16950631617826167,0.21877357933363475,0.15665439635492906,0.2005316280749605,0.18566862880752638,0.11399432684936749,0.2912403713579411,0.15065343009871357,0.19543422066293956,0.17116029161273466,0.20410278101407797,0.16985187951308336,0.21121380810107127,0.15173563519777,0.09181762529694303,0.14110364696253203,0.16306087430624802,0.10228705805049472,0.10582696468438904,0.1728622977851909,0.15997820775866348,0.09954845788140505,0.15458108861126266,0.08221701569152695,0.09630463055130374,0.1259776307604805,0.12428176021618784,0.11654950818082686,0.10457120963647225,0.14933667703746709,0.15005098205079317,0.1355982811970617,0.1140699705040889,0.0606564438247189,0.09449118927062797,0.13898697244829494,0.08996295210655432,0.1421984362184377,0.05583789005540814,0.060048989927322084
