doc_id,0,1,2,3,4,5
0,2.2623415196998247e-19,3.4305579953522563e-20,6.058971794834569e-10,0.4065342587631201,5.6824342355828514e-33,1.2228507576560547e-29
1,5.2884755434741194e-14,9.761583389371792e-17,6.253925127116309e-22,0.43328418549826214,7.745025026720571e-18,0.00033101166297444984
2,1.3118363889179479e-21,3.1847504408022096e-36,8.7303239465546e-37,0.43337534631291796,8.956823558638117e-22,6.944024679691352e-19
3,1.1512284177142277e-15,3.173646115472691e-23,8.576135172052661e-36,0.4276491973349217,3.135922421630236e-05,3.5950760420489395e-11
4,0.0015361968874222308,8.554782688105993e-12,0.0001544293162240184,0.19687036570985436,0.21815827265811197,1.989096734746435e-18
5,1.217871506058961e-21,7.322252787804844e-11,6.266984696109435e-14,0.0007114421238753157,0.3767332012491879,1.0610433223519389e-17
6,1.2409653153743377e-14,2.0627573846825982e-32,1.7812714862410502e-16,2.1886071290041052e-24,0.3931077907106284,1.837206681326022e-16
7,2.1412347879464653e-16,1.7089807310016546e-27,1.3303544505192612e-31,7.9997054176667645e-25,0.43924000913076244,4.9261042169977176e-17
8,1.3019115057440882e-05,4.179432395645904e-18,7.050112448456699e-32,3.3399197733141474e-27,0.40210152420320583,2.7644581765368534e-16
9,1.0277633198944593e-13,2.4477159200385843e-22,1.1948473706885443e-26,1.5028287476676254e-12,0.4268050900203888,5.591617069623284e-16
10,3.268300934987144e-10,2.8731275115444747e-08,4.080833371248311e-27,0.06623631529158815,0.1558122412982378,0.19934826560030966
11,0.2386862652942176,1.7571697043137082e-23,1.110733373198256e-09,0.18447210223555074,2.943749123121017e-14,0.007329316077965456
12,0.38576756796793427,8.071463010901807e-33,3.398525545474514e-05,1.8266427268357943e-19,2.3826954232536607e-10,0.0005689374843102312
13,0.35351475238943597,6.592531700434238e-28,6.656636016291435e-31,4.613898971692283e-22,2.386830335622241e-17,6.947657767893848e-16
14,0.30877155517746013,1.3518968081228953e-12,4.656994208257126e-07,1.776834036803678e-08,0.07447628990130667,9.339892859936433e-26
15,0.1605075140872891,1.5634761834949171e-15,0.005583893708973738,2.6195026904151112e-06,0.2501992919867938,3.256984145640901e-20
16,0.1539384571268506,1.229460853730581e-17,3.7845474084365696e-10,0.05688810547426338,0.14308048025272474,0.05999983756333419
17,2.7182905134349817e-14,2.8542330349150357e-34,3.497990866174615e-18,4.93953631209947e-32,0.2667911064797476,0.1281474912699756
18,5.705511871684125e-13,7.333794209313677e-22,1.667616795757911e-29,9.747774772591307e-27,5.175999754468772e-18,0.42190348569899877
19,4.3903939410990834e-18,2.6349421568965885e-34,8.557189495411108e-34,2.345452869710624e-27,3.5063605890246887e-20,0.43510800467082045
20,4.5361154021009e-28,4.778437199363753e-28,3.326936614671119e-31,3.070838439657116e-22,1.8316171887822914e-29,0.4644298796188196
21,2.9203225752882e-10,1.8768871950508832e-19,6.436070224064474e-26,8.355695641270885e-26,0.011303915119071148,0.4855047934722474
22,0.22028373612204047,8.15190411566861e-20,1.3385515578802644e-30,7.207488977642998e-21,0.0191437291183999,0.2055819503687922
23,0.032939748737662616,3.4416701460688976e-42,7.16086494463143e-36,5.434317506319358e-42,0.31117615831517276,1.4508409551207425e-13
24,0.3049563037665538,3.4305448754285934e-22,5.169754470138552e-17,3.5240135575009677e-13,0.012074882547524039,0.13185526126205183
25,0.3263888873678714,7.686904946250997e-24,1.149225874225085e-24,6.6599396739166355e-34,0.00011391719131843237,5.8990646063813135e-21
26,0.3718446117474082,5.273232055720888e-26,3.7841089273773003e-34,7.743990727059976e-22,2.8619410394753808e-09,1.0481546683569497e-13
27,0.3840558519076217,6.641019096932844e-18,2.85364860930202e-26,7.06514171384055e-28,3.874228067216155e-08,2.2440142236410007e-12
28,0.25799115075593315,9.085876388225612e-05,4.2154605568774063e-17,4.0605814581414194e-07,0.01028170555096386,0.1688975259483657
29,0.40245270390258014,2.594375014852284e-23,1.1405470255376002e-16,2.864727199725693e-25,2.1908523863536194e-09,1.4269995954165362e-09
30,0.27204499541394395,8.488310954997923e-21,7.177237805795887e-23,6.52071148757154e-22,2.044444664445449e-11,0.18500124690435038
31,0.3989005681275722,4.9516243825189856e-23,6.864140651776012e-07,7.838058260237933e-18,0.0010468183496080135,6.231678209033517e-11
32,0.3618548134603068,2.526248309640155e-09,0.043390220913090465,2.9689558604591813e-07,0.00014510174446482802,2.5388897769340215e-09
33,0.05020935221552654,0.0002916622019117583,0.041377422591048346,0.21814164006729617,4.9589574196671096e-11,0.16756550794641473
34,6.538351122105984e-19,6.757538855553584e-08,2.616748084521051e-20,0.4745403270517315,6.297004785207158e-19,2.162649982182963e-25
35,2.4920773745627005e-21,0.06902294109341503,1.6269567071323473e-15,0.4221376872128195,2.3730980220690128e-20,7.170149016924449e-13
36,6.528625524737058e-30,0.18549606506811214,0.0437722205747648,0.2295045895522489,1.8737086997140512e-26,2.5397128827894684e-19
37,0.0022508669047185763,0.4231645127668011,3.862075740597862e-12,2.7105389062852017e-16,7.694444266358037e-07,6.139155233868436e-22
38,0.10066165419955253,0.21581695570037632,1.9954991528788994e-25,0.03455533080510989,6.903411898800756e-06,2.491743783919658e-07
39,0.0008038144458056687,0.4194385375246446,5.269508884428059e-25,5.618984816297062e-16,8.529717023829845e-10,1.1465537043397321e-17
40,1.0408476070586034e-18,0.3930142999947906,1.188345953375785e-22,4.497012365317448e-19,0.011045761411578512,2.8872418030687207e-18
41,2.0426334325225992e-23,0.4020453299351695,1.7588266597123945e-22,3.5797932786031395e-18,6.909997467595447e-19,1.8074136580763184e-25
42,2.587551243678183e-09,0.4039345055343237,3.259607763516973e-23,6.902452663406713e-08,1.5907048999762424e-05,0.0016216593329428492
43,2.6582474788326772e-14,0.39548860604000535,9.601031952313968e-10,1.3908998846302958e-17,1.5339921296121e-22,1.7838536532731357e-18
44,9.515459071233134e-12,0.26353428601183154,1.4577756048791205e-15,2.3953618335693477e-23,7.797623645335912e-26,0.13530415218737643
45,8.977118643722749e-09,0.27336995104900613,1.9229443389866112e-18,3.3480497455998304e-18,6.165835091232854e-12,0.13207522341889608
46,0.27091308210767767,0.10164104893349557,2.2391911751743138e-14,2.7563296675406373e-31,5.4013032273885635e-11,4.657379703048123e-16
47,0.248910859700374,0.15176931732539198,1.1385627183605912e-07,8.450263436624721e-16,1.506354850435571e-05,6.02513423963767e-07
48,0.11848537212760153,0.2624406280042592,3.45074760221693e-09,8.690879199339601e-05,0.022923703181013593,1.9971556785397084e-13
49,0.07369147663398357,0.2974941829924741,0.0016400580572951858,2.5077250355515365e-14,0.046088712575321496,1.3676248080986597e-07
50,1.4510660377576673e-06,0.4040177364276067,0.016534491184867398,1.569149556040711e-05,1.4125133204021837e-18,1.5435879483659664e-15
51,8.730136761972567e-09,0.3049218311056706,0.15053104657597516,6.884971627530275e-27,3.588128947530345e-21,7.022270811752892e-08
52,2.716554034458328e-17,2.5085482856253404e-09,0.44068349456419453,2.214140126247289e-31,4.623966258703441e-19,2.940866597561868e-25
53,1.5122402593567605e-22,1.4225334879547645e-15,0.4543222919532329,1.7896169743097938e-28,1.0587872168708428e-28,5.262546338281274e-16
54,3.088966597083369e-19,5.74194395499202e-15,0.42684843114663557,1.6065063746350047e-29,1.107055536054181e-28,8.800382990112768e-22
55,0.002126240715252793,4.855998924086955e-07,0.45488108415024814,1.3648144524045547e-08,0.004366036862826925,1.7465213906990603e-09
56,5.210481006474494e-30,1.8984392246038853e-14,0.36403184895210294,4.97929130415827e-28,2.464530673006509e-23,1.0608597815160846e-29
57,1.8340015089582705e-16,6.608708032683414e-11,0.4327012224761188,5.554025536176009e-05,2.695038864194683e-08,5.464687425914491e-18
58,3.537815816572674e-33,0.010244134242544405,0.39934723257720384,1.750019818579432e-29,4.6336526986095075e-22,7.145731306236023e-46
59,5.883619369945669e-29,4.2851197788198374e-11,0.345944787560844,7.398495048681406e-22,5.210198509169077e-29,8.483285297194027e-37
