doc_id,0,1,2,3,4,5
0,2.6342749292403462e-21,2.8900035964205028e-22,5.877826915191926e-09,0.42389628425617404,6.554331293257841e-36,2.046443042614805e-34
1,5.187323507156828e-18,6.418486624973834e-23,4.688730870122832e-26,0.44707289067778094,2.386770958788314e-20,9.072125585979495e-12
2,1.1316620087595701e-24,1.0527485920445347e-40,4.572371300163192e-39,0.45376716089424685,1.691397207988515e-24,5.680990424601828e-23
3,4.607706358235323e-19,4.826948389401445e-24,6.41148694545673e-39,0.4385915882744773,3.938063445580565e-08,1.0261029418745848e-14
4,0.0002915829700611009,3.3233158598234834e-11,4.955449445953152e-12,0.2098312450243599,0.20264927506307445,1.8786147935957563e-21
5,7.059283913249655e-25,3.3937967185029856e-13,2.0002486830259502e-12,9.81925357567509e-05,0.3701378361827428,8.548735834606341e-24
6,5.012623730570124e-17,1.4399597959604434e-34,4.774173726572532e-14,2.0802853818702383e-23,0.3734243129377787,5.5990343352921894e-18
7,8.691101794086834e-18,9.264713601451008e-33,3.1752422585727354e-31,7.147771127797682e-27,0.38723899127400085,5.720823041576131e-22
8,4.199605048872079e-09,2.382491436035087e-22,3.5500566248040875e-36,7.193462037541128e-28,0.3531780699286446,2.4615680306597836e-23
9,8.029996770238047e-16,3.7468980589909286e-25,4.792607128814556e-27,5.5895640623713045e-11,0.4088815389097442,2.0700883615035803e-24
10,1.881382361786094e-08,3.035171884755435e-13,7.356319038642357e-28,0.002207516493294784,0.3884650960647481,2.642821162101301e-11
11,0.2464168900461131,7.115398976022133e-26,1.285142358069077e-07,0.1577202078574446,8.933279353850506e-18,0.028362643692399696
12,0.38498763300191124,4.913267437673158e-36,0.00771186233273317,2.7726221993731265e-25,4.747760190100968e-14,0.0014587607915192834
13,0.35916110038601784,6.522664993625696e-31,2.3009807218501656e-34,4.055720723651578e-21,7.430906633078477e-22,6.329170318207676e-19
14,0.3706596462379074,1.896723916836474e-15,1.6936097237719585e-06,4.026632403579372e-09,0.015692305383422957,4.941594253272014e-18
15,0.17933256911811327,2.096663317709276e-16,0.02013000251266392,0.03446893705671397,0.18012423575182193,5.973242682537891e-22
16,0.1924845420189333,5.30142659181169e-20,3.704702842845624e-10,8.016240269267383e-11,0.15771774910550013,0.0426687106284441
17,2.4443813186928124e-15,3.792216883926344e-36,2.9860826716594137e-16,7.092415601395652e-34,0.2525881758918706,0.13888442666777748
18,2.6076074176411937e-16,3.5438385173588165e-25,5.5335178818258784e-33,8.931510850496537e-30,1.6653568660579179e-21,0.44562377797465014
19,1.559368397055877e-21,6.634772689156542e-39,1.2275869870987303e-36,3.883919112810717e-29,1.1051299531170335e-23,0.4559387871546756
20,6.879271453129941e-30,3.4994583425749355e-32,1.5460444449049138e-32,1.1682859158917182e-25,3.4051434367961915e-31,0.4908824107130926
21,3.641467245660306e-10,1.7602726526108257e-17,2.3240339376732908e-22,4.7766300363740144e-23,0.056251327197001426,0.46070130440309953
22,0.1932484565673589,7.537736750969605e-22,5.3782373842553596e-30,1.241612167903913e-23,0.02172537054912246,0.24838642466383526
23,0.0312329727863304,1.4359107330231906e-45,1.818536581163334e-39,5.433599708386997e-45,0.3075312889011138,7.253697993763907e-19
