doc_id,0,1,2,3,4,5
0,1.979561330156391e-21,9.750699505057589e-18,3.945480128091151e-08,0.40903305270368245,1.734846415280547e-29,6.054541900145313e-14
1,1.6846868230626736e-08,1.2658271850207697e-15,6.945484473568444e-21,0.43626383232763327,1.87512656404713e-16,6.0730080892447436e-21
2,1.237892484406323e-18,1.4795276538686332e-33,3.3453777812710796e-33,0.4360391649914039,1.3935886129285629e-18,1.3353596835921126e-19
3,4.852597912984164e-10,8.960338976267417e-21,1.1993280188788346e-31,0.43024535893227506,6.283212481775225e-05,9.940930857395449e-19
4,6.072105569862569e-06,2.0755316526351147e-10,0.0003592766855333734,0.19769576791871288,0.22450654170923573,7.191901218914836e-05
5,1.1766598128017768e-16,3.2873623172171385e-11,6.073816486198528e-13,0.0002783649214631699,0.3850419159699009,5.615072247639374e-22
6,3.2353007482187855e-12,5.998392217357318e-30,3.722343463678564e-14,8.897856941914858e-22,0.40134429500431024,4.8347550658464966e-18
7,7.36701953769299e-13,1.1685090429030052e-26,1.4198071419055313e-28,6.438085021619231e-23,0.44844308856045884,6.881691812896219e-20
8,0.05165158444465051,3.5200615398609633e-16,2.1933685299506635e-28,3.0634357473048205e-22,0.35714588795157975,9.327407433176552e-17
9,3.6143187165111075e-13,2.7053353326304905e-20,1.9511500966769792e-23,1.060178560283758e-10,0.4357476294505831,2.7243512956626186e-13
10,0.03691488780648974,7.436980965899056e-07,3.1366643003644593e-22,0.07153400786783642,0.29717434805012855,2.1831671765828966e-13
11,6.331873567855808e-11,4.025882853974668e-21,6.822405981669666e-13,0.14909294225355868,5.1093450422490385e-11,0.30915794519168144
12,9.016971312286286e-11,1.801718260597105e-32,1.3136460246472977e-19,5.309582794238645e-26,1.5338301178890553e-16,0.4327199415074993
13,7.48962608914925e-10,3.662836193016379e-25,1.6496863986593338e-30,2.1678196050275847e-25,6.834144176257604e-22,0.39603298860225594
14,5.2776971871858455e-17,7.645650783798529e-15,8.284334992461065e-14,2.967929173197282e-17,6.360223869895366e-10,0.42277241112135355
