term_str,0,1,2,3,4
tak'al,-0.0068257075901156,0.0016321294601495256,0.0001302008475845807,0.003789616514015987,-0.0027202651140250467
koq'ik,-0.0023008439671197553,-3.956315468928518e-05,-0.001344669409399622,-0.006089333211405162,0.0014115367842638766
xki'kot,0.00022895822977932689,-0.003703227631139992,0.004752752965386943,-0.0016891976300412027,0.0030225576994923667
kawub'al,-0.00037455887650213843,-0.0020877511717827934,-0.0027238283840912507,0.001450576536601887,-0.004824117610438175
ulo,-0.003058954839520251,-0.002701988521948543,-0.0002359447403571889,0.006455346484229563,-0.00012963575646660793
taqol,-0.008168233019479845,0.0024019885380717385,-0.004955679456435336,-0.006381756242448794,-0.0024345123854722685
kojcha',-0.0036353741841662684,2.0115466350142164e-05,0.0012831355780586187,0.003545254917218529,-0.004813729489621565
jarub',0.006202953807505024,-0.0026265310443439275,-0.004069699256587059,0.0016761012268554757,0.0009706958533874377
ku'b'ul,-0.004678997502000643,-9.99094132411231e-05,-0.0025717581481217847,0.001752529193250424,-0.0035741488625959197
kojb'ek,-0.0001590793628546577,-0.004648755170165543,-0.0019683652862499653,0.0027743296050876443,-0.0005043691664221589
xutz'onoj,-0.002336571943432894,-0.0032499963047626554,-0.0008564449116966765,0.002441715388219274,-0.002851448142921447
xutzin,-0.0012796539599858761,-0.0036789090705063032,0.005813689822744642,0.003387323080517575,0.0021204284413717323
ke'ul,0.00037805694580197346,-9.038094070190786e-05,-0.0013617327651909176,-0.006640060606294574,-0.001528314543914896
xech'aw,0.0013155160357785436,-0.004698657148541333,-0.006660868030410565,-0.002146957201973207,-0.0026151073960811173
xuya',-0.003791626108600926,-0.002819728203602373,-0.003812365021802151,-0.00010621758242061989,0.0014072142045029863
xekuchu,0.003268941371454086,-0.0034025683227316074,-0.006181413326589409,-0.0011091008447021969,0.00027127603670700753
xek'is,-0.00702355567977932,0.0019689102398485,-0.002820880152410702,0.0022937018349420985,-0.0013439340432886508
chiqaya',0.00031746247298803347,-0.005218951342664489,-0.0032894854210234812,-0.00022396284877913795,0.0002468576964300797
kojb'e,0.0012337072453947634,-0.0007522243776996643,-0.004180357256461888,-0.0026620253931683275,0.006408232590445359
xukut,0.0019248413723925084,0.0014862139496447297,0.006816825117887441,-0.004151681021315668,-0.003711506815159574
winaqil,-0.0002604333681835606,-0.0035317901824391314,0.01064221729533028,-0.003460283171379809,-0.0011650654289851478
sik'ixik,-0.0029986216530541424,-0.0004781945908647342,0.00730293871940015,-0.002956004122377539,0.008542775645935065
lab'e,-0.0019016247134681704,-0.002847796464709471,0.007371212884609612,0.0007591204367597592,-0.0011631113564566917
chik'ama',-0.006664968128776692,0.0011250378625559134,-9.004888775960686e-05,0.000468312845186695,0.00042989562695729133
sik',-0.011181935236954967,0.002103060309612226,-0.007888064751871038,-0.011532697644750371,-0.020301377096457962
kumatz,-0.007706652739851179,0.000589138986114363,0.0023761555257582447,0.004870121999347893,-0.006932915600884275
q'alel,0.02252297329386334,0.03221219692145119,-0.00016643323872384485,0.006556823570821462,0.0021146664255343203
tzijoxik,-0.004711157774909571,0.006711278300761074,0.01146447170298466,-0.009280802956456113,-0.012928827906865331
palo,0.011996901502291662,-0.0033779539872367367,0.006992305708082859,-0.004678031924822843,-0.0036543553339270607
q'apoj,-0.019944620261468253,0.010699813182526594,-0.0003911171505705837,0.004969103495312186,-0.013083607144152567
lal,-0.013055112200981265,0.0025539214241329196,0.004536119463641131,0.021797677315212927,-0.003299724281712247
puj,-0.011458801840015806,0.007079920709478249,-0.0014735707697124366,-0.015340593289920622,-0.015241460100615816
ixim,-0.00341582943536146,-0.004738495470056013,0.01274489035656874,0.00686804717883235,-0.0014281846206387573
rixoqil,0.004616684839138153,-0.008616461974435706,0.010622788806263155,0.0041003067256261475,-0.0069673293557332705
kaqaj,-0.008790827180307876,0.0013078534581309415,-0.00737894812260906,-0.005512083028920063,-0.004853519047456499
ya'oq,-0.010767768264082647,0.003738407037509402,-0.004325727788920039,-0.010549292421236053,-0.01032898977093685
jab',0.005202707181673989,-0.011560164349226472,0.003319977368841187,-0.002716232912731288,0.0009631414659016066
mi'al,0.0116837520779025,0.011551330298627309,-0.008622325839491086,-0.00074359138531652,0.006429440684493544
sipakna,-0.02223490939069774,-0.00485861484071493,0.007015551503603816,0.05994448394498829,0.00959057722159969
recha',-0.009075539959196499,-0.0005313468224208809,0.0035866543343201166,0.010026198234804488,-0.0010697090921559928
kaqan,0.0053215141388169365,-0.012231730689370262,-0.0040236427020160235,-0.0038715216164967184,0.009013238972068266
jumaj,0.0020789539455301695,-0.005374307012745098,-0.01025591209782316,0.008392730194798938,-0.0014406980528817945
xril,-0.006129267775071591,-0.00044731902862611656,-0.0005024389146570058,0.0035666057571997582,0.006473520946724639
popol,0.014428903221765182,0.01791015837816509,-0.0025415857156178153,0.0012722708816620637,0.0035731218430695467
keki'kotik,0.005418612848071917,-0.006106409570576185,-0.00742385012286427,-0.001992067587245475,-0.0032083721305702123
xkita'o,-0.0018440004587897013,-0.004899334262558415,-0.003464337856328157,-0.004047050511713585,7.621482780841224e-05
xo'l,0.0017596670291069843,-0.001092705427745367,0.0004717443424019148,-0.0017269218261709359,-0.010824609146118568
xkiya',-0.005974744850197792,0.0020019352208347023,-0.005273025047114514,-0.0009539849737254056,0.002235881320751836
xe'ik'ow,-0.0052248541823826525,-0.00534307977004408,-0.008266671130502903,-0.007975562930023656,-0.010481342913593265
xkikoj,-0.002351535323808501,-0.004525721065000725,-0.00024876180247646447,0.009591392543874677,0.0012202100391250409
chikamik,-0.008459037750258493,0.006445465984479949,-0.0011397434019634032,-0.007977971247016607,-0.007563866503626036
eta'manel,-0.0020788035677104153,-0.001374815672276021,0.004855241469672319,-0.0030900288494841496,0.005617174334529907
kamisaxik,0.001976306077899504,-0.0070941065685582545,-0.0021432305420501043,0.004724137207559615,0.004063254987886391
xekel,-0.00490545384687297,-0.0026865947142257103,-0.007645977416234863,-0.0033716608558597098,0.002448687003173913
puk'b'al,-0.005364653625619028,0.004448860193704185,0.002866766041275422,-0.00439944466605502,-0.0051612889020747595
pach',-0.009563932612797477,0.0031330192471810477,-0.004754608454729088,-0.01027314705806034,-0.0026293396287261476
xoponik,-0.006617766282090834,0.0009075022446536248,-0.0043687720011934645,-0.001976569819289662,-0.007197494845245179
b'e'el,-0.0019219407861393774,-0.000960521241187018,0.0059747375474661435,-0.006735150346242524,0.0008352078407516043
istayul,0.0135747409639287,0.018951391376888935,-0.002928669357599075,0.003981219501538321,0.003007313880347469
itzel,-0.007096672003286864,0.000803772518244243,0.00292602517319296,0.009209904343392031,0.0056205925904124045
qech,0.0033199679668674755,-0.007170559249886598,0.00987052904244802,-0.000702107952256053,0.000584327540165919
suywa,0.010485976306970487,-0.014031182560574876,-0.007287099423043294,0.0008090986074292701,-0.005939182039303563
chuwa,-0.0035104251582538746,0.005940656076725039,-0.0030979024439884246,-0.004532938476467062,-0.0036717593533908814
tz'alam,0.0074030774987432985,0.0005159340212030079,0.0015592658455580092,0.001243627016619165,-0.0021687962325012944
taq'aj,0.005248951773567578,-0.00499367601611058,0.011622369893949568,-0.003492029675533979,-0.0012917887172631379
winaqirik,0.0046727447884279535,0.0005935890933001882,0.012489703842459688,-0.0027658690191514532,-0.0007249388183221741
tzik',0.016310483453989978,0.022999214450134368,0.0001038219185261209,0.004166572354531416,0.0014632477174837983
qajoq,-0.01173234629008462,0.0008339100645497478,0.0032573655517766443,0.02791751810662359,0.006143486941670241
kixoqil,0.013669011326448082,-0.011003377482256133,-0.0013131687163082779,-0.0024733788705663612,0.006356773669496135
chajal,-0.0047182705372580186,0.0019640603931631146,-0.0003717849780009598,-0.0002988610948063343,-0.003313396165105992
chiqab'ij,0.0023289255528319524,0.00017866389690416164,0.0004316676992843015,0.002407530670824352,-0.0001004276473537664
kanajoq,0.0014801293140526972,-0.0020923963339472412,-0.0015331297339677178,-0.0007087324126796799,0.0016734450698241898
tz'um,-0.002624256359384951,-0.001908678606643385,-0.00566845339923749,-0.007196817189191711,-0.0004095141096854525
ilol,0.0007045412481968959,0.005968696520784283,0.0028178126059975215,-0.003898101661393094,-0.003895229625087925
xek'ajolanik,0.0023957407654418878,-0.003262513352265422,-0.0006050606227602667,0.0005096508055768628,-0.000573614449567995
jo',-0.0011457388878389975,-0.001865009893287901,-0.0018227372936479587,-0.007147284044305311,-0.006160579245836051
chiwech,-0.0031942014135063765,-0.0005722141327024693,-0.0036953898447303355,-0.0006056717572668831,-0.006139768515759863
b'inib'al,0.005785583701410216,-0.006835525633953243,0.010426655491413361,-0.0006138124572644166,-0.002766712685755163
ro',-0.0006817552183458449,0.009216266536938822,-0.0032042254573446875,-0.0032501249185393345,-0.0029536114471789138
waram,0.0013672413839972673,-0.005012719095827198,0.0019773349001038884,0.0044093319191090535,-0.0015419428243049445
tikarik,0.008326232094244374,0.0025522818572648568,0.0005518075420231816,-8.282662759466376e-05,0.0018161482895261993
xpetik,-0.003265272216342055,0.000570978814321573,-0.0007841639640277434,0.0038117180032648484,0.0029915352303705985
q'ol,0.005133031980200573,-0.004602953020021536,0.004926983044122733,-0.0022979314997094076,0.0007916727615399251
kakib'ano,-0.006489149304064578,-0.000841935181783909,-0.00429521937015532,-0.0005978192286144754,0.005076236056466666
xub'ij,6.353735203839907e-05,-0.004777708649340634,-0.0024896225340445017,-0.00241777749042701,-0.0008538695291353596
k'im,0.0003521284251958535,-0.0017972940569409433,0.003359586406156919,-0.004077276057033514,0.00021126933289273447
b'anol,-0.0022348553442554263,0.0013150635779537124,0.00494987617040977,0.013857585589840557,0.0011953814415827588
yamanik,-0.001011663370307032,0.002341042389085978,0.00763826730855409,0.010814156274498587,-0.0010958597378375337
xkina',-0.0009088939057523324,-0.0033777239471164972,-0.00676871018779591,0.0009035951586031473,-0.0014152640375876134
xe'ik'owik,-0.0010730349959610034,-0.002540896847248016,-0.0025950107073378138,0.008774268051061098,0.0018281865168496064
rismal,-0.004238320587457725,-0.0019989381278208537,-0.0020222722667058183,0.006398852258305461,-0.0013882841488934113
k'utb'al,-0.0005779980325680796,0.0018372448465492277,-0.0015530134060936114,-0.0006805523683845625,0.008260018571069101
kojkamik,0.0014401001057349886,-0.0015786878906616998,-0.006853641828722577,-0.002220760343045178,-0.0017573159972380217
