term_str,n,df,dfidf,dh
,2,2,10.885886991697456,1.0
a,23,14,36.89824003307574,3.414441303694973
a',12,7,25.44912001653787,2.5220552088742
a'on,2,2,10.885886991697456,1.0
ab'aj,31,19,41.70530366569771,4.195816471537619
ab'ajil,1,1,6.442943495848728,0.0
ab'anel,1,1,6.442943495848728,0.0
ab'ix,6,2,10.885886991697456,0.6500224216483541
ab'ixik,4,1,6.442943495848728,1.0
ab'ixom,1,1,6.442943495848728,0.0
achaq,1,1,6.442943495848728,0.0
achb'ilan,1,1,6.442943495848728,0.0
achb'ilay,2,2,10.885886991697456,1.0
achij,13,9,29.45716644965774,2.4416298737872246
achijab',3,3,14.573942985382715,1.5849625007211559
achijil,1,1,6.442943495848728,0.0
achijilal,1,1,6.442943495848728,0.0
achinaq,1,1,6.442943495848728,0.0
ah,5,4,17.77177398339491,1.9219280948873623
aj,219,46,42.29155083041891,4.877452616539469
ajache',2,2,10.885886991697456,1.0
ajal,18,3,14.573942985382715,1.5849625007211559
ajam,13,6,23.147885970765433,2.3458519893382603
ajaw,137,34,46.08634225634522,4.044938991821764
ajawab',122,34,46.08634225634522,4.319712881650524
ajawal,1,1,6.442943495848728,0.0
ajawarem,17,12,34.295771941530866,2.609850166028943
aji,12,1,6.442943495848728,0.9182958340544893
ajilam,1,1,6.442943495848728,0.0
ajilan,13,11,32.81863064932574,3.5465935642949384
ajilatal,1,1,6.442943495848728,0.0
ak'alab',1,1,6.442943495848728,0.0
ak'u'wil,1,1,6.442943495848728,0.0
akab',2,2,10.885886991697456,1.0
akarok,8,8,27.543547966789827,3.0
aki,1,1,6.442943495848728,0.0
akul,3,3,14.573942985382715,1.5849625007211559
akutek,4,4,17.77177398339491,1.5
al,13,10,31.210154009613657,3.0850551027564768
ala,2,2,10.885886991697456,1.0
ala',1,1,6.442943495848728,0.0
alachinaq,1,1,6.442943495848728,0.0
alal,1,1,6.442943495848728,0.0
alanel,1,1,6.442943495848728,0.0
alaq,1,1,6.442943495848728,0.0
alay,2,2,10.885886991697456,1.0
alib',2,1,6.442943495848728,1.0
alk'u'al,2,2,10.885886991697456,1.0
alom,17,11,32.81863064932574,2.581013401577586
alub'ik,1,1,6.442943495848728,0.0
ama',1,1,6.442943495848728,0.0
amaq',125,24,44.59154388306173,4.277260509663497
amaq'el,4,2,10.885886991697456,1.5
amaq'il,1,1,6.442943495848728,0.0
ana,2,2,10.885886991697456,1.0
anab',1,1,6.442943495848728,0.0
anilab'ik,1,1,6.442943495848728,0.0
anim,5,5,20.60507700480683,2.321928094887362
anom,1,1,6.442943495848728,0.0
apa,27,19,41.70530366569771,4.180451390892101
apachina,2,2,10.885886991697456,1.0
apachinaq,2,2,10.885886991697456,1.0
apanoq,14,13,35.652549110199274,3.6644977792004614
aponoq,8,5,20.60507700480683,2.75
aq,6,5,20.60507700480683,2.584962500721156
aq'ab',68,27,45.577511829502015,4.470000533612371
aq'ab'a',1,1,6.442943495848728,0.0
aq'ab'al,7,6,23.147885970765433,2.521640636343318
aq'ab'il,1,1,6.442943495848728,0.0
aq'am,1,1,6.442943495848728,0.0
aq'an,1,1,6.442943495848728,0.0
aq'anik,1,1,6.442943495848728,0.0
aq'anoq,13,9,29.45716644965774,3.1808329872054406
aqaj,2,1,6.442943495848728,0.0
aqan,2,1,6.442943495848728,0.0
are,40,19,41.70530366569771,4.002655596558188
are',331,77,13.564085546844678,5.645023768207718
astapulul,1,1,6.442943495848728,0.0
at,59,21,43.06314753446933,4.019704015493453
ata,2,2,10.885886991697456,1.0
ata'n,2,2,10.885886991697456,1.0
atan,1,1,6.442943495848728,0.0
ati't,36,7,25.44912001653787,2.701411342604988
atob',1,1,6.442943495848728,0.0
atok'ol,1,1,6.442943495848728,0.0
atz'iaq,2,2,10.885886991697456,1.0
atz'iyaq,4,2,10.885886991697456,0.8112781244591328
awal,1,1,6.442943495848728,0.0
awasinik,1,1,6.442943495848728,0.0
awaxib'al,1,1,6.442943495848728,0.0
awe,6,2,10.885886991697456,0.6500224216483541
awech,2,1,6.442943495848728,0.0
awecha',2,2,10.885886991697456,1.0
aweta'm,1,1,6.442943495848728,0.0
awi,2,1,6.442943495848728,0.0
awib',1,1,6.442943495848728,0.0
awila,1,1,6.442943495848728,0.0
awilix,35,14,36.89824003307574,3.328724445269141
awitzmal,1,1,6.442943495848728,0.0
awuk',1,1,6.442943495848728,0.0
awumal,3,3,14.573942985382715,1.5849625007211559
b'a,102,29,45.963912520913524,4.613314744919061
b'a'tz,1,1,6.442943495848728,0.0
b'alam,193,31,46.15116274931745,4.349402948279981
b'alami,4,3,14.573942985382715,2.0
b'alamil,1,1,6.442943495848728,0.0
b'alax,1,1,6.442943495848728,0.0
b'am,1,1,6.442943495848728,0.0
b'an,1,1,6.442943495848728,0.0
b'ana,1,1,6.442943495848728,0.0
b'ana',2,2,10.885886991697456,1.0
b'anatajik,1,1,6.442943495848728,0.0
b'anik,4,3,14.573942985382715,1.5
b'anoj,14,12,34.295771941530866,3.521640636343318
b'anol,5,5,20.60507700480683,2.321928094887362
b'aq,24,10,31.210154009613657,2.975412897259044
b'aq',19,11,32.81863064932574,3.2813734094119917
b'aqil,10,5,20.60507700480683,1.9609640474436814
b'ate,9,9,29.45716644965774,2.94770277922009
b'atena,1,1,6.442943495848728,0.0
b'atz',26,5,20.60507700480683,2.5929786596998916
b'atz'a,1,1,6.442943495848728,0.0
b'ayatajik,1,1,6.442943495848728,0.0
b'e,54,19,41.70530366569771,3.738334669023078
b'e'al,1,1,6.442943495848728,0.0
b'e'el,6,5,20.60507700480683,2.2516291673878226
b'e'ik,1,1,6.442943495848728,0.0
b'ek,1,1,6.442943495848728,0.0
b'ele,1,1,6.442943495848728,0.0
b'elej,6,5,20.60507700480683,1.7924812503605778
b'elejeb',18,10,31.210154009613657,2.488554862192845
b'enam,1,1,6.442943495848728,0.0
b'enaq,1,1,6.442943495848728,0.0
b'i,97,40,44.84061603845463,5.076566260817458
b'i',233,67,25.24923846119404,5.2804876610127875
b'i'j,1,1,6.442943495848728,0.0
b'i'nam,9,9,29.45716644965774,3.169925001442312
b'i'oq,2,2,10.885886991697456,1.0
b'i'xik,3,2,10.885886991697456,0.9182958340544893
b'ichoq',2,1,6.442943495848728,0.0
b'ik,3,3,14.573942985382715,1.5849625007211559
b'inib'al,5,5,20.60507700480683,2.321928094887362
b'inik,1,1,6.442943495848728,0.0
b'inowik,1,1,6.442943495848728,0.0
b'iq'itajik,1,1,6.442943495848728,0.0
b'is,5,4,17.77177398339491,1.9219280948873623
b'isol,1,1,6.442943495848728,0.0
b'it,35,12,34.295771941530866,2.8646794475495367
b'itaxik,1,1,6.442943495848728,0.0
b'itik,4,4,17.77177398339491,1.0
b'itoj,1,1,6.442943495848728,0.0
b'itol,20,12,34.295771941530866,3.1086949695628423
b'ix,16,10,31.210154009613657,3.327819531114783
b'ixik,7,6,23.147885970765433,2.521640636343318
b'iyik,1,1,6.442943495848728,0.0
b'iyo,1,1,6.442943495848728,0.0
b'o'j,3,1,6.442943495848728,0.9182958340544893
b'ochi',1,1,6.442943495848728,0.0
b'olaj,1,1,6.442943495848728,0.0
b'olik,1,1,6.442943495848728,0.0
b'olol,1,1,6.442943495848728,0.0
b'oqotajinaq,1,1,6.442943495848728,0.0
b'uchu,1,1,6.442943495848728,0.0
b'us,1,1,6.442943495848728,0.0
b'usaj,1,1,6.442943495848728,0.0
b'utik,3,2,10.885886991697456,0.9182958340544893
castillan,2,1,6.442943495848728,0.0
caxtilan,1,1,6.442943495848728,0.0
ch'a,4,2,10.885886991697456,1.0
ch'a'oj,3,3,14.573942985382715,1.5849625007211559
ch'a'ojil,1,1,6.442943495848728,0.0
ch'ab',9,4,17.77177398339491,1.836591668108979
ch'ab'a,3,3,14.573942985382715,1.5849625007211559
ch'ab'al,16,8,27.543547966789827,2.8522170014624826
ch'ab'i,3,2,10.885886991697456,0.9182958340544893
ch'ajo'n,1,1,6.442943495848728,0.0
ch'ajo'nik,1,1,6.442943495848728,0.0
ch'ajom,1,1,6.442943495848728,0.0
ch'ak,2,2,10.885886991697456,1.0
ch'aka,1,1,6.442943495848728,0.0
