doc_id,0,1,2,3,4
0,-0.1298571976650504,0.07114416826662148,0.4213958644420165,-0.14997790077795803,-0.1556082554217782
1,-0.024965205969937128,-0.1216133183616436,0.4913030011335376,-0.11979451970119065,0.09363018753165284
2,-0.020033448992707033,-0.0851047252644681,0.5687316517931409,-0.07835706318234424,0.007145842961883987
3,-0.011857877841575671,-0.13495607273421587,0.459574904314285,-0.0059972225219005176,0.0010884016176699208
4,0.04861976910412967,-0.020698431258076026,0.27037325024401626,0.2941315202659581,-0.08847358045810941
5,0.1889293239637399,0.011707803693056677,0.12081190455129598,0.4939040981813754,0.07022586797513228
6,0.2456600598186873,0.058712104608861664,0.06764009508840854,0.4583498878854144,0.04705502643329739
7,0.26195213666941497,-0.023545168267291722,0.014411227117508679,0.3418828498452166,0.15766546962676764
8,0.22542397459082583,-0.08600815743422474,-0.06051790389830453,0.2597726006937242,0.17012751621513786
9,0.1948229931540699,-0.02504346392744569,0.07890089329269805,0.3326163819764915,0.07513425576020709
10,0.13697737177011762,-0.11907525546763921,0.11847561815089898,0.1127872587817978,0.17322862794452623
11,0.13532269205927622,0.17902571674727968,0.18544498374139032,-0.22683806454035313,-0.2756835505466356
12,0.2647397970891348,0.1655480848356966,-0.06380398293829818,-0.2782618288094807,-0.2507526433988692
13,0.221122488313443,0.04871169878787681,-0.09550616804848383,-0.20713534178325752,-0.2349229407735432
14,0.19478431900579848,0.1645321361903122,-0.01956802678742203,-0.021999340713666254,-0.41106181364034516
15,0.2188240933635426,0.1429931512370748,0.025620198680053316,0.14447845708244964,-0.24731176673830282
16,0.2448861559163128,0.07648130607132331,-0.03054078602719756,-0.03469713374936709,-0.1210076701391867
17,0.26030992203072967,0.06001750894643714,-0.0008631953024781694,0.19009213435005828,0.09086679434661969
18,0.1868357399129508,-0.026612051147771366,0.02195342445755774,-0.1604385482144345,0.24482989422667117
19,0.25763772266289836,-0.009783311791765484,-0.023591702967634767,-0.19955212909290132,0.44893132668378816
20,0.17845492080782488,-0.037011430000793155,0.07864721435432895,-0.2759194621720706,0.5021261552525418
21,0.20503187949653812,-0.04074623526154038,-0.06025665278710934,0.0026337375398276424,0.18823676150793098
22,0.3142670932506073,0.03678189181960447,-0.13539651601814434,-0.25760620183842386,0.1458230382799285
23,0.2823766884930169,0.04421536047287418,-0.025073110776421957,0.231483239032855,-0.05089614341664714
24,0.29252385109698986,0.04979653099845199,-0.10600984481425907,-0.18754711148379774,-0.04680988815818051
25,0.2925703387471985,0.0762671651002637,-0.11666818308862925,-0.03992850003463623,-0.25883479598976794
26,0.35770007667871234,-0.015112269581527399,-0.150937647018924,0.03265059590484035,-0.07039398668419451
27,0.2807780181412156,0.022770760791961824,-0.15095352254774788,-0.021968798983690252,-0.08847582816955023
28,0.16069655864059548,-0.044051850442913966,-0.06098930099687607,0.002498752015627808,-0.0887272815752992
29,0.2782939580082713,0.08459420506703248,-0.13196110326910457,-0.08078222135618235,-0.11101790457616886
30,0.25515181852111,0.025855533720525025,-0.13754547370038786,-0.16415096317462838,0.0783922008862395
31,0.21465368324956458,0.0798581949042638,-0.12629391474231,-0.11468766012589508,0.01652059045636428
32,0.17537584450600097,0.10802205360900123,-0.09731065822881581,-0.14100141605938632,-0.10836732495366348
33,-0.016919947282273366,0.02248071417316497,0.24630291847396185,-0.11806855799939366,0.06663395455218364
34,-0.11406210629623273,-0.08804687840234039,0.4612670865453763,-0.11853502486794143,-0.10717273791403839
35,-0.18529902406652887,-0.1854600683274692,0.42820992999853835,-0.07205665056151872,0.002704066539426568
36,-0.3486676162112746,-0.1323839867405979,0.2774810807017992,-0.0522110255518298,-0.06860283882685969
37,-0.31548008235389197,-0.3091521900310515,-0.20303052422809062,0.06712297371813124,-0.17817092349273175
38,-0.09145714014070289,-0.329365440373458,-0.17212923854274662,-0.029327355177000164,-0.10619264256824254
39,-0.21827525913128024,-0.3349464986042204,-0.1719991410532595,0.047642297146465694,-0.10758833199672477
40,-0.24606462648001093,-0.2537608084425393,-0.10916665128610908,0.09201026604679667,-0.11108052233370838
41,-0.36523085650633047,-0.35725013301994246,-0.14212054575852484,0.07591307888905252,-0.1527147952082639
42,-0.2172254692491822,-0.3019594252891215,-0.061299621368446834,0.06114184079440789,-0.06539886481194329
43,-0.3500836488846365,-0.2423534617766871,-0.15132865189143976,-0.046463130398771084,-0.059993110353480386
44,-0.19995922205569877,-0.23907933781980442,-0.16196490138189212,-0.16648626830429544,0.16632208574833304
45,-0.17504470063673833,-0.222536847446689,-0.15959840144505183,-0.08726980071722305,0.1370720442251822
46,0.027806829894117046,-0.1172082689577524,-0.2317029854697823,-0.09989980035280425,0.1016546649060861
47,-0.035474337307806636,-0.12501429647153028,-0.2178654017234133,0.009146201161496175,0.023186726574089864
48,-0.12750411034440423,-0.1796417883680203,-0.13135061740450146,0.07370102891465555,-0.035770257322250094
49,-0.17777553211323913,-0.1967795740268073,-0.17030281289254529,0.024505558376179664,0.08497992926747654
50,-0.24050714558276978,-0.15099339438100245,-0.07319002246455271,-0.05034489961391331,0.02825845891777671
51,-0.33599657231185026,0.022514247509969738,-0.20407550397238994,-0.05758667162964567,0.06725043602957345
52,-0.32873885435460937,0.3052520141718056,-0.12544344688120376,0.10440663048773459,0.09336413037901414
53,-0.3760102808562406,0.4204982536167364,-0.1047943359444202,-0.041024304411081895,0.11636716617510616
54,-0.3644127467487665,0.46249055691240043,-0.06013555236564368,0.034201080774440534,0.09121308675513407
55,-0.22961375251244753,0.16716304428242426,-0.044715733887567076,0.0628161362390477,-0.01936792761758452
56,-0.31682237335719116,0.3667506558007601,-0.012506820273955676,0.08010598856049575,0.03619597658845226
57,-0.25571564382698175,0.24132590622133332,0.07931769877170802,-0.024934562585608513,0.01947019649499964
58,-0.4034597176511804,0.4935620332711577,-0.07113245956389307,0.07119565078537343,0.018887442956010896
59,-0.38001562222529384,0.5462213375920785,-0.04222188209454189,0.02965923503667736,0.05581000327086525
