chap_num,0,1,2,3,4,5
1,0.1642065389474644,0.11802087066286221,0.18662109361547713,0.37295061259227114,0.08396923722742695,0.07423164695449828
2,0.17984413206704766,0.15030075972087673,0.1424791170548351,0.2906102429857062,0.1280199093850492,0.108745838786485
3,0.16482264873708696,0.12609297762675437,0.11979156336487144,0.34065199846702443,0.1423138558500763,0.10632695595418641
4,0.19487503128640904,0.12088074140070551,0.08962147216477513,0.23170682089815667,0.1619010473115938,0.20101488693835987
5,0.1944990969866151,0.15182492461869426,0.08755431329314263,0.2922255794385325,0.13902761007167552,0.13486847559134008
6,0.16878626158299767,0.14266911531004228,0.1183096387962351,0.32619544417443425,0.11967672286521755,0.1243628172710731
7,0.1787227366945506,0.11835985668872383,0.14194784271933875,0.31933493474558095,0.11743111966194901,0.12420350948985703
8,0.19585216585154328,0.16050456202443386,0.10660435846877137,0.25399601736258826,0.14852337599699364,0.13451952029566958
9,0.16814350299915437,0.13406680697111062,0.12298138391853251,0.2374108332714616,0.24192533795535293,0.09547213488438797
10,0.16777234887335538,0.15732671955484095,0.09876338305481419,0.13722436140367256,0.3393133726077546,0.09959981450556235
11,0.12253767388391766,0.21191874305971578,0.08865335160656419,0.10100236704753497,0.3266366415717916,0.14925122283047584
12,0.14617794454209132,0.18337121202033277,0.06134808130303024,0.1012402280657062,0.35647518041212783,0.15138735365671152
13,0.14986861133786922,0.1956341191612705,0.07324635392015326,0.09318829826808886,0.33209700863823904,0.15596560867437906
14,0.169028240546346,0.1723458587779255,0.09127509183016895,0.13654062588268562,0.28523155950282314,0.14557862346005096
15,0.12167702275159117,0.2595597737793672,0.07312044683048054,0.1492362640330055,0.20766878178145784,0.18873771082409782
16,0.13913104120604933,0.27643880738740867,0.15095420093690542,0.16016311438010347,0.13510814423425693,0.13820469185527623
17,0.1398856272386005,0.34426781168017145,0.1177713834213538,0.09764607425766329,0.1454578493967156,0.15497125400549544
18,0.16154267951628978,0.33263765541494544,0.12278225557958522,0.108834624044475,0.13734175246392438,0.13686103298078017
19,0.13857366807840477,0.2618890643803945,0.13285069971414915,0.1363474568041107,0.1764916674026051,0.1538474436203358
20,0.15410580130081863,0.299658177677804,0.10403118277858628,0.10018855202621699,0.17505476578079238,0.1669615204357816
21,0.14179516535173936,0.20966550388177688,0.08046367737172068,0.10356312535937336,0.18891012407612187,0.27560240395926805
22,0.1623668445111525,0.19033260619963363,0.08440600167938811,0.1248645464894828,0.16419196687271564,0.2738380342476273
23,0.14435432197815573,0.16575953877237973,0.09923541872688964,0.15709037617921776,0.12626711941561758,0.3072932249277396
24,0.17385851608416705,0.19534733386286685,0.0867336359605756,0.11630463256388415,0.16267137146546634,0.26508451006303996
25,0.1549668066844408,0.20012301406597874,0.09027371331115605,0.11773819157359675,0.13541370868579064,0.3014845656790372
26,0.1450353477783981,0.3147276135187504,0.07913069955473662,0.08286129099295765,0.1801781477927696,0.19806690036238753
27,0.15539271416803258,0.2780610750216839,0.07550432723525159,0.10158707926191247,0.20009826801202935,0.18935653630109014
28,0.15025240316663047,0.33386770646638925,0.07704566327329833,0.09795263774894014,0.17866726871308955,0.16221432063165242
29,0.14133816014157838,0.331071562470016,0.0988642921834892,0.07944587898716951,0.18439665956904808,0.16488344664869867
30,0.2904170840779907,0.23148835217807434,0.09915553099662265,0.11165504262293582,0.11482645336237608,0.15245753676200044
31,0.19944635206102299,0.28351278725514795,0.12046142216053102,0.12329320317308431,0.13621509779359786,0.13707113755661585
32,0.1689404519372483,0.2778784867778571,0.09937522620562146,0.12150496367040084,0.16551304804990125,0.16678782335897113
33,0.12106291609497093,0.4004313724574036,0.060099528589544274,0.07777560649656014,0.14900372764796638,0.1916268487135546
34,0.16687599416994436,0.3008976680133144,0.08601400277141508,0.11543359375182183,0.16541273560393824,0.16536600568956616
35,0.17069413435746603,0.328272993566075,0.13563482834843046,0.1315911504339889,0.10054393254008527,0.13326296075395444
36,0.15174717523652248,0.2990178645239351,0.14300773980347659,0.10017977758231424,0.1460112257906467,0.16003621706310475
37,0.1603453656651944,0.29284474371070507,0.15469424071566862,0.12219138725106522,0.13732833043311787,0.13259593222424879
38,0.16209475566616105,0.3169735372511464,0.13811744586043342,0.09710108153765316,0.14330301975507803,0.14241015992952794
39,0.18212750214362053,0.190830182865201,0.15768727737098828,0.21753692002897285,0.10920491176820299,0.14261320582301446
40,0.19148815441689054,0.1869228392937166,0.11249560242446208,0.2305140852676868,0.16354255707764423,0.11503676151959967
41,0.18113286568325918,0.14143255064577456,0.10246693175715209,0.3585497663617732,0.1129449454127926,0.10347294013924832
42,0.17888152490808062,0.13010573884505616,0.1351711821293902,0.34250601048318385,0.09768308338088785,0.11565246025340131
43,0.4563156857414662,0.08047540746261975,0.11772895308504247,0.22857688854734334,0.06574010386455192,0.05116296129897626
44,0.2644177213113623,0.10299029871531212,0.1438824372615879,0.3133863848320453,0.08688344007012787,0.08843971780956436
45,0.15680758318817906,0.13824212416803064,0.12279633659624191,0.32358788897676183,0.1199132574300128,0.1386528096407737
46,0.15806487490946877,0.14143204909242146,0.10635101899173527,0.39738209689473025,0.11988316504068816,0.07688679507095592
47,0.31685905927099745,0.10039932894680556,0.17901509618268543,0.23368728438645334,0.08550884242446423,0.08453038878859398
48,0.5205314213737489,0.0943830217614158,0.12708776307370678,0.10304778410257097,0.10207778245419898,0.05287222723435857
49,0.5175882115090844,0.08533871023078965,0.14534348767556424,0.13004159420073028,0.06198810971800391,0.05969988666582755
50,0.38367755845061824,0.12179073368104375,0.16038785403924155,0.137665275922999,0.11211647988941317,0.08436209801668419
51,0.4742475189186569,0.13692047624135656,0.09343217054750752,0.11006950469170873,0.08958780435771778,0.09574252524305253
52,0.4424187467956692,0.1280431069134692,0.0979446998321238,0.12454464791020796,0.10573917249876125,0.10130962604976848
53,0.30607212370017456,0.13602096592676333,0.19697490683954133,0.1304365818030954,0.13477809198931762,0.09571732974110775
54,0.34346291989412975,0.12428006111511038,0.15953018422541482,0.14333265357239217,0.12365363002129455,0.10574055117165838
55,0.4612942937338035,0.09636375956142956,0.14162094013415646,0.12798295328890805,0.08565102475314079,0.0870870285285616
56,0.40083332578341163,0.10230023488187522,0.1454538825137515,0.16403576055195673,0.0938766212911069,0.09350017497789803
57,0.3932575943508973,0.11260002791220385,0.1574836539397594,0.13285027415480244,0.09144239212969338,0.11236605751264353
58,0.4951664030116307,0.09663345539363018,0.14695327256327378,0.10807673732268333,0.07337601209765314,0.07979411961112881
59,0.3241900944424754,0.1658381232353166,0.14055344412327947,0.12463598270895172,0.1238598902529459,0.12092246523703097
60,0.43092091940026217,0.14506521115452706,0.12441077570697712,0.09763125098281894,0.10034311492949367,0.10162872782592103
61,0.4258978419074773,0.13809737601521496,0.1472590107122333,0.09818187477736189,0.09521917070071423,0.09534472588699827
62,0.4112486421413531,0.12221570260064532,0.14662943290481623,0.1292405855350228,0.08905453699574259,0.1016110998224199
63,0.4091030874121359,0.10839442984923119,0.15793775842349692,0.13117239541112566,0.09679576695452369,0.09659656194948664
64,0.35801898422548906,0.12547386546532235,0.1514477539792948,0.1618058982560008,0.11321327521139411,0.09004022286249887
65,0.3384363830154523,0.12425838491793034,0.20179552354120467,0.14757641482652076,0.09807038476531785,0.08986290893357397
66,0.2540934911778407,0.1234587755922978,0.29781994874738293,0.1484763184150969,0.07715244506893423,0.09899902099844735
67,0.3288000124092698,0.111830989044886,0.2547603395746846,0.11000279274544034,0.09669575163596808,0.09791011458975112
68,0.22655458690209926,0.12878280018386176,0.35021448289258816,0.11937965929734862,0.08876227837206867,0.0863061923520335
69,0.21749770755370895,0.1545465990447521,0.3708716804865979,0.09910571824370638,0.06980770461158453,0.08817059005965006
70,0.18309684379662677,0.12384192886091223,0.39546066550602266,0.17892770668882957,0.04740674764330094,0.07126610750430803
71,0.13657269022043264,0.12512890319065892,0.49017070532316115,0.11299832592771862,0.06695732068252502,0.06817205465550366
72,0.14951496792603264,0.1449324879795104,0.49590153992360964,0.11568466045786796,0.0633127965628921,0.030653547150087203
73,0.1370938240926571,0.1743184223711288,0.49670204330817497,0.07150933833472735,0.06480656836610801,0.055569803527203705
74,0.22251793692306,0.14582994981861575,0.34853921908095103,0.12377810879255104,0.08214259863083742,0.07719218675398459
75,0.26204433306091385,0.11956136572238876,0.29622517804083687,0.12524140807951722,0.10770219310590055,0.08922552199044274
76,0.20777307332051426,0.1213818357038521,0.30863907437387317,0.17437409820006736,0.0958367499124504,0.09199516848924277
77,0.1897698171529898,0.08378830404851732,0.4104367812216912,0.1820718860231411,0.06908804184526512,0.06484516970839532
78,0.2549268396660062,0.12340305739265402,0.29692865686224956,0.161911285067042,0.08187135235932272,0.08095880865272542
79,0.22397738992089378,0.11964967109723833,0.29139029458325116,0.19006236179717653,0.08797552912835079,0.08694475347308919
80,0.3325286328154106,0.1393089129833336,0.25676141434518474,0.1253311321589947,0.07552648927613138,0.07054341842094503
81,0.2635046498505292,0.09447804070475736,0.4002834556936728,0.14096685131867656,0.058115690171000635,0.04265131226136333
82,0.1631152588693639,0.1120546760200413,0.4716809187693539,0.1569954654183424,0.03543233442430731,0.060721346498591136
83,0.20317377069545012,0.09900163780134696,0.4137585093958074,0.13467746059675292,0.09078751340472759,0.058601108105915074
84,0.1409984155612496,0.13810405654488908,0.4810812382504107,0.11861802216429428,0.053318406865545974,0.06787986061361037
85,0.22326778031190694,0.12848325836184812,0.3148505032263364,0.16189685899986303,0.11558072967083825,0.05592086942920725
86,0.1345708676494699,0.13724148983282894,0.49314174008118217,0.1317406054903584,0.06176883881560628,0.04153645813055428
87,0.19323836583679238,0.13753031584503972,0.36963845693854014,0.13515590709236847,0.09205689079886625,0.07238006348839301
