chap_num,0,1,2,3,4,5
1,0.042672795612252554,0.029548352204009344,0.046690332900955124,0.09394698271782793,0.021440086835380692,0.018880789675134915
2,0.05157706406179259,0.042462051352332976,0.04017081395378313,0.08240780039777704,0.03683893802764575,0.031244676794873808
3,0.04481954623512285,0.03405903847351424,0.03235064883499975,0.09253014085942703,0.03898152390361797,0.02955688727809849
4,0.04819649232515161,0.029660084411089353,0.0219863311660986,0.057158319420648994,0.04033506727857242,0.047902956879625556
5,0.05724516558296763,0.044888345955622626,0.0258554273055889,0.0867032228918275,0.041717002461602024,0.041330178273400325
6,0.054702907553671125,0.04608376017982594,0.03820366774078784,0.10594458265342269,0.0392458213026114,0.04112129549342787
7,0.06220523501082117,0.04008274081132904,0.04801338526229152,0.10854270147059343,0.040670661701105726,0.04166618611879754
8,0.05872262369149031,0.048122681299541566,0.032001136659452124,0.07655091591434017,0.045404262417051075,0.041770853922088395
9,0.05878760085023621,0.04465624409938386,0.04116922691441924,0.07977323919502935,0.0823931615204464,0.03125095323835542
10,0.05896598098425431,0.05369856005152751,0.03382857937457835,0.046987244774904874,0.11739750908083324,0.034113095354713
11,0.036466656891820715,0.06622009017459554,0.02788254456985728,0.03177359028456694,0.10410180159856282,0.04785966321688038
12,0.04299124312484998,0.055379743708373376,0.018611024138386292,0.030574582107633655,0.11004766849811903,0.04661875422409899
13,0.041832931912094945,0.05610769448089922,0.021213711873410555,0.02681641105522873,0.09809142371833009,0.04640409301535751
14,0.05557132043510915,0.056872383410907126,0.030271715529524342,0.04514783514734227,0.09626706259691174,0.04936243547559467
15,0.037425729232750296,0.07594106805204254,0.021485112552441232,0.04398663173790185,0.062018971599921056,0.05011604342902033
16,0.04256404647380115,0.08591457718200685,0.046605631371548994,0.049669676685733015,0.04229363096129407,0.042189569673174936
17,0.035512264344218204,0.09336685218796595,0.031935854677460684,0.026666231409856057,0.04020172323507821,0.04391294543925528
18,0.04730266868348456,0.09905614131240413,0.03642446373615258,0.03235815777886898,0.04179942153277252,0.0414574742484138
19,0.04057421782208724,0.07867800221449323,0.03996777652327913,0.041196591505614305,0.05474353820088213,0.0460989382584365
20,0.04355753293387506,0.09074777864939036,0.03155948984586418,0.0304146697015862,0.055233560798779203,0.05288882942217473
21,0.0380405210034014,0.05748553568915486,0.022064255962890047,0.028360005416183803,0.05432590841388747,0.0704314351758593
22,0.05174992977408972,0.06252651147603164,0.027604305508980822,0.04077351981183582,0.05498972954050451,0.08579463108884523
23,0.043800569764144245,0.05191492619418254,0.030953913787126884,0.04910066733875171,0.04068757202792198,0.09070499495072525
24,0.050826186589111554,0.05813058975404506,0.025885378169239536,0.034697437424054484,0.05008572438496361,0.0768300246823097
25,0.04004177545801786,0.054026111557786485,0.024464692009380555,0.031983214345898466,0.03843234926504078,0.07925982004481913
26,0.0361805929324492,0.08161832943059431,0.020725680254954026,0.02167016974015935,0.05031133904920429,0.05148071920500775
27,0.04001048036950797,0.07509207890196282,0.020697549430269278,0.027801280688137878,0.057483989391251364,0.05310077962955271
28,0.04235008955802706,0.09986757917365156,0.0230720534066833,0.029303495944430488,0.054859254832354855,0.05054741082798452
29,0.03698966468978025,0.08925791242499276,0.02650200176626452,0.021610586545390886,0.05056816757502933,0.04416619119977594
30,0.10454778191822879,0.08273473205050927,0.03536790265650655,0.03938654067044452,0.04280459478295943,0.057845369814349956
31,0.0595850760654734,0.08515255808964818,0.03603870849276504,0.037014050335653026,0.04200180624225118,0.04226422631864844
32,0.04559288783239104,0.07560732368024595,0.02709598259678241,0.03316654127396907,0.0467198558805698,0.04557695848670144
33,0.031517120044965964,0.10994351820725747,0.0165144794601871,0.02145086354714052,0.04203357465505711,0.05113841158453501
34,0.040628147423473114,0.079151296358364,0.02268021382007575,0.030482395737686536,0.04443283961507763,0.04692120238351968
35,0.038273434335960664,0.07839784993821163,0.032235860035595885,0.0313677808654839,0.02436972576256913,0.03493488584048719
36,0.03623005321212535,0.08236789464051643,0.039443417750115776,0.027703555479105742,0.04126999443062247,0.05048801231162497
37,0.042949932123653174,0.08788365883930749,0.046430697328186325,0.03678723320607188,0.04235948288704749,0.0468442852285034
38,0.0506357346878179,0.10464073997099374,0.045606769694166355,0.032192901595091965,0.048495225108626826,0.05037568458110961
39,0.06278263665081454,0.0648987716233027,0.05345998342769545,0.07411349632900893,0.03786492860319658,0.048064178575373956
40,0.05771216658977912,0.055496696438362046,0.033458540068331724,0.06890993378263455,0.049605287876415195,0.03522717778398988
41,0.05072047028848716,0.03912438827740717,0.028456849200830144,0.09972947615962387,0.03184733228639809,0.03014321574035235
42,0.04239212462108543,0.02971563355019321,0.030968021780535083,0.07891952274014628,0.0229758350888038,0.02623976452180614
43,0.23238364316544596,0.03869201793890701,0.056434146300598904,0.10825812139263669,0.03197165450023286,0.02784369420196112
44,0.07860016699512264,0.029523718256346938,0.04136247888656992,0.09028148266649395,0.025735523281863643,0.02736393987224803
45,0.054273844711431034,0.047896081746804924,0.04251516431645514,0.11265200403138698,0.042435467404993425,0.04833069624993733
46,0.03350904277092653,0.030779432299701162,0.023233812797753165,0.08741087027269666,0.026831558320454616,0.019858967289090968
47,0.1194069504288839,0.03574030692154485,0.06333233715540044,0.08179298465089306,0.030963177668561916,0.030800595961870205
48,0.21375048885801637,0.03661831188732341,0.04897235960225009,0.03738765596755353,0.04006198207771359,0.022932871514140564
49,0.18431160786067224,0.028767067493248956,0.048943042429162496,0.042107660113404895,0.021333719057752464,0.023511647101138
50,0.1260312909584496,0.03813582725004458,0.05024567619070724,0.04263558426986461,0.036158131468734464,0.028305756152089367
51,0.17275327543034905,0.04728120205227334,0.032236093158827736,0.03707633575022423,0.0322910844737993,0.03458505461088426
52,0.14558712374554558,0.04029720987200104,0.03081589279373184,0.038266785744768626,0.034326064382027885,0.03483888364174955
53,0.10643652875675293,0.045038737267359776,0.06563982580866728,0.04290336260900475,0.04665206915375921,0.03336932078673426
54,0.11679149207161862,0.04014452138817725,0.051359410283984906,0.04557291615491153,0.04062025435374829,0.03415053056025387
55,0.16006768458145945,0.03160509198722763,0.046328928928816064,0.04087054054063466,0.028708008070031047,0.029546867562560534
56,0.13959344112828606,0.03367020954647391,0.04780378631819474,0.052970785863951396,0.03171663330587889,0.031725856332817305
57,0.12161078088384346,0.03347173067307998,0.04680898610472583,0.039275196953859066,0.027976380295050268,0.03528615808128611
58,0.16363628020706952,0.030408203130980114,0.04608772613628251,0.03342673557013373,0.023719997729606982,0.027367678735173526
59,0.08619688051125675,0.04887030673349213,0.04157642417117113,0.03675173444564319,0.03733697434198641,0.05408190821707441
60,0.11154515501658249,0.04231489657000796,0.036697412612051804,0.02824476410800863,0.030224207860241964,0.05956981211239116
61,0.11345433517131506,0.04059266520415957,0.04364560297407178,0.028494777438688102,0.028826131544918542,0.0541470540626389
62,0.1381817242142019,0.03960081205283869,0.04754548394096379,0.04129995233087931,0.029791106580309177,0.03677291910490847
63,0.1382716381200578,0.03507602677181618,0.051024597050993006,0.04188898387310315,0.03213025946297218,0.033495568265503754
64,0.11908542776404257,0.04000667335410771,0.048393235218902174,0.05106333937809139,0.037069193060204085,0.03154349377661183
65,0.11646547351373314,0.041141115591257806,0.06699909638080617,0.04761801161891657,0.033394634150217296,0.033196488908228725
66,0.07362672411566895,0.03633207145876336,0.08881701961317996,0.04363202790602569,0.023280167531159544,0.035532888990989206
67,0.10588368667794382,0.03449589310900008,0.07860629029029548,0.033524468336334996,0.030522395539343126,0.031956722226875484
68,0.07012099911547931,0.03932118432068447,0.1068106480916835,0.03622346590995481,0.027596830618924796,0.029516540817036165
