chap_num,0,1,2,3,4,5
1,0.04310643636537362,0.0295339134221178,0.04636700981558893,0.0942582820945356,0.021405497250124084,0.01873461667978297
2,0.05195690928078049,0.042856091706708004,0.03984405455444556,0.0826563052924697,0.03671544302806015,0.030540291360179484
3,0.044934280307687834,0.034157506149308986,0.032307216064800706,0.09281788501281535,0.039027905307953706,0.029305669447815316
4,0.04780700798195809,0.029745924823931805,0.021903521877627473,0.05731713291073499,0.0403772599971777,0.04841530551101159
5,0.05727222948376246,0.044968109687143064,0.025777311125413975,0.08693944891133182,0.04173202894938275,0.04117038140944052
6,0.05474559689896764,0.046158394284329024,0.038167855646293825,0.10624637954567909,0.039212733811055125,0.040964964836060234
7,0.06226259373035257,0.040206419139541,0.04801757285470339,0.10884397857586665,0.04057209456172876,0.041543839634393696
8,0.058751945071578125,0.048273114255076265,0.03195028578343762,0.07671421554441694,0.045325671704845784,0.04160537045193255
9,0.058831225529026726,0.04505599259605558,0.04117544240025526,0.07994262820901864,0.08238973203588663,0.030979796806089217
10,0.05912162695769859,0.05391864740846496,0.03368544415669831,0.0471018220520334,0.11799810161341527,0.03375007804798662
11,0.03645161576389627,0.06666148316580157,0.027868974402215883,0.03183014914506644,0.10411654557259882,0.04746898365098891
12,0.04302465922798101,0.05588975409923936,0.01852912478868624,0.030592211953504703,0.11010379890800091,0.04627042885209983
13,0.041906065767418475,0.05668382133387989,0.021137560387757062,0.026858792068497384,0.097766493172281,0.046079044395919394
14,0.05556939005899786,0.05726543757517425,0.030143747409597115,0.04522957102123997,0.09630169630840964,0.04918789207501642
15,0.03762058352851208,0.07576851780202493,0.021192157541651588,0.04416214428607749,0.0622704781561521,0.04993214487303166
16,0.04260754856373549,0.08572616679938153,0.046581722143786794,0.049849443421047385,0.0424765883582226,0.041775532720242585
17,0.03551506883116815,0.0934620802463859,0.031915436645004916,0.026636173716148855,0.04004262962903385,0.04337434504667362
18,0.04743990733028052,0.09917181166606033,0.036362229295822744,0.032423166456882,0.041636923935668896,0.04061700915592546
19,0.04063823482574888,0.07911053830126794,0.03994221179099676,0.041293263422755196,0.053971387835922785,0.04575173276691162
