term_str,n,p,i,h,df,idf
a,53,0.002044358727097396,8.93413591402475,0.01826457872491077,26,0.3439544012173612
ab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
abah,24,0.0009257473481195757,10.077093867866795,0.009328842924929723,13,1.3439544012173612
abanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
abanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
abi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
abix,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,3,3.4594316186372973
abixic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
abixom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acaab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acab,56,0.002160077145612343,8.854701446530346,0.019126838225870756,15,1.1375035237499351
acaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acabal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
acah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
acahau,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
acalab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acan,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
acanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acanoc,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,7,2.237039197300849
acaroc,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
acarroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acavitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achbilai,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
achbilan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ache,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
achih,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,5,2.722466024471091
achihab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
achihal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achihil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achihilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
achuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acuil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
acul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ae,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aeab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aeanal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ah,74,0.002854387656702025,8.452603002959,0.02412700567864864,19,0.796466605914868
aha,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
ahache,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
ahahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahal,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
ahalcana,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
ahalmez,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
ahalpuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahaltocob,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
aham,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
ahamche,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
ahau,124,0.004783027965284474,7.707860058201075,0.03686691021087496,18,0.874469117916141
ahauab,101,0.0038958534233365476,8.003844885836155,0.031181806498339504,18,0.874469117916141
ahauabva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahauar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahauarem,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,5,2.722466024471091
ahavab,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
ahbit,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,3,3.4594316186372973
ahbix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
ahbiz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahcah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahcahb,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,6,2.4594316186372973
ahchoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahchoce,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahcot,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
ahe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahi,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,2,4.044394119358453
ahilam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahilan,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,9,1.874469117916141
ahilatal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahlabal,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,4,3.0443941193584534
ahlan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
ahlatzab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahloe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
ahmac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahmiquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahnaoh,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
ahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahoxbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahpatan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahpop,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,4,3.0443941193584534
ahpopcam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahpopcamha,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
ahpopol,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
ahpu,83,0.003201542912246866,8.287016937241026,0.026531240339093737,18,0.874469117916141
ahpuxbalanque,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahq'iquina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahq'iquinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahq'quinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahqiquinaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahquibaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahquih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
ahquix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahquixb,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,7,2.237039197300849
ahqun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahrelebal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtinamit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtucur,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtzac,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
ahtzalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtzibenai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahtzic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
ahtzicvinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahuchan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahvqhan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahxayabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahxob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahzib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahzibab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahzic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahzivan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ahzu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
akavahabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
al,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,10,1.722466024471091
ala,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
alaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alabilaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alachinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alcual,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
alibla,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
alom,17,0.0006557377049180328,10.57459352733761,0.006934159690057449,5,2.722466024471091
alqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
alubic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ama,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
amac,108,0.004165863066538091,7.907168866424482,0.03294018274151761,13,1.3439544012173612
amactan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
amaquel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
amaquelab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
amaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
amic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
anam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
anavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
anilabic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
anim,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,6,2.4594316186372973
anom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aon,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
apa,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,17,0.9569312781081141
apachina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
apachinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
apan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
apanoc,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,9,1.874469117916141
apetic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
apon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
aponoc,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,6,2.4594316186372973
aq',2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
aq'ab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
aq'abal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
aqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aqux,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
araroc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
araxal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
are,316,0.01218900675024108,6.358275620410847,0.0775010644570811,33,0.0
areba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arechipuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arecu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
arecuri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arecut,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,12,1.4594316186372973
areicamovabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arenaipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arepu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arepuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
areqochic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
areri,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
areta,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,5,2.722466024471091
aretac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
arev,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
arevnabe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
at,56,0.002160077145612343,8.854701446530346,0.019126838225870756,15,1.1375035237499351
ata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ataca,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
atala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atalabe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
atan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
athuracan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atio,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atit,34,0.0013114754098360656,9.57459352733761,0.012556843970278833,7,2.237039197300849
ato,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atoob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atpuyaol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atzaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
atziiac,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
atziyac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
au,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aue,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auetaam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auhaab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auilix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
auiquicab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aulix,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,6,2.4594316186372973
aulixhacavitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
auvmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aval,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ave,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1,5.044394119358453
avech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avecha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
avila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avilix,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
avion,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avitzmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avlix,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
avmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
avvmal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
axchahal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
aztapulul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ba,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,7,2.237039197300849
babexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bac,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,5,2.722466024471091
baca,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
bah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
bal,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
bala,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,16,1.0443941193584534
balam,169,0.006518804243008679,7.261176932305767,0.04733419099555157,18,0.874469117916141
balamacab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
balami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
balamiha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
balamil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
balamquitze,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
balaxeqha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
banoh,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
banol,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
baquil,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
bare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
bari,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
bate,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
batena,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
batenaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
