term_str,n,p,i,h,df,idf
',7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
'a,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'and,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'bring,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'designs',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'do,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'don't,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'go,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'here,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'hurricane,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'if,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'in,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
'perhaps,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
'summon,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'they,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
'they're,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'this,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'tohil,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'truly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'we,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
'we're,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'well,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'where,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
'why,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'works',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'wouldn't,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
'yes',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
a,377,0.009577035437571447,6.706205144505455,0.0642255643205527,60,0.0
abandoned,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abandonment,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abducted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abducting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abduction,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abductions,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
able,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
abound,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
about,43,0.0010923409119776451,9.838361103072021,0.010746844339695081,25,1.2630344058337937
above,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,13,2.206450877467426
abstinence,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abused,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
abyss,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
accept,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
accepted,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
accompany,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
accomplished,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
accord,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
accordance,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
according,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
account,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,6,3.321928094887362
accounted,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
accounting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
accurate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ache,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
achieved,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
acquainted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
acrobatic,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
across,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,6,3.321928094887362
