term_str,n,p,i,h,df,idf
a,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,12,2.321928094887362
a',12,0.0004085384536819528,11.257240501116577,0.004599015627052018,7,3.0995356735509145
a'on,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ab'aj,31,0.0010553910053450449,9.888006691450856,0.010435713322948851,21,1.5145731728297582
ab'ajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ab'anel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ab'ix,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2,4.906890595608519
ab'ixik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
ab'ixom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
achaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
achb'ilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
achb'ilay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
achij,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,7,3.0995356735509145
achijab',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
achijil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
achijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
achinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ah,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
aj,219,0.007455826779695639,7.0674159422365594,0.05269342904537523,37,0.6974372299795688
ajache',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ajal,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3,4.321928094887363
ajam,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,6,3.321928094887362
ajaw,137,0.004664147346202295,7.744170918877206,0.036119954239818106,25,1.2630344058337937
ajawab',122,0.004153474279099853,7.911465664274846,0.03286006914654721,26,1.2064508774674263
ajawal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
