term_str,n,p,i,h,dh
a,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,3.414441303694973
a',12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.5220552088742
a'on,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ab'aj,31,0.0010553910053450449,9.888006691450856,0.010435713322948851,4.195816471537619
ab'ajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ab'anel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ab'ix,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
ab'ixik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
ab'ixom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
achaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
achb'ilan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
achb'ilay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
achij,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.4416298737872246
achijab',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
achijil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
achijilal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
achinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ah,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
aj,219,0.007455826779695639,7.0674159422365594,0.05269342904537523,4.877452616539469
ajache',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ajal,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,1.5849625007211559
ajam,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,2.3458519893382603
ajaw,137,0.004664147346202295,7.744170918877206,0.036119954239818106,4.044938991821764
ajawab',122,0.004153474279099853,7.911465664274846,0.03286006914654721,4.319712881650524
ajawal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ajawarem,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.609850166028943
aji,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,0.9182958340544893
ajilam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ajilan,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.5465935642949384
ajilatal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ak'alab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ak'u'wil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
akab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
akarok,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,3.0
aki,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
akul,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
akutek,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
al,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.0850551027564768
ala,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
alachinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
alal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
alanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
alaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
alay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
alib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
alk'u'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
alom,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.581013401577586
alub'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ama',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
amaq',125,0.004255608892520342,7.876418717175645,0.03351895753402634,4.277260509663497
amaq'el,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
amaq'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ana,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
anab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
anilab'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
anim,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
anom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
apa,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,4.180451390892101
apachina,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
apachinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
apanoq,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3.6644977792004614
aponoq,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
aq,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
aq'ab',68,0.002315051237531066,8.754740160587394,0.020267672043030767,4.470000533612371
aq'ab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
aq'ab'al,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,2.521640636343318
aq'ab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
aq'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
aq'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
aq'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
aq'anoq,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,3.1808329872054406
aqaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
aqan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
are,40,0.0013617948456065094,9.52027490695037,0.012964661297042004,4.002655596558188
are',331,0.011268852347393865,6.471515595030515,0.07292655370425562,5.645023768207718
astapulul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
at,59,0.0020086473972696015,8.95955995247589,0.017996596779221653,4.019704015493453
ata,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ata'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
atan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ati't,36,0.0012256153610458584,9.672278000395421,0.011854492493590546,2.701411342604988
atob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
atok'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
atz'iaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
atz'iyaq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
awal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awasinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awaxib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
awe,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
awech,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
awecha',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
