term_str,n,p,i,h,df,idf
a,839,0.023455409561084706,5.413935497442765,0.1269860744298149,60,0.0
abajo,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
abandonada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abandonado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abandonando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abandonaran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abandonaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
abarcar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abejas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
abejorros,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
abertura,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abierta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abierto,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
abismo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aborrecan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abranlas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrazaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrazarnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abriendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrieran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrieron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
abrimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrir,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
abrumado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abrumados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
absoluto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abuela,75,0.002096729102599944,8.897643807386707,0.01865594871551588,16,1.9068905956085185
abuelita,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abuelo,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,7,3.0995356735509145
abuelos,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,8,2.9068905956085187
abundancia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
abundante,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
ac,13,0.000363433044450657,11.426022779741496,0.00415259424480401,13,2.206450877467426
acab,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,7,3.0995356735509145
acaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acababan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acabado,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
acabando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
acabar,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
