term_str,n,p,i,h,df,idf
a,38,0.0014468473956746877,9.432871521129396,0.013647925594079997,23,1.3833286395515056
a',6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,6,3.321928094887362
a'on,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ab'aj,26,0.0009899482180932074,9.980359316431889,0.009880038921231689,19,1.658963082164933
ab'ajil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ab'anel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ab'anoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ab'i',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
ab'ix,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
ab'ixik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
ab'ixom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
abix,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achb'ilan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achb'ilay,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
achij,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,7,3.0995356735509145
achijab',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
achijil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achijilal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
achuch,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
actualizada,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
aj,39,0.0014849223271398112,9.395396815710733,0.013951434503987153,13,2.206450877467426
ajache',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajal,18,0.0006853487663722206,10.51087403313067,0.007203614552099911,3,4.321928094887363
ajam,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,7,3.0995356735509145
ajaw,135,0.005140115747791654,7.60398343752215,0.039085355013154514,23,1.3833286395515056
ajawab',122,0.00464514163874505,7.750061697010095,0.036000134291624714,24,1.3219280948873624
ajawal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajawarem,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,7,3.0995356735509145
ajb'atena,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ajb'is,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ajb'it,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,4,3.9068905956085187
ajb'ix,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
