term_str,n,p,i,h,dh
a,90,0.003346844669220185,8.222982689163759,0.02752104577831759,4.730347337151619
aa,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
aab,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
aabal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
aahv,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aal,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,3.221097250057957
aanih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aate,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ab,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
abah,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,3.8841550945958043
abanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
abanoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
abi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
abix,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,0.8631205685666309
abixic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
abixom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
aca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acaab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acab,59,0.002194042616488788,8.832192736131592,0.019378207260115427,4.228408789082563
acaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acabal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
acah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
acahau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
acalab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
acan,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
acanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acanoc,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.084962500721156
acaroc,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
acarroc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acavitz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achbilai,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
achbilan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
achequeleb,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.9219280948873623
achih,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,1.9609640474436814
achihab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
achihal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achihil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achihilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
achuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acuil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
acvachin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ah,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,3.9784459623262145
aha,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
ahache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ahal,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,1.4056390622295662
ahalcana,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
ahalmez,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
