term_str,n,p,i,h,df,idf
a,90,0.003346844669220185,8.222982689163759,0.02752104577831759,37,0.6974372299795688
aa,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
aab,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
aabal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
aahv,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aal,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,10,2.584962500721156
aanih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aate,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
ab,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
abah,27,0.0010040534007660555,9.959948283329965,0.010000319945331487,17,1.8194277543581792
abanel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
abanoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
abi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
abix,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2,4.906890595608519
abixic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
abixom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
aca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acaab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acab,59,0.002194042616488788,8.832192736131592,0.019378207260115427,23,1.3833286395515056
acaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acabal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
acah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
acahau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
acalab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
acan,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
acanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acanoc,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,9,2.736965594166206
acaroc,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
acarroc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acavitz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achbilai,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
achbilan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
achequeleb,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,8,2.9068905956085187
achih,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,5,3.584962500721156
achihab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
achihal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achihil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achihilal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
achuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acuil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
acvachin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ah,95,0.0035327804841768624,8.144980177162486,0.028774427013887032,27,1.15200309344505
aha,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
ahache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
ahal,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,3,4.321928094887363
ahalcana,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
ahalmez,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
ahalpuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahaltocob,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
aham,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,3,4.321928094887363
ahamche,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
ahapaluna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahau,133,0.004945892677847607,7.659553349992244,0.037883328829309754,24,1.3219280948873624
ahauab,115,0.00427652374400357,7.869345734549058,0.03365344388357226,24,1.3219280948873624
ahaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahauar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahauarem,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,7,3.0995356735509145
ahavab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
ahavah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
ahbatena,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
