term_str,n,p,i,h,df,idf
',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
'ek,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
'ri,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
a,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,12,2.321928094887362
a',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ab'aj,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,18,1.7369655941662063
ab'ajil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ab'anel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ab'anoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ab'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ab'ix,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2,4.906890595608519
ab'ixik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
ab'ixom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
abix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achb'ilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achb'ilay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
achij,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,7,3.0995356735509145
achijab',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
achijil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achijilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achlab'eq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
achuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aj,35,0.00129366106080207,9.594324603924846,0.012411804144792817,12,2.321928094887362
ajache',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajal,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,3,4.321928094887363
ajam,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,6,3.321928094887362
ajaw,139,0.005137682498613934,7.604666548146306,0.03907036223220611,25,1.2630344058337937
ajawab',125,0.004620218074293107,7.757823336207727,0.03584283559511979,26,1.2064508774674263
ajawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajawarem,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,7,3.0995356735509145
ajb'atena,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajb'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajb'it,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,5,3.584962500721156
ajb'ix,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
ajch'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajchoq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajchoq'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aji,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,1,5.906890595608519
ajilam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajilan,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,12,2.321928094887362
ajilatal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajk'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajk'ajb',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,12,2.321928094887362
ajk'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajk'ixb,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajk'ixb',19,0.0007022731472925522,10.475680107426228,0.007356788839072198,13,2.206450877467426
ajk'ot,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ajk'uwal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajkajb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajkun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajlab'al,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,6,3.321928094887362
ajlatzab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajloq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ajmak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajmewa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajmoken,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajmox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajmuqulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajna'oj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
ajnim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ajol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajoxb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpatan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpop,37,0.0013675845499907596,9.514154255240864,0.013011410365696249,9,2.736965594166206
ajpop',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpopol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajposotz'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpoxa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajpuwaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajq'ij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ajq'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajq'ukumatz,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajraxa,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
ajsu,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ajsu',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ajtojil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajtoltekat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtukur,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtz'aq,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,5,3.584962500721156
ajtz'ib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajtz'ite',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtza,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtzib'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajtzik',12,0.00044354093513213825,11.138645120148658,0.004940445072695764,5,3.584962500721156
ajuchan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ajxit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ajxob',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ajyamanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ak'alab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ak'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ak'oto,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ak'ux,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ak'wil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aki,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
akul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
al,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,10,2.584962500721156
ala,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
alachinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
alal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
alanel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
alaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
alay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
alib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
alk'wal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
alom,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,6,3.321928094887362
ama,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
amaq',127,0.004694141563481797,7.734922934097648,0.03630882323527634,22,1.4474589769712212
amaq'el,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
amaqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ana,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
anab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
anilab'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
anim,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
anom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
apa,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,18,1.7369655941662063
apachina,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
apachinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
apanoq,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,12,2.321928094887362
apetik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aponoq,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
aq,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
aq'ab',71,0.0026242838661984847,8.573860501365132,0.022500243784768968,27,1.15200309344505
aq'ab'al,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
aq'ab'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aq'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aq'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aq'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aq'anok,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
aq'anoq,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,8,2.9068905956085187
aq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aq'aroq,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
aqab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aqaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
aqajaw,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
aqan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
aqanoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
aqaroq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
are,372,0.013749768989096285,6.184448809761783,0.08503474245911599,59,0.024247546246677205
are',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
as,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
astapulul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
at,59,0.0021807429310663463,8.840964571507973,0.01927987099312402,22,1.4474589769712212
ata,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
atan,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ataq'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ataqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ataqikil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ati't,35,0.00129366106080207,9.594324603924846,0.012411804144792817,10,2.584962500721156
atz'yaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
atziyaq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
awal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awasinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awe,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2,4.906890595608519
awech,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
awecha',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
aweta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
awib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awikiq'ab,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awilix,35,0.00129366106080207,9.594324603924846,0.012411804144792817,14,2.0995356735509145
awitzmal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awuk',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
awumal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
b'a,104,0.003844021437811865,8.023167902728721,0.03084122941725326,32,0.9068905956085185
b'alam,192,0.007096654962114212,7.138645120148658,0.05066050131467538,25,1.2630344058337937
b'alami,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
b'alamil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'alax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'anataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'anoj,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,4,3.9068905956085187
b'anol,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
b'aq,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,8,2.9068905956085187
b'aqitila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'ate,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
b'atena,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'atz',27,0.0009979671040473111,9.968720118706345,0.00994845474792354,7,3.0995356735509145
b'atz'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'e,48,0.001774163740528553,9.138645120148658,0.01621345280972595,19,1.658963082164933
b'e'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'ele,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'elej,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
b'elejeb',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,6,3.321928094887362
b'enam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'enaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'eq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'i,101,0.00373313620402883,8.06539613811802,0.03010922232304269,39,0.6214883767462702
b'i',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'ichoq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
b'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'inib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'iq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
b'isol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'it,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,8,2.9068905956085187
b'itol,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,8,2.9068905956085187
b'ix,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
b'iyik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'olaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'olol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'oqotajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'us,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'usaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
b'utik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
biq'itajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
castillan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
caxtilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'a,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
ch'a'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ab',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
ch'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ab'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ch'ab'iq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ajom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'ajonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'akajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'akatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'akatajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'akb'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ch'akik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ch'akimal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
