term_str,n,p,i,h,dh
',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
'ek,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
'ri,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
a,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,3.506890595608519
a',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ab'aj,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,4.0043444463675275
ab'ajil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ab'anel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ab'anoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ab'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ab'ix,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,0.7219280948873623
ab'ixik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
ab'ixom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
abix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achb'ilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achb'ilay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
achij,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.4416298737872246
achijab',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
achijil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achijilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achlab'eq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
achuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aj,35,0.00129366106080207,9.594324603924846,0.012411804144792817,2.884052365002364
ajache',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajal,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,1.5304930567574824
ajam,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.3458519893382603
ajaw,139,0.005137682498613934,7.604666548146306,0.03907036223220611,4.058380947572439
ajawab',125,0.004620218074293107,7.757823336207727,0.03584283559511979,4.192957504191916
ajawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajawarem,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.542482693809727
ajb'atena,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajb'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ajb'it,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,1.9709505944546686
ajb'ix,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.5219280948873624
ajch'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajchoq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajchoq'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
aji,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,0.0
ajilam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajilan,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,3.5465935642949384
ajilatal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajk'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajk'ajb',18,0.0006653114026982074,10.553682619427502,0.007021485387163002,3.3921472236645345
ajk'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajk'ixb,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ajk'ixb',19,0.0007022731472925522,10.475680107426228,0.007356788839072198,3.5110854081804272
ajk'ot,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
